A,B,all,x
0.7,0.30000000000000004,1.0,0.0
0.6989507871063976,0.29905150258019136,0.998002289686589,0.001
0.6979031468523611,0.29810600398490067,0.9960091508372617,0.002
0.6968570768806993,0.2971634947328702,0.9940205716135695,0.003
0.6958125748377546,0.2962239653728187,0.9920365402105733,0.004
0.6947696383733969,0.29528740648334667,0.9900570448567436,0.005
0.6937282651410185,0.29435380867284183,0.9880820738138603,0.006
0.6926884527975293,0.29342316257938506,0.9861116153769144,0.007
0.6916501990033513,0.29249545887065626,0.9841456578740075,0.008
0.6906135014224128,0.291570688243841,0.9821841896662539,0.009000000000000001
0.6895783577221438,0.29064884142553726,0.9802271991476811,0.010000000000000002
0.6885447655734707,0.2897299091716623,0.978274674745133,0.011000000000000003
0.6875127226508104,0.2888138822673599,0.9763266049181702,0.012000000000000004
0.6864822266320663,0.2879007515269082,0.9743829781589745,0.013000000000000005
0.6854532751986216,0.2869905077936274,0.972443782992249,0.014000000000000005
0.6844258660353354,0.2860831419397879,0.9705090079751233,0.015000000000000006
0.6833999968305364,0.2851786448665191,0.9685786416970555,0.016000000000000007
0.6823756652760187,0.2842770075037177,0.9666526727797364,0.017000000000000008
0.6813528690670357,0.28337822080995706,0.9647310898769927,0.01800000000000001
0.6803316059022955,0.2824822757723963,0.9628138816746918,0.01900000000000001
0.6793118734839557,0.2815891634066903,0.9609010368906461,0.02000000000000001
0.6782936695176177,0.28069887475689925,0.958992544274517,0.02100000000000001
0.6772769917123224,0.2798114008953989,0.9570883926077213,0.022000000000000013
0.676261837780544,0.27892673292279113,0.9551885707033352,0.023000000000000013
0.6752482054381861,0.2780448619678147,0.9532930674060007,0.024000000000000014
0.6742360924045752,0.27716577918725627,0.9514018715918314,0.025000000000000015
0.6732254964024567,0.2762894757658617,0.9495149721683184,0.026000000000000016
0.672216415157989,0.2754159429162477,0.9476323580742367,0.027000000000000017
0.6712088464007391,0.2745451718788136,0.9457540182795527,0.028000000000000018
0.6702027878636767,0.2736771539216537,0.9438799417853304,0.02900000000000002
0.6691982372831699,0.2728118803404695,0.9420101176236393,0.03000000000000002
0.6681951923989792,0.2719493424584825,0.9401445348574617,0.03100000000000002
0.6671936509542533,0.2710895316263474,0.9382831825806007,0.03200000000000002
0.6661936106955235,0.27023243922206497,0.9364260499175885,0.03300000000000002
0.6651950693726988,0.26937805665089587,0.9345731260235947,0.03400000000000002
0.6641980247390609,0.2685263753452744,0.9327244000843353,0.035000000000000024
0.6632024745512587,0.2676773867647225,0.9308798613159812,0.036000000000000025
0.6622084165693042,0.2668310823957643,0.9290394989650685,0.037000000000000026
0.6612158485565663,0.2659874537518405,0.9272033023084069,0.03800000000000003
0.6602247682797666,0.2651464923732236,0.9253712606529902,0.03900000000000003
0.6592351735089741,0.2643081898269325,0.9235433633359066,0.04000000000000003
0.6582470620176,0.2634725377066487,0.9217195997242487,0.04100000000000003
0.6572604315823932,0.2626395276326314,0.9198999592150245,0.04200000000000003
0.6562752799834347,0.2618091512516337,0.9180844312350684,0.04300000000000003
0.6552916050041332,0.2609814002368187,0.9162730052409519,0.04400000000000003
0.6543094044312192,0.2601562662876765,0.9144656707188957,0.04500000000000003
0.6533286760547412,0.2593337411299401,0.9126624171846813,0.046000000000000034
0.6523494176680601,0.2585138165155032,0.9108632341835633,0.047000000000000035
0.6513716270678439,0.25769648422233704,0.909068111290181,0.048000000000000036
0.6503953020540635,0.2568817360544082,0.9072770381084717,0.04900000000000004
0.6494204404299869,0.2560695638415963,0.9054900042715832,0.05000000000000004
0.6484470400021753,0.25525995943961205,0.9037069994417875,0.05100000000000004
0.6474750985804774,0.2544529147299156,0.901928013310393,0.05200000000000004
0.6465046139780244,0.2536484216196352,0.9001530355976596,0.05300000000000004
0.6455355840112256,0.252846472041486,0.8983820560527116,0.05400000000000004
0.6445680064997631,0.2520470579536891,0.8966150644534522,0.05500000000000004
0.6436018792665872,0.25125017133989097,0.8948520506064781,0.05600000000000004
0.6426372001379111,0.25045580420908303,0.8930930043469942,0.057000000000000044
0.6416739669432066,0.24966394859552168,0.8913379155387282,0.058000000000000045
0.6407121775151983,0.24887459655864805,0.8895867740738463,0.059000000000000045
0.6397518296898597,0.2480877401830087,0.8878395698728684,0.060000000000000046
0.6387929213064077,0.24730337157817622,0.8860962928845839,0.06100000000000005
0.6378354502072984,0.24652148287866996,0.8843569330859683,0.06200000000000005
0.6368794142382209,0.2457420662438772,0.8826214804820981,0.06300000000000004
0.6359248112480942,0.24496511385797468,0.8808899251060689,0.06400000000000004
0.6349716390890612,0.24419061792984992,0.879162257018911,0.06500000000000004
0.6340198956164839,0.24341857069302342,0.8774384663095073,0.06600000000000004
0.6330695786889392,0.2426489644055706,0.8757185430945098,0.06700000000000005
0.6321206861682137,0.2418817913500442,0.8740024775182579,0.06800000000000005
0.6311732159192986,0.24111704383339683,0.8722902597526955,0.06900000000000005
0.6302271658103858,0.2403547141869039,0.8705818799972898,0.07000000000000005
0.6292825337128619,0.23959479476608686,0.8688773284789488,0.07100000000000005
0.6283393175013043,0.23883727795063614,0.8671765954519405,0.07200000000000005
0.6273975150534762,0.2380821561443351,0.8654796711978112,0.07300000000000005
0.6264571242503216,0.23732942177498384,0.8637865460253055,0.07400000000000005
0.6255181429759609,0.236579067294323,0.8620972102702839,0.07500000000000005
0.6245805691176857,0.23583108517795834,0.860411654295644,0.07600000000000005
0.6236444005659546,0.23508546792528506,0.8587298684912397,0.07700000000000005
0.6227096352143878,0.23434220805941294,0.8570518432738008,0.07800000000000006
0.621776270959763,0.2336012981270909,0.8553775690868539,0.07900000000000006
0.6208443057020102,0.23286273069863256,0.8537070364006427,0.08000000000000006
0.6199137373442071,0.23212649836784172,0.8520402357120488,0.08100000000000006
0.6189845637925745,0.231392593751938,0.8503771575445125,0.08200000000000006
0.6180567829564716,0.23066100949148285,0.8487177924479544,0.08300000000000006
0.6171303927483911,0.22993173825030574,0.8470621309986969,0.08400000000000006
0.6162053910839547,0.2292047727154306,0.8454101637993853,0.08500000000000006
0.6152817758819081,0.22848010559700255,0.8437618814789107,0.08600000000000006
0.6143595450641169,0.2277577296282147,0.8421172746923317,0.08700000000000006
0.6134386965555613,0.22703763756523523,0.8404763341207965,0.08800000000000006
0.6125192282843316,0.22631982218713495,0.8388390504714666,0.08900000000000007
0.611601138181624,0.22560427629581478,0.8372054144774388,0.09000000000000007
0.6106844241817353,0.22489099271593355,0.8355754168976688,0.09100000000000007
0.6097690842220588,0.22417996429483597,0.8339490485168948,0.09200000000000007
0.6088551162430789,0.2234711839024811,0.83232630014556,0.09300000000000007
0.6079425181883674,0.22276464443137084,0.8307071626197382,0.09400000000000007
0.6070312880045783,0.22206033879647832,0.8290916268010566,0.09500000000000007
0.6061214236414434,0.22135825993517733,0.8274796835766207,0.09600000000000007
0.6052129230517673,0.2206584008071712,0.8258713238589386,0.09700000000000007
0.6043057841914234,0.21996075439442214,0.8242665385858456,0.09800000000000007
0.603400005019349,0.21926531370108124,0.8226653187204302,0.09900000000000007
0.6024955834975404,0.21857207175341786,0.8210676552509583,0.10000000000000007
0.6015925175910487,0.21788102159975004,0.8194735391907988,0.10100000000000008
0.6006908052679756,0.21719215631037458,0.8178829615783502,0.10200000000000008
0.5997904444994676,0.21650546897749767,0.8162959134769653,0.10300000000000008
0.5988914332597128,0.2158209527151656,0.8147123859748784,0.10400000000000008
