x,interval_begins,interval_ends,mean,analytical
1.063,0.001,0.008,0.00407,0.0038618188354072546
1.064,0.001,0.008,0.004067,0.003846019554656219
1.065,0.001,0.008,0.004054,0.0038302782510251055
1.066,0.001,0.008,0.004051,0.003814594754493776
1.067,0.001,0.008,0.004037,0.003798968895246416
1.068,0.001,0.007,0.004023,0.003783400503673692
1.069,0.001,0.007,0.004008,0.003767889410374978
1.07,0.001,0.007,0.003996,0.0037524354461604533
1.071,0.001,0.008,0.003989,0.003737038442053248
1.072,0.001,0.008,0.003974,0.003721698229291547
1.073,0.001,0.007,0.0039570000000000004,0.0037064146393306512
1.074,0.001,0.007,0.003941,0.0036911875038450276
1.075,0.001,0.007,0.003923,0.0036760166547303483
1.076,0.001,0.007,0.003913,0.0036609019241054647
1.077,0.001,0.007,0.003901,0.003645843144314424
1.078,0.001,0.007,0.003895,0.003630840147928389
1.079,0.001,0.007,0.003884,0.0036158927677475833
1.08,0.001,0.007,0.003868,0.0036010008368032023
1.081,0.001,0.007,0.003852,0.0035861641883592945
1.082,0.001,0.007,0.0038380000000000003,0.0035713826559146144
1.083,0.001,0.007,0.0038150000000000002,0.0035566560732044838
1.084,0.001,0.007,0.003803,0.0035419842742025684
1.085,0.001,0.007,0.003788,0.0035273670931227274
1.086,0.001,0.007,0.003775,0.003512804364420733
1.087,0.001,0.007,0.003764,0.0034982959227960507
1.088,0.001,0.007,0.003742,0.0034838416031935534
1.089,0.001,0.007,0.003733,0.0034694412408052366
1.09,0.001,0.007,0.003709,0.003455094671071887
1.091,0.001,0.007,0.00369,0.0034408017296847703
1.092,0.001,0.007,0.0036780000000000003,0.003426562252587242
1.093,0.001,0.007,0.0036680000000000003,0.0034123760759763922
1.094,0.001,0.007,0.003646,0.003398243036304631
1.095,0.001,0.007,0.003627,0.00338416297028127
1.096,0.001,0.007,0.003616,0.003370135714874087
1.097,0.001,0.007,0.0036,0.0033561611073108463
1.098,0.001,0.007,0.003601,0.003342238985080827
1.099,0.001,0.007,0.003576,0.0033283691859363257
1.1,0.001,0.007,0.003556,0.0033145515478941027
1.101,0.001,0.007,0.003549,0.00330078590923688
1.102,0.001,0.007,0.00353,0.003287072108514739
1.103,0.001,0.007,0.00351,0.0032734099845465633
1.104,0.001,0.007,0.003483,0.0032597993764214173
1.105,0.001,0.007,0.0034590000000000003,0.0032462401234999356
1.106,0.001,0.007,0.003452,0.003232732065415667
1.107,0.001,0.007,0.003443,0.0032192750420764445
1.108,0.001,0.007,0.0034260000000000002,0.0032058688936656473
1.109,0.001,0.007,0.003424,0.0031925134606435733
1.11,0.001,0.007,0.003408,0.0031792085837486573
1.111,0.001,0.007,0.003399,0.003165954103998775
1.112,0.001,0.007,0.003388,0.0031527498626924733
1.113,0.001,0.006,0.0033740000000000003,0.0031395957014101984
1.114,0.001,0.006,0.003359,0.0031264914620154948
1.115,0.001,0.006,0.003352,0.003113436986656224
1.116,0.001,0.006,0.0033410000000000002,0.0031004321177656963
1.117,0.001,0.006,0.003333,0.003087476698063867
1.118,0.001,0.006,0.003308,0.0030745705705584386
1.119,0.001,0.006,0.0033,0.0030617135785460004
1.12,0.001,0.006,0.003286,0.003048905565613133
1.121,0.001,0.006,0.003275,0.003036146375637473
1.122,0.001,0.006,0.003269,0.0030234358527887984
1.123,0.001,0.006,0.003254,0.0030107738415300848
1.124,0.001,0.006,0.003251,0.0029981601866185042
1.125,0.001,0.006,0.0032430000000000002,0.002985594733106495
1.126,0.001,0.006,0.003229,0.0029730773263427143
1.127,0.001,0.006,0.003216,0.0029606078119730423
1.128,0.001,0.006,0.003193,0.0029481860359415668
1.129,0.001,0.006,0.00318,0.00293581184449149
1.13,0.001,0.006,0.003171,0.0029234850841661194
1.131,0.001,0.006,0.003151,0.002911205601809734
1.132,0.001,0.006,0.00314,0.0028989732445685265
1.133,0.001,0.006,0.003135,0.0028867878598914684
1.134,0.001,0.006,0.003121,0.0028746492955312006
1.135,0.001,0.006,0.003113,0.002862557399544864
1.136,0.001,0.006,0.003105,0.0028505120202949735
1.137,0.001,0.006,0.003097,0.0028385130064502054
1.138,0.001,0.006,0.00309,0.0028265602069862486
1.139,0.001,0.006,0.003075,0.0028146534711865692
1.14,0.001,0.006,0.003068,0.0028027926486432035
1.141,0.001,0.006,0.003053,0.0027909775892575287
1.142,0.001,0.006,0.003046,0.0027792081432410033
1.143,0.001,0.006,0.00304,0.002767484161115907
1.144,0.001,0.006,0.003025,0.0027558054937160746
1.145,0.001,0.006,0.003,0.0027441719921875783
1.146,0.001,0.006,0.002984,0.0027325835079894554
1.147,0.001,0.006,0.002967,0.002721039892894357
1.148,0.001,0.006,0.002955,0.0027095409989892297
1.149,0.001,0.006,0.002944,0.002698086678675965
1.15,0.0,0.006,0.002932,0.002686676784672037
1.151,0.0,0.006,0.002916,0.002675311170011118
1.152,0.0,0.006,0.002908,0.002663989688043715
1.153,0.0,0.006,0.002898,0.0026527121924377222
1.154,0.0,0.006,0.0028870000000000002,0.002641478537179057
1.155,0.0,0.006,0.002869,0.002630288576572189
1.156,0.0,0.006,0.002854,0.0026191421652407227
1.157,0.0,0.006,0.002844,0.0026080391581279256
1.158,0.0,0.006,0.002833,0.0025969794104972765
1.159,0.0,0.006,0.00282,0.002585962777932964
1.16,0.001,0.006,0.00281,0.0025749891163404193
1.161,0.0,0.006,0.0028020000000000002,0.0025640582819467734
1.162,0.0,0.006,0.002795,0.002553170131301379
1.163,0.0,0.006,0.002788,0.0025423245212762456
1.164,0.0,0.006,0.0027760000000000003,0.002531521309066515
1.165,0.0,0.006,0.002762,0.0025207603521909022
1.166,0.0,0.006,0.002746,0.002510041508492118
1.167,0.0,0.006,0.002741,0.002499364636137299
1.168,0.0,0.006,0.002739,0.0024887295936184195
1.169,0.0,0.005,0.002733,0.002478136239752669
1.17,0.0,0.005,0.0027170000000000002,0.0024675844336828597
1.171,0.0,0.005,0.0027170000000000002,0.0024570740348777835
1.172,0.0,0.005,0.002703,0.002446604903132581
1.173,0.0,0.005,0.002688,0.0024361768985690915
1.174,0.0,0.005,0.002679,0.0024257898816361896
1.175,0.0,0.005,0.002669,0.002415443713110108
1.176,0.0,0.005,0.002659,0.0024051382540947754
1.177,0.0,0.005,0.002653,0.0023948733660220842
1.178,0.0,0.005,0.002633,0.0023846489106522316
1.179,0.0,0.005,0.002617,0.0023744647500739584
1.18,0.0,0.005,0.002605,0.0023643207467048573
1.181,0.0,0.005,0.0025960000000000002,0.0023542167632916162
1.182,0.0,0.005,0.00259,0.0023441526629102774
1.183,0.0,0.005,0.002574,0.002334128308966467
1.184,0.0,0.005,0.00256,0.0023241435651956558
1.185,0.0,0.005,0.002546,0.002314198295663336
1.186,0.0,0.005,0.002529,0.0023042923647652786
1.187,0.0,0.005,0.0025210000000000002,0.002294425637227695
1.188,0.0,0.005,0.002513,0.0022845979781074494
1.189,0.0,0.005,0.002504,0.0022748092527922355
1.19,0.0,0.005,0.002505,0.0022650593270007466
1.191,0.0,0.005,0.002494,0.002255348066782828
1.192,0.0,0.005,0.0024850000000000002,0.0022456753385196476
1.193,0.0,0.005,0.002475,0.0022360410089238094
1.194,0.0,0.005,0.002462,0.0022264449450395208
1.195,0.0,0.005,0.002453,0.0022168870142426824
1.196,0.0,0.005,0.002451,0.002207367084241023
1.197,0.0,0.005,0.002445,0.0021978850230741946
1.198,0.0,0.005,0.002431,0.002188440699113874
1.199,0.0,0.005,0.002425,0.0021790339810638334
1.2,0.0,0.005,0.002418,0.0021696647379600446
1.201,0.0,0.005,0.002408,0.0021603328391707126
1.202,0.0,0.005,0.002396,0.002151038154396372
1.203,0.0,0.005,0.002379,0.002141780553669904
1.204,0.0,0.005,0.002369,0.002132559907356601
1.205,0.0,0.005,0.002353,0.00212337608615419
1.206,0.0,0.005,0.002347,0.002114228961092858
1.207,0.0,0.005,0.002337,0.0021051184035352694
1.208,0.0,0.005,0.002329,0.002096044285176583
1.209,0.0,0.005,0.002329,0.002087006478044423
1.21,0.0,0.005,0.002328,0.0020780048544989105
1.211,0.0,0.005,0.002318,0.0020690392872326157
1.212,0.0,0.005,0.002305,0.002060109649270546
1.213,0.0,0.005,0.002303,0.002051215813970112
1.214,0.0,0.005,0.002298,0.0020423576550210884
1.215,0.0,0.005,0.00229,0.002033535046445555
1.216,0.0,0.005,0.002279,0.0020247478625978624
1.217,0.0,0.005,0.002268,0.0020159959781645385
1.218,0.0,0.005,0.002255,0.0020072792681642476
1.219,0.0,0.005,0.002255,0.0019985976079476856
1.22,0.0,0.005,0.002246,0.0019899508731975124
1.221,0.0,0.005,0.002238,0.001981338939928247
1.222,0.0,0.005,0.002237,0.00197276168448617
1.223,0.0,0.005,0.00223,0.001964218983549211
1.224,0.0,0.005,0.002223,0.001955710714126849
1.225,0.0,0.005,0.002211,0.00194723675355996
1.226,0.0,0.005,0.002209,0.0019387969795207193
1.227,0.0,0.005,0.0022,0.001930391270012441
1.228,0.0,0.005,0.002185,0.0019220195033694467
1.229,0.0,0.005,0.002176,0.0019136815582569138
1.23,0.0,0.005,0.002167,0.0019053773136707137
1.231,0.0,0.005,0.002159,0.0018971066489372466
1.232,0.0,0.005,0.0021550000000000002,0.0018888694437132845
1.233,0.0,0.005,0.002147,0.0018806655779857707
1.234,0.0,0.005,0.002141,0.001872494932071664
1.235,0.0,0.005,0.00214,0.0018643573866177197
1.236,0.0,0.005,0.002131,0.0018562528226003189
1.237,0.0,0.005,0.002121,0.0018481811213252486
1.238,0.0,0.005,0.002111,0.0018401421644275006
1.239,0.0,0.005,0.002105,0.0018321358338710487
1.24,0.0,0.005,0.002097,0.0018241620119486433
1.241,0.0,0.005,0.002089,0.0018162205812815586
1.242,0.0,0.005,0.002079,0.0018083114248193901
1.243,0.0,0.005,0.002078,0.0018004344258397862
1.244,0.0,0.005,0.0020700000000000002,0.001792589467948221
1.245,0.0,0.005,0.002063,0.001784776435077739
1.246,0.0,0.005,0.002047,0.0017769952114886974
1.247,0.0,0.005,0.002046,0.0017692456817685002
1.248,0.0,0.005,0.002041,0.0017615277308313398
1.249,0.0,0.004,0.0020310000000000003,0.0017538412439179073
1.25,0.0,0.004,0.002026,0.0017461861065951358
1.251,0.0,0.005,0.0020210000000000002,0.0017385622047558945
1.252,0.0,0.004,0.002009,0.001730969424618708
1.253,0.0,0.004,0.001998,0.0017234076527274684
1.254,0.0,0.004,0.0019950000000000002,0.0017158767759511114
1.255,0.0,0.004,0.001987,0.0017083766814833428
1.256,0.0,0.004,0.001981,0.0017009072568422987
1.257,0.0,0.004,0.001969,0.0016934683898702447
1.258,0.0,0.004,0.001964,0.0016860599687332526
1.259,0.0,0.004,0.001953,0.0016786818819208716
1.26,0.0,0.004,0.001935,0.001671334018245796
1.261,0.0,0.004,0.001929,0.0016640162668435366
1.262,0.0,0.004,0.001917,0.0016567285171720672
1.263,0.0,0.004,0.001912,0.001649470659011495
1.264,0.0,0.004,0.001907,0.0016422425824636963
1.265,0.0,0.004,0.0019010000000000001,0.0016350441779519674
1.266,0.0,0.004,0.001899,0.0016278753362206663
1.267,0.0,0.004,0.001893,0.0016207359483348467
1.268,0.0,0.004,0.0018880000000000001,0.0016136259056798857
1.269,0.0,0.004,0.001877,0.001606545099961122
1.27,0.0,0.004,0.001868,0.0015994934232034582
1.271,0.0,0.004,0.00186,0.0015924707677510035
1.272,0.0,0.004,0.001854,0.0015854770262666666
1.273,0.0,0.004,0.001843,0.0015785120917317778
1.274,0.0,0.004,0.0018290000000000001,0.0015715758574456865
1.275,0.0,0.004,0.001823,0.0015646682170253718
1.276,0.0,0.004,0.001813,0.0015577890644050227
1.277,0.0,0.004,0.0018080000000000001,0.0015509382938356567
1.278,0.0,0.004,0.001797,0.0015441157998846767
1.279,0.0,0.004,0.001788,0.0015373214774354856
1.28,0.0,0.004,0.001786,0.0015305552216870486
1.281,0.0,0.004,0.001777,0.0015238169281534787
1.282,0.0,0.004,0.001771,0.0015171064926636053
1.283,0.0,0.004,0.001765,0.0015104238113605483
1.284,0.0,0.004,0.001759,0.001503768780701277
1.285,0.0,0.004,0.001744,0.001497141297456185
1.286,0.0,0.004,0.001742,0.0014905412587086293
1.287,0.0,0.004,0.001728,0.0014839685618545065
1.288,0.0,0.004,0.001728,0.0014774231046017841
1.289,0.0,0.004,0.001716,0.0014709047849700658
1.29,0.0,0.004,0.001715,0.0014644135012901243
1.291,0.0,0.004,0.001704,0.0014579491522034465
1.292,0.0,0.004,0.001698,0.0014515116366617667
1.293,0.0,0.004,0.001691,0.0014451008539266136
1.294,0.0,0.004,0.001686,0.00143871670356882
1.295,0.0,0.004,0.001684,0.001432359085468072
1.296,0.0,0.004,0.00168,0.0014260278998124182
1.297,0.0,0.004,0.00167,0.0014197230470977995
1.298,0.0,0.004,0.001659,0.0014134444281275658
1.299,0.0,0.004,0.001657,0.0014071919440119852
1.3,0.0,0.004,0.001647,0.0014009654961677624
1.301,0.0,0.004,0.001641,0.001394764986317551
1.302,0.0,0.004,0.00164,0.0013885903164894443
1.303,0.0,0.004,0.001637,0.0013824413890164997
1.304,0.0,0.004,0.0016330000000000001,0.001376318106536221
1.305,0.0,0.004,0.001627,0.0013702203719900637
1.306,0.0,0.004,0.001621,0.0013641480886229323
1.307,0.0,0.004,0.001618,0.0013581011599826682
1.308,0.0,0.004,0.0016150000000000001,0.0013520794899195346
1.309,0.0,0.004,0.001605,0.001346082982585716
1.31,0.0,0.004,0.001594,0.0013401115424347867
1.311,0.0,0.004,0.001591,0.0013341650742212058
1.312,0.0,0.004,0.001585,0.0013282434829997838
1.313,0.0,0.004,0.001579,0.0013223466741251683
1.314,0.0,0.004,0.001578,0.0013164745532513137
1.315,0.0,0.004,0.001568,0.0013106270263309539
1.316,0.0,0.004,0.001564,0.0013048039996150654
1.317,0.0,0.004,0.00155,0.0012990053796523477
1.318,0.0,0.004,0.001545,0.0012932310732886624
1.319,0.0,0.004,0.001537,0.0012874809876665292
1.32,0.0,0.004,0.001536,0.0012817550302245532
1.321,0.0,0.004,0.001526,0.0012760531086969023
1.322,0.0,0.004,0.0015220000000000001,0.0012703751311127541
1.323,0.0,0.004,0.001515,0.0012647210057957535
1.324,0.0,0.004,0.001507,0.0012590906413634533
1.325,0.0,0.004,0.001502,0.0012534839467267806
1.326,0.0,0.004,0.001492,0.0012479008310894621
1.327,0.0,0.004,0.001477,0.001242341203947487
1.328,0.0,0.004,0.001467,0.0012368049750885405
1.329,0.0,0.004,0.001462,0.001231292054591446
1.33,0.0,0.004,0.001466,0.0012258023528256008
1.331,0.0,0.004,0.001456,0.00122033578045042
1.332,0.0,0.004,0.0014550000000000001,0.001214892248414765
1.333,0.0,0.004,0.001451,0.0012094716679563818
1.334,0.0,0.004,0.001448,0.0012040739506013216
1.335,0.0,0.004,0.001441,0.0011986990081633902
1.336,0.0,0.004,0.001439,0.0011933467527435507
1.337,0.0,0.004,0.001435,0.0011880170967293704
1.338,0.0,0.004,0.001429,0.0011827099527944361
1.339,0.0,0.004,0.001423,0.001177425233897775
1.34,0.0,0.004,0.001422,0.001172162853283277
1.341,0.0,0.004,0.00142,0.0011669227244791257
1.342,0.0,0.004,0.001418,0.0011617047612971932
1.343,0.0,0.004,0.0014140000000000001,0.001156508877832477
1.344,0.0,0.004,0.00141,0.0011513349884625056
1.345,0.0,0.004,0.0014140000000000001,0.0011461830078467559
1.346,0.0,0.004,0.0014140000000000001,0.0011410528509260586
1.347,0.0,0.004,0.00141,0.001135944432922019
1.348,0.0,0.004,0.001403,0.001130857669336414
1.349,0.0,0.004,0.001398,0.0011257924759506112
1.35,0.0,0.004,0.001391,0.0011207487688249642
1.351,0.0,0.004,0.001393,0.0011157264642982336
1.352,0.0,0.004,0.001391,0.001110725478986971
1.353,0.0,0.004,0.001392,0.0011057457297849389
1.354,0.0,0.004,0.001386,0.0011007871338625016
1.355,0.0,0.004,0.001382,0.001095849608666029
1.356,0.0,0.004,0.001377,0.0010909330719172938
1.357,0.0,0.004,0.001368,0.0010860374416128784
1.358,0.0,0.004,0.0013570000000000001,0.0010811626360235542
1.359,0.0,0.004,0.001351,0.0010763085736936958
1.36,0.0,0.004,0.001347,0.0010714751734406608
1.361,0.0,0.003,0.001338,0.0010666623543541935
1.362,0.0,0.003,0.001333,0.0010618700357958133
1.363,0.0,0.003,0.001328,0.0010570981373982065
1.364,0.0,0.003,0.001318,0.0010523465790646155
1.365,0.0,0.003,0.00131,0.0010476152809682357
1.366,0.0,0.003,0.00131,0.0010429041635515864
1.367,0.0,0.003,0.0013080000000000001,0.0010382131475259267
1.368,0.0,0.003,0.001304,0.0010335421538706145
1.369,0.0,0.003,0.001305,0.0010288911038325104
1.37,0.0,0.003,0.001301,0.0010242599189253564
1.371,0.0,0.003,0.001294,0.0010196485209291633
1.372,0.0,0.003,0.001288,0.0010150568318895853
1.373,0.0,0.003,0.001282,0.0010104847741173209
1.374,0.0,0.003,0.00128,0.0010059322701874765
1.375,0.0,0.003,0.001273,0.0010013992429389596
1.376,0.0,0.003,0.001271,0.0009968856154738562
1.377,0.0,0.003,0.001266,0.0009923913111568093
1.378,0.0,0.003,0.001262,0.0009879162536144037
1.379,0.0,0.003,0.001258,0.000983460366734534
1.38,0.0,0.003,0.001253,0.0009790235746658
1.381,0.0,0.003,0.0012490000000000001,0.0009746058018168674
1.382,0.0,0.003,0.001243,0.0009702069728558548
1.383,0.0,0.003,0.0012360000000000001,0.0009658270127097093
1.384,0.0,0.003,0.001231,0.0009614658465635825
1.385,0.0,0.003,0.001227,0.0009571233998601989
1.386,0.0,0.003,0.001221,0.0009527995982992475
1.387,0.0,0.003,0.001213,0.0009484943678367364
1.388,0.0,0.003,0.0012050000000000001,0.0009442076346843849
1.389,0.0,0.003,0.0012000000000000001,0.0009399393253089841
1.39,0.0,0.003,0.001196,0.0009356893664317801
1.391,0.0,0.003,0.001191,0.0009314576850278418
1.392,0.0,0.003,0.001191,0.0009272442083254359
1.393,0.0,0.003,0.001183,0.0009230488638053973
1.394,0.0,0.003,0.001177,0.0009188715792005049
1.395,0.0,0.003,0.001172,0.0009147122824948462
1.396,0.0,0.003,0.001168,0.0009105709019232047
1.397,0.0,0.003,0.001162,0.0009064473659704055
1.398,0.0,0.003,0.00116,0.0009023416033707126
1.399,0.0,0.003,0.001158,0.0008982535431071858
1.4,0.0,0.003,0.001155,0.0008941831144110551
1.401,0.0,0.003,0.00115,0.0008901302467610844
1.402,0.0,0.003,0.001143,0.0008860948698829584
1.403,0.0,0.003,0.00114,0.0008820769137486326
1.404,0.0,0.003,0.001137,0.0008780763085757168
1.405,0.0,0.003,0.001132,0.0008740929848268426
1.406,0.0,0.003,0.001124,0.0008701268732090289
1.407,0.0,0.003,0.001117,0.000866177904673057
1.408,0.0,0.003,0.0011070000000000001,0.0008622460104128365
1.409,0.0,0.003,0.001105,0.0008583311218647771
1.41,0.0,0.003,0.001098,0.0008544331707071594
1.411,0.0,0.003,0.001092,0.000850552088859495
1.412,0.0,0.003,0.001094,0.0008466878084819161
1.413,0.0,0.003,0.001093,0.0008428402619745228
1.414,0.0,0.003,0.0010840000000000001,0.0008390093819767662
1.415,0.0,0.003,0.001079,0.0008351951013668144
1.416,0.0,0.003,0.001073,0.0008313973532609248
1.417,0.0,0.003,0.001076,0.0008276160710128056
1.418,0.0,0.003,0.001072,0.0008238511882130022
1.419,0.0,0.003,0.001072,0.000820102638688246
1.42,0.0,0.003,0.001069,0.0008163703565008423
1.421,0.0,0.003,0.001065,0.0008126542759480323
1.422,0.0,0.003,0.001063,0.0008089543315613649
1.423,0.0,0.003,0.001064,0.0008052704581060669
1.424,0.0,0.003,0.0010580000000000001,0.0008016025905804162
1.425,0.0,0.003,0.0010530000000000001,0.0007979506642151112
1.426,0.0,0.003,0.001044,0.0007943146144726416
1.427,0.0,0.003,0.001041,0.0007906943770466569
1.428,0.0,0.003,0.001038,0.0007870898878613498
1.429,0.0,0.003,0.001037,0.0007835010830708124
1.43,0.0,0.003,0.001031,0.0007799278990584192
1.431,0.0,0.003,0.001029,0.0007763702724361955
1.432,0.0,0.003,0.001025,0.0007728281400441935
1.433,0.0,0.003,0.001023,0.0007693014389498568
1.434,0.0,0.003,0.001018,0.0007657901064474097
1.435,0.0,0.003,0.001011,0.0007622940800572127
1.436,0.0,0.003,0.001008,0.0007588132975251501
1.437,0.0,0.003,0.001007,0.0007553476968219973
1.438,0.0,0.003,0.001001,0.0007518972161427995
1.439,0.0,0.003,0.000995,0.000748461793906246
1.44,0.0,0.003,0.0009910000000000001,0.000745041368754042
1.441,0.0,0.003,0.000988,0.0007416358795502907
1.442,0.0,0.003,0.000988,0.0007382452653808675
1.443,0.0,0.003,0.000987,0.0007348694655527916
1.444,0.0,0.003,0.000987,0.0007315084195936155
1.445,0.0,0.003,0.00098,0.000728162067250788
1.446,0.0,0.003,0.000976,0.0007248303484910437
1.447,0.0,0.003,0.000972,0.0007215132034997774
1.448,0.0,0.003,0.000965,0.0007182105726804243
1.449,0.0,0.003,0.000959,0.0007149223966538327
1.45,0.0,0.003,0.000954,0.0007116486162576619
1.451,0.0,0.003,0.0009530000000000001,0.000708389172545741
1.452,0.0,0.003,0.000951,0.0007051440067874659
1.453,0.0,0.003,0.0009480000000000001,0.0007019130604671753
1.454,0.0,0.003,0.000943,0.0006986962752835337
1.455,0.0,0.003,0.000942,0.0006954935931489131
1.456,0.0,0.003,0.000943,0.0006923049561887796
1.457,0.0,0.003,0.000942,0.0006891303067410739
1.458,0.0,0.003,0.0009390000000000001,0.0006859695873555991
1.459,0.0,0.003,0.000938,0.0006828227407934003
1.46,0.0,0.003,0.0009350000000000001,0.0006796897100261622
1.461,0.0,0.003,0.00093,0.0006765704382355813
1.462,0.0,0.003,0.000929,0.0006734648688127633
1.463,0.0,0.003,0.000927,0.0006703729453576066
1.464,0.0,0.003,0.000921,0.0006672946116781918
1.465,0.0,0.003,0.000915,0.0006642298117901687
1.466,0.0,0.003,0.000913,0.0006611784899161513
1.467,0.0,0.003,0.000909,0.0006581405904851011
1.468,0.0,0.003,0.000907,0.0006551160581317249
1.469,0.0,0.003,0.000902,0.0006521048376958632
1.47,0.0,0.003,0.000898,0.0006491068742218816
1.471,0.0,0.003,0.000898,0.0006461221129580673
1.472,0.0,0.003,0.000896,0.0006431504993560209
1.473,0.0,0.003,0.000891,0.0006401919790700527
1.474,0.0,0.003,0.000891,0.0006372464979565753
1.475,0.0,0.003,0.000889,0.0006343140020735008
1.476,0.0,0.003,0.0008860000000000001,0.0006313944376796436
1.477,0.0,0.003,0.000882,0.0006284877512341068
1.478,0.0,0.003,0.000879,0.0006255938893956905
1.479,0.0,0.003,0.000874,0.0006227127990222868
1.48,0.0,0.002,0.000871,0.0006198444271702823
1.481,0.0,0.002,0.00087,0.0006169887210939514
1.482,0.0,0.002,0.000869,0.0006141456282448723
1.483,0.0,0.002,0.00087,0.0006113150962713141
1.484,0.0,0.002,0.0008680000000000001,0.0006084970730176481
1.485,0.0,0.002,0.00086,0.0006056915065237526
1.486,0.0,0.002,0.0008590000000000001,0.0006028983450244153
1.487,0.0,0.002,0.000849,0.0006001175369487399
1.488,0.0,0.002,0.000842,0.000597349030919551
1.489,0.0,0.002,0.00084,0.0005945927757528043
1.49,0.0,0.002,0.00084,0.0005918487204569946
1.491,0.0,0.002,0.000842,0.0005891168142325614
1.492,0.0,0.002,0.000838,0.0005863970064713048
1.493,0.0,0.002,0.00084,0.0005836892467557901
1.494,0.0,0.002,0.000831,0.000580993484858766
1.495,0.0,0.002,0.000829,0.0005783096707425729
1.496,0.0,0.002,0.000827,0.0005756377545585577
1.497,0.0,0.002,0.0008190000000000001,0.0005729776866464872
1.498,0.0,0.002,0.000817,0.0005703294175339699
1.499,0.0,0.002,0.000815,0.0005676928979358603
1.5,0.0,0.002,0.0008100000000000001,0.000565068078753689
