x,interval_begins,interval_ends,mean,analytical
1.046,0.0,0.005,0.001648,0.0014536521469389037
1.047,0.0,0.005,0.001641,0.001446339252989648
1.048,0.0,0.005,0.001634,0.0014390594022175589
1.049,0.0,0.004,0.001623,0.0014318124735514903
1.05,0.0,0.004,0.001613,0.0014245983461396426
1.051,0.0,0.004,0.001601,0.0014174168993512418
1.052,0.0,0.004,0.00159,0.0014102680127781942
1.053,0.0,0.004,0.0015890000000000001,0.0014031515662367186
1.054,0.0,0.004,0.001576,0.001396067439768943
1.055,0.0,0.004,0.001559,0.0013890155136444993
1.056,0.0,0.004,0.001556,0.0013819956683620606
1.057,0.0,0.004,0.001549,0.0013750077846508954
1.058,0.0,0.004,0.001543,0.0013680517434723565
1.059,0.0,0.004,0.0015350000000000001,0.0013611274260213846
1.06,0.0,0.004,0.001537,0.0013542347137279532
1.061,0.0,0.004,0.001527,0.0013473734882585235
1.062,0.0,0.004,0.001515,0.0013405436315174484
1.063,0.0,0.004,0.001506,0.0013337450256483729
1.064,0.0,0.004,0.0015,0.0013269775530356004
1.065,0.0,0.004,0.001495,0.0013202410963054465
1.066,0.0,0.004,0.001488,0.001313535538327557
1.067,0.0,0.004,0.001479,0.0013068607622162215
1.068,0.0,0.004,0.001466,0.0013002166513316465
1.069,0.0,0.004,0.001457,0.0012936030892812236
1.07,0.0,0.004,0.001453,0.0012870199599207604
1.071,0.0,0.004,0.001443,0.0012804671473557077
1.072,0.0,0.004,0.001433,0.0012739445359423467
1.073,0.0,0.004,0.001429,0.001267452010288972
1.074,0.0,0.004,0.001425,0.00126098945525704
1.075,0.0,0.004,0.0014190000000000001,0.0012545567559623094
1.076,0.0,0.004,0.001404,0.0012481537977759476
1.077,0.0,0.004,0.0014010000000000001,0.0012417804663256316
1.078,0.0,0.004,0.001394,0.001235436647496614
1.079,0.0,0.004,0.001387,0.001229122227432782
1.08,0.0,0.004,0.00138,0.0012228370925376866
1.081,0.0,0.004,0.001369,0.0012165811294755613
1.082,0.0,0.004,0.001373,0.0012103542251723073
1.083,0.0,0.004,0.001372,0.0012041562668164833
1.084,0.0,0.004,0.001351,0.001197987141860244
1.085,0.0,0.004,0.0013390000000000001,0.001191846738020294
1.086,0.0,0.004,0.001332,0.00118573494327879
1.087,0.0,0.004,0.0013210000000000001,0.0011796516458842572
1.088,0.0,0.004,0.001313,0.001173596734352451
1.089,0.0,0.004,0.001305,0.0011675700974672415
1.09,0.0,0.004,0.001301,0.0011615716242814366
1.091,0.0,0.004,0.0013,0.0011556012041176267
1.092,0.0,0.004,0.0012900000000000001,0.0011496587265689797
1.093,0.0,0.004,0.001278,0.0011437440815000436
1.094,0.0,0.004,0.001273,0.0011378571590475075
1.095,0.0,0.004,0.0012720000000000001,0.0011319978496209728
1.096,0.0,0.004,0.001264,0.001126166043903675
1.097,0.0,0.004,0.0012490000000000001,0.001120361632853224
1.098,0.0,0.004,0.0012410000000000001,0.0011145845077022909
1.099,0.0,0.004,0.0012410000000000001,0.0011088345599593124
1.1,0.0,0.004,0.001232,0.0011031116814091478
1.101,0.0,0.004,0.001234,0.0010974157641137467
1.102,0.0,0.004,0.001225,0.0010917467004127777
1.103,0.0,0.004,0.001217,0.0010861043829242599
1.104,0.0,0.004,0.001215,0.0010804887045451597
1.105,0.0,0.004,0.001204,0.0010748995584519917
1.106,0.0,0.004,0.001199,0.0010693368381013838
1.107,0.0,0.004,0.001192,0.0010638004372306455
1.108,0.0,0.004,0.0011870000000000001,0.0010582902498583037
1.109,0.0,0.004,0.001179,0.0010528061702846378
1.11,0.0,0.004,0.001181,0.0010473480930921879
1.111,0.0,0.004,0.001177,0.001041915913146257
1.112,0.0,0.004,0.001172,0.001036509525595392
1.113,0.0,0.004,0.001168,0.0010311288258718532
1.114,0.0,0.004,0.001162,0.001025773709692068
1.115,0.0,0.004,0.001152,0.0010204440730570718
1.116,0.0,0.004,0.00115,0.0010151398122529296
1.117,0.0,0.004,0.001148,0.0010098608238511529
1.118,0.0,0.004,0.001142,0.0010046070047090895
1.119,0.0,0.004,0.001141,0.0009993782519703127
1.12,0.0,0.004,0.0011380000000000001,0.0009941744630649857
1.121,0.0,0.004,0.001127,0.0009889955357102224
1.122,0.0,0.004,0.001122,0.0009838413679104199
1.123,0.0,0.004,0.001122,0.0009787118579576007
1.124,0.0,0.004,0.001119,0.0009736069044317131
1.125,0.0,0.004,0.001119,0.0009685264062009463
1.126,0.0,0.004,0.001121,0.0009634702624220082
1.127,0.0,0.004,0.001118,0.0009584383725404085
1.128,0.0,0.004,0.001114,0.0009534306362907214
1.129,0.0,0.004,0.001109,0.000948446953696832
1.13,0.0,0.004,0.001109,0.0009434872250721799
1.131,0.0,0.004,0.001104,0.0009385513510199792
1.132,0.0,0.004,0.001103,0.0009336392324334369
1.133,0.0,0.004,0.001095,0.0009287507704959493
1.134,0.0,0.004,0.001087,0.0009238858666812962
1.135,0.0,0.003,0.001083,0.0009190444227538127
1.136,0.0,0.004,0.00108,0.0009142263407685596
1.137,0.0,0.003,0.001075,0.000909431523071472
1.138,0.0,0.003,0.001078,0.0009046598722995066
1.139,0.0,0.003,0.001065,0.0008999112913807674
1.14,0.0,0.003,0.00106,0.000895185683534629
1.141,0.0,0.003,0.001054,0.0008904829522718405
1.142,0.0,0.003,0.00105,0.0008858030013946281
1.143,0.0,0.003,0.001048,0.0008811457349967725
1.144,0.0,0.003,0.001045,0.000876511057463696
1.145,0.0,0.003,0.001036,0.0008718988734725121
1.146,0.0,0.003,0.001029,0.000867309087992093
1.147,0.0,0.003,0.001028,0.0008627416062831011
1.148,0.0,0.003,0.001031,0.0008581963338980313
1.149,0.0,0.003,0.001031,0.0008536731766812243
1.15,0.0,0.003,0.001025,0.0008491720407688871
1.151,0.0,0.003,0.001024,0.0008446928325890859
1.152,0.0,0.003,0.0010170000000000001,0.0008402354588617477
1.153,0.0,0.003,0.001018,0.0008357998265986318
1.154,0.0,0.003,0.00101,0.0008313858431033133
1.155,0.0,0.003,0.001005,0.0008269934159711332
1.156,0.0,0.003,0.000998,0.0008226224530891636
1.157,0.0,0.003,0.000997,0.0008182728626361389
1.158,0.0,0.003,0.000994,0.0008139445530824022
1.159,0.0,0.003,0.000995,0.0008096374331898171
1.16,0.0,0.003,0.000985,0.0008053514120116955
1.161,0.0,0.003,0.000978,0.0008010863988926933
1.162,0.0,0.003,0.000972,0.0007968423034687157
1.163,0.0,0.003,0.000968,0.0007926190356668007
1.164,0.0,0.003,0.0009660000000000001,0.000788416505705003
1.165,0.0,0.003,0.000964,0.0007842346240922593
1.166,0.0,0.003,0.0009570000000000001,0.0007800733016282574
1.167,0.0,0.003,0.0009530000000000001,0.000775932449403284
1.168,0.0,0.003,0.000945,0.0007718119787980758
1.169,0.0,0.003,0.000938,0.0007677118014836506
1.17,0.0,0.003,0.000936,0.0007636318294211433
1.171,0.0,0.003,0.000938,0.0007595719748616198
1.172,0.0,0.003,0.000937,0.0007555321503458953
1.173,0.0,0.003,0.000932,0.0007515122687043348
1.174,0.0,0.003,0.0009260000000000001,0.0007475122430566549
1.175,0.0,0.003,0.0009260000000000001,0.0007435319868117074
1.176,0.0,0.003,0.000924,0.000739571413667267
1.177,0.0,0.003,0.00092,0.0007356304376097996
1.178,0.0,0.003,0.000913,0.0007317089729142335
1.179,0.0,0.003,0.000909,0.0007278069341437148
1.18,0.0,0.003,0.000907,0.0007239242361493628
1.181,0.0,0.003,0.000903,0.0007200607940700114
1.182,0.0,0.003,0.000903,0.0007162165233319488
1.183,0.0,0.003,0.0008990000000000001,0.0007123913396486448
1.184,0.0,0.003,0.000894,0.0007085851590204812
1.185,0.0,0.003,0.000892,0.0007047978977344575
1.186,0.0,0.003,0.000888,0.0007010294723639125
1.187,0.0,0.003,0.0008900000000000001,0.000697279799768216
1.188,0.0,0.003,0.0008860000000000001,0.0006935487970924763
1.189,0.0,0.003,0.000884,0.0006898363817672192
1.19,0.0,0.003,0.000876,0.0006861424715080806
1.191,0.0,0.003,0.00087,0.0006824669843154761
1.192,0.0,0.003,0.000862,0.0006788098384742787
1.193,0.0,0.003,0.000862,0.0006751709525534748
1.194,0.0,0.003,0.000861,0.0006715502454058319
1.195,0.0,0.003,0.000849,0.0006679476361675411
1.196,0.0,0.003,0.000844,0.000664363044257873
1.197,0.0,0.003,0.0008410000000000001,0.000660796389378808
1.198,0.0,0.003,0.0008410000000000001,0.0006572475915146804
1.199,0.0,0.003,0.000839,0.0006537165709317978
1.2,0.0,0.003,0.000833,0.0006502032481780724
1.201,0.0,0.003,0.000827,0.000646707544082631
1.202,0.0,0.003,0.000821,0.0006432293797554329
1.203,0.0,0.003,0.000818,0.0006397686765868703
1.204,0.0,0.003,0.000817,0.0006363253562473758
1.205,0.0,0.003,0.000809,0.0006328993406870104
1.206,0.0,0.003,0.0008100000000000001,0.0006294905521350609
1.207,0.0,0.003,0.000813,0.0006260989130996191
1.208,0.0,0.003,0.000805,0.000622724346367166
1.209,0.0,0.003,0.0008,0.0006193667750021436
1.21,0.0,0.003,0.000788,0.000616026122346528
1.211,0.0,0.003,0.000782,0.0006127023120193897
1.212,0.0,0.003,0.000778,0.0006093952679164601
1.213,0.0,0.003,0.0007740000000000001,0.0006061049142096803
1.214,0.0,0.003,0.000775,0.0006028311753467569
1.215,0.0,0.003,0.000771,0.0005995739760507042
1.216,0.0,0.003,0.0007700000000000001,0.0005963332413193895
1.217,0.0,0.003,0.000762,0.0005931088964250656
1.218,0.0,0.003,0.0007610000000000001,0.0005899008669139078
1.219,0.0,0.003,0.000756,0.0005867090786055381
1.22,0.0,0.003,0.000754,0.0005835334575925516
1.221,0.0,0.003,0.000753,0.0005803739302400344
1.222,0.0,0.003,0.00075,0.0005772304231850811
1.223,0.0,0.003,0.000748,0.0005741028633363018
1.224,0.0,0.003,0.0007430000000000001,0.0005709911778733358
1.225,0.0,0.003,0.000744,0.0005678952942463471
1.226,0.0,0.003,0.00074,0.0005648151401755307
1.227,0.0,0.003,0.000735,0.0005617506436506012
1.228,0.0,0.003,0.00073,0.0005587017329302921
1.229,0.0,0.003,0.000723,0.0005556683365418338
1.23,0.0,0.002,0.0007160000000000001,0.0005526503832804482
1.231,0.0,0.003,0.0007160000000000001,0.0005496478022088191
1.232,0.0,0.003,0.000715,0.0005466605226565778
1.233,0.0,0.003,0.0007120000000000001,0.0005436884742197683
1.234,0.0,0.003,0.000709,0.0005407315867603247
1.235,0.0,0.002,0.000704,0.0005377897904055299
1.236,0.0,0.003,0.000708,0.0005348630155474859
1.237,0.0,0.003,0.000706,0.000531951192842567
1.238,0.0,0.003,0.000698,0.0005290542532108824
1.239,0.0,0.003,0.000692,0.0005261721278357224
1.24,0.0,0.002,0.00069,0.0005233047481630162
1.241,0.0,0.002,0.0006850000000000001,0.0005204520459007715
1.242,0.0,0.003,0.000677,0.0005176139530185244
1.243,0.0,0.003,0.000674,0.0005147904017467758
1.244,0.0,0.003,0.00067,0.0005119813245764333
1.245,0.0,0.002,0.000668,0.0005091866542582432
1.246,0.0,0.002,0.000664,0.0005064063238022246
1.247,0.0,0.002,0.000657,0.0005036402664770975
1.248,0.0,0.002,0.000655,0.0005008884158097121
1.249,0.0,0.002,0.00065,0.0004981507055844693
1.25,0.0,0.002,0.000651,0.000495427069842746
1.251,0.0,0.002,0.00065,0.0004927174428823111
1.252,0.0,0.002,0.000646,0.0004900217592567418
1.253,0.0,0.002,0.000647,0.00048733995377484203
1.254,0.0,0.002,0.000647,0.00048467196150004646
1.255,0.0,0.002,0.000642,0.0004820177177498369
1.256,0.0,0.002,0.00064,0.00047937715809514257
1.257,0.0,0.002,0.000641,0.000476750218359751
1.258,0.0,0.002,0.000637,0.0004741368346197035
1.259,0.0,0.002,0.000637,0.00047153694320270154
1.26,0.0,0.002,0.000635,0.00046895048068749836
1.261,0.0,0.002,0.000635,0.0004663773839033008
1.262,0.0,0.002,0.0006270000000000001,0.00046381758992915717
1.263,0.0,0.002,0.000626,0.0004612710360933541
1.264,0.0,0.002,0.000621,0.00045873765997280126
1.265,0.0,0.002,0.000619,0.0004562173993924235
1.266,0.0,0.002,0.000617,0.00045371019242454317
1.267,0.0,0.002,0.000616,0.0004512159773882664
1.268,0.0,0.002,0.000616,0.0004487346928488632
1.269,0.0,0.002,0.000615,0.0004462662776171501
1.27,0.0,0.002,0.000614,0.00044381067074886633
1.271,0.0,0.002,0.00061,0.0004413678115440534
1.272,0.0,0.002,0.0006090000000000001,0.0004389376395464274
1.273,0.0,0.002,0.000605,0.0004365200945427559
1.274,0.0,0.002,0.000595,0.00043411511656222694
1.275,0.0,0.002,0.00059,0.0004317226458758226
1.276,0.0,0.002,0.000582,0.0004293426229956853
1.277,0.0,0.002,0.00058,0.0004269749886744881
1.278,0.0,0.002,0.000577,0.00042461968390479846
1.279,0.0,0.002,0.000573,0.00042227664991844536
1.28,0.0,0.002,0.00057,0.000419945828185881
1.281,0.0,0.002,0.0005690000000000001,0.0004176271604155448
1.282,0.0,0.002,0.000567,0.00041532058855322157
1.283,0.0,0.002,0.000563,0.0004130260547814061
1.284,0.0,0.002,0.000561,0.0004107435015186557
1.285,0.0,0.002,0.000555,0.00040847287141895333
1.286,0.0,0.002,0.000553,0.00040621410737105867
1.287,0.0,0.002,0.000555,0.0004039671524978689
1.288,0.0,0.002,0.000552,0.0004017319501557669
1.289,0.0,0.002,0.000548,0.0003995084439339801
1.29,0.0,0.002,0.000546,0.00039729657765392746
1.291,0.0,0.002,0.000547,0.00039509629536857595
1.292,0.0,0.002,0.000544,0.00039290754136178543
1.293,0.0,0.002,0.000543,0.00039073026014766355
1.294,0.0,0.002,0.000541,0.00038856439646990887
1.295,0.0,0.002,0.000539,0.0003864098953011643
1.296,0.0,0.002,0.000535,0.00038426670184235834
1.297,0.0,0.002,0.0005290000000000001,0.00038213476152205734
1.298,0.0,0.002,0.000527,0.00038001401999580473
1.299,0.0,0.002,0.000524,0.00037790442314547214
1.3,0.0,0.002,0.000522,0.0003758059170785983
1.301,0.0,0.002,0.000521,0.00037371844812773613
1.302,0.0,0.002,0.000519,0.00037164196284979385
1.303,0.0,0.002,0.0005200000000000001,0.00036957640802537877
1.304,0.0,0.002,0.000516,0.00036752173065813756
1.305,0.0,0.002,0.000515,0.0003654778779740996
1.306,0.0,0.002,0.00051,0.00036344479742101543
1.307,0.0,0.002,0.000514,0.00036142243666770045
1.308,0.0,0.002,0.000509,0.00035941074360337116
1.309,0.0,0.002,0.000512,0.00035740966633698824
1.31,0.0,0.002,0.000512,0.00035541915319659326
1.311,0.0,0.002,0.000508,0.0003534391527286498
1.312,0.0,0.002,0.000505,0.0003514696136973801
1.313,0.0,0.002,0.000501,0.0003495104850841049
1.314,0.0,0.002,0.000498,0.0003475617160865806
1.315,0.0,0.002,0.000498,0.000345623256118338
1.316,0.0,0.002,0.000499,0.00034369505480801884
1.317,0.0,0.002,0.000499,0.0003417770619987148
1.318,0.0,0.002,0.000496,0.0003398692277473031
1.319,0.0,0.002,0.000496,0.00033797150232378544
1.32,0.0,0.002,0.000492,0.00033608383621062357
1.321,0.0,0.002,0.000487,0.0003342061801020781
1.322,0.0,0.002,0.000487,0.00033233848490354283
1.323,0.0,0.002,0.000488,0.00033048070173088555
1.324,0.0,0.002,0.000488,0.00032863278190978034
1.325,0.0,0.002,0.000487,0.00032679467697504985
1.326,0.0,0.002,0.000486,0.0003249663386699966
1.327,0.0,0.002,0.000489,0.0003231477189457457
1.328,0.0,0.002,0.000482,0.000321338769960577
1.329,0.0,0.002,0.00048,0.0003195394440792669
1.33,0.0,0.002,0.000477,0.0003177496938724214
1.331,0.0,0.002,0.00048,0.0003159694721158181
1.332,0.0,0.002,0.00048,0.0003141987317897398
1.333,0.0,0.002,0.000478,0.00031243742607831655
1.334,0.0,0.002,0.000478,0.0003106855083688593
1.335,0.0,0.002,0.000478,0.0003089429322512037
1.336,0.0,0.002,0.000476,0.0003072096515170428
1.337,0.0,0.002,0.000473,0.00030548562015927217
1.338,0.0,0.002,0.000473,0.00030377079237132364
1.339,0.0,0.002,0.000471,0.00030206512254650974
1.34,0.0,0.002,0.000469,0.00030036856527735934
1.341,0.0,0.002,0.000467,0.00029868107535496155
1.342,0.0,0.002,0.000467,0.00029700260776830415
1.343,0.0,0.002,0.000466,0.00029533311770361606
1.344,0.0,0.002,0.00046,0.0002936725605437077
1.345,0.0,0.002,0.000456,0.00029202089186731436
1.346,0.0,0.002,0.00045400000000000003,0.00029037806744843734
1.347,0.0,0.002,0.000451,0.000288744043255688
1.348,0.0,0.002,0.000449,0.00028711877545163004
1.349,0.0,0.002,0.000447,0.00028550222039212483
1.35,0.0,0.002,0.000441,0.00028389433462567415
1.351,0.0,0.002,0.00044,0.0002822950748927673
1.352,0.0,0.002,0.000439,0.00028070439812522485
1.353,0.0,0.002,0.000438,0.00027912226144554585
1.354,0.0,0.002,0.00043400000000000003,0.00027754862216625414
1.355,0.0,0.002,0.000435,0.0002759834377892467
1.356,0.0,0.002,0.000431,0.0002744266660051398
1.357,0.0,0.002,0.00042500000000000003,0.0002728782646926199
1.358,0.0,0.002,0.000426,0.00027133819191779143
1.359,0.0,0.002,0.000426,0.00026980640593352755
1.36,0.0,0.002,0.000424,0.0002682828651788205
1.361,0.0,0.002,0.000422,0.000266767528278134
1.362,0.0,0.002,0.00042,0.0002652603540407534
1.363,0.0,0.002,0.000417,0.0002637613014601416
1.364,0.0,0.002,0.000417,0.00026227032971328943
1.365,0.0,0.002,0.000415,0.00026078739816007366
1.366,0.0,0.002,0.000413,0.0002593124663426082
1.367,0.0,0.002,0.00041,0.0002578454939846045
1.368,0.0,0.002,0.000407,0.0002563864409907243
1.369,0.0,0.002,0.000402,0.0002549352674459413
1.37,0.0,0.002,0.000398,0.00025349193361489563
1.371,0.0,0.002,0.000398,0.00025205639994125764
1.372,0.0,0.002,0.000398,0.0002506286270470838
1.373,0.0,0.002,0.00039600000000000003,0.0002492085757321818
1.374,0.0,0.002,0.000401,0.00024779620697346923
1.375,0.0,0.002,0.000397,0.00024639148192433973
1.376,0.0,0.002,0.000393,0.0002449943619140241
1.377,0.0,0.002,0.000389,0.00024360480844695673
1.378,0.0,0.002,0.00038500000000000003,0.00024222278320214157
1.379,0.0,0.002,0.000382,0.00024084824803251753
1.38,0.0,0.002,0.000382,0.00023948116496432792
1.381,0.0,0.002,0.000379,0.00023812149619648746
1.382,0.0,0.002,0.000378,0.00023676920409995366
1.383,0.0,0.002,0.000377,0.0002354242512170955
1.384,0.0,0.002,0.00037600000000000003,0.00023408660026106798
1.385,0.0,0.002,0.00037600000000000003,0.0002327562141151814
1.386,0.0,0.002,0.000373,0.0002314330558322791
1.387,0.0,0.002,0.000373,0.00023011708863410833
1.388,0.0,0.002,0.000365,0.00022880827591069972
1.389,0.0,0.002,0.000363,0.0002275065812197411
1.39,0.0,0.002,0.000363,0.0002262119682859589
1.391,0.0,0.002,0.000361,0.00022492440100049373
1.392,0.0,0.002,0.00035800000000000003,0.0002236438434202843
1.393,0.0,0.002,0.000357,0.00022237025976744532
1.394,0.0,0.002,0.000353,0.0002211036144286533
1.395,0.0,0.002,0.000355,0.00021984387195452708
1.396,0.0,0.002,0.000353,0.00021859099705901584
1.397,0.0,0.002,0.00035600000000000003,0.00021734495461878158
1.398,0.0,0.002,0.000352,0.00021610570967258965
1.399,0.0,0.002,0.000354,0.00021487322742069396
1.4,0.0,0.002,0.000351,0.00021364747322422933
1.401,0.0,0.002,0.000348,0.00021242841260459922
1.402,0.0,0.002,0.000343,0.00021121601124287004
1.403,0.0,0.002,0.000336,0.00021001023497916268
1.404,0.0,0.002,0.000337,0.00020881104981204754
1.405,0.0,0.002,0.00033800000000000003,0.00020761842189793945
1.406,0.0,0.002,0.000334,0.00020643231755049517
1.407,0.0,0.002,0.000337,0.00020525270324001007
1.408,0.0,0.002,0.000337,0.00020407954559281894
1.409,0.0,0.002,0.000334,0.00020291281139069468
1.41,0.0,0.002,0.00033,0.00020175246757025172
1.411,0.0,0.002,0.000332,0.0002005984812223476
1.412,0.0,0.002,0.000333,0.00019945081959148812
1.413,0.0,0.002,0.00032900000000000003,0.0001983094500752323
1.414,0.0,0.002,0.00033,0.0001971743402235997
1.415,0.0,0.002,0.000331,0.00019604545773847773
1.416,0.0,0.002,0.00033,0.00019492277047303245
1.417,0.0,0.002,0.000331,0.00019380624643111757
1.418,0.0,0.002,0.000332,0.00019269585376668807
1.419,0.0,0.002,0.00033,0.0001915915607832122
1.42,0.0,0.002,0.000328,0.00019049333593308747
1.421,0.0,0.002,0.00032700000000000003,0.00018940114781705546
1.422,0.0,0.002,0.00032700000000000003,0.00018831496518362026
1.423,0.0,0.002,0.00032700000000000003,0.00018723475692846586
1.424,0.0,0.002,0.00032900000000000003,0.0001861604920938783
1.425,0.0,0.002,0.000331,0.00018509213986816434
1.426,0.0,0.002,0.000331,0.00018402966958507719
1.427,0.0,0.002,0.000325,0.0001829730507232377
1.428,0.0,0.002,0.000328,0.0001819222529055628
1.429,0.0,0.002,0.000325,0.0001808772458986897
1.43,0.0,0.002,0.000326,0.00017983799961240662
1.431,0.0,0.002,0.000325,0.00017880448409908004
1.432,0.0,0.002,0.000323,0.00017777666955308844
1.433,0.0,0.002,0.000324,0.00017675452631025197
1.434,0.0,0.002,0.000322,0.00017573802484726903
1.435,0.0,0.002,0.000324,0.000174727135781149
1.436,0.0,0.002,0.000323,0.0001737218298686514
1.437,0.0,0.002,0.00032,0.00017272207800572153
1.438,0.0,0.002,0.000321,0.00017172785122693255
1.439,0.0,0.002,0.000321,0.00017073912070492383
1.44,0.0,0.002,0.00032,0.00016975585774984606
1.441,0.0,0.002,0.000319,0.00016877803380880243
1.442,0.0,0.002,0.00032,0.00016780562046529577
1.443,0.0,0.002,0.000319,0.0001668385894386744
1.444,0.0,0.002,0.000316,0.00016587691258358086
1.445,0.0,0.002,0.000317,0.00016492056188940045
1.446,0.0,0.002,0.000312,0.00016396950947971384
1.447,0.0,0.002,0.000314,0.00016302372761174786
1.448,0.0,0.002,0.000313,0.0001620831886758309
1.449,0.0,0.002,0.000314,0.00016114786519484735
1.45,0.0,0.002,0.000313,0.00016021772982369517
1.451,0.0,0.002,0.000314,0.00015929275534874366
1.452,0.0,0.002,0.000313,0.0001583729146872939
1.453,0.0,0.002,0.000312,0.00015745818088703934
1.454,0.0,0.002,0.00030900000000000003,0.00015654852712552943
1.455,0.0,0.002,0.000308,0.00015564392670963293
1.456,0.0,0.002,0.000305,0.0001547443530750046
1.457,0.0,0.002,0.000302,0.00015384977978555154
1.458,0.0,0.002,0.000305,0.00015296018053290278
1.459,0.0,0.002,0.000305,0.00015207552913587847
1.46,0.0,0.002,0.000306,0.0001511957995399627
1.461,0.0,0.002,0.000306,0.0001503209658167757
1.462,0.0,0.002,0.000307,0.00014945100216354933
1.463,0.0,0.002,0.000306,0.00014858588290260217
1.464,0.0,0.002,0.00030900000000000003,0.0001477255824808189
1.465,0.0,0.002,0.000307,0.00014687007546912738
1.466,0.0,0.002,0.000307,0.00014601933656198163
1.467,0.0,0.002,0.000307,0.00014517334057684165
1.468,0.0,0.002,0.000307,0.00014433206245365946
1.469,0.0,0.002,0.00030900000000000003,0.0001434954772543619
1.47,0.0,0.002,0.00031,0.00014266356016233984
1.471,0.0,0.002,0.00030900000000000003,0.00014183628648193418
1.472,0.0,0.002,0.000308,0.00014101363163792732
1.473,0.0,0.002,0.000306,0.0001401955711750329
1.474,0.0,0.002,0.000303,0.00013938208075739035
1.475,0.0,0.001,0.00030000000000000003,0.0001385731361680571
1.476,0.0,0.002,0.00030000000000000003,0.00013776871330850642
1.477,0.0,0.002,0.00030000000000000003,0.00013696878819812296
1.478,0.0,0.002,0.000301,0.00013617333697370324
1.479,0.0,0.002,0.00030000000000000003,0.00013538233588895437
1.48,0.0,0.002,0.000299,0.00013459576131399762
1.481,0.0,0.002,0.000297,0.0001338135897348701
1.482,0.0,0.002,0.000297,0.0001330357977530314
1.483,0.0,0.002,0.000296,0.00013226236208486848
1.484,0.0,0.002,0.000294,0.00013149325956120505
1.485,0.0,0.002,0.000291,0.00013072846712680977
1.486,0.0,0.002,0.00029,0.00012996796183990862
1.487,0.0,0.002,0.000287,0.00012921172087169606
1.488,0.0,0.002,0.000288,0.00012845972150585033
1.489,0.0,0.002,0.000288,0.00012771194113804816
1.49,0.0,0.002,0.000291,0.00012696835727548256
1.491,0.0,0.002,0.000288,0.00012622894753638089
1.492,0.0,0.002,0.000285,0.00012549368964952568
1.493,0.0,0.002,0.000282,0.0001247625614537757
1.494,0.0,0.002,0.000283,0.00012403554089758973
1.495,0.0,0.002,0.000278,0.00012331260603855087
1.496,0.0,0.002,0.000274,0.00012259373504289336
1.497,0.0,0.002,0.000277,0.0001218789061850297
1.498,0.0,0.002,0.000275,0.00012116809784708081
1.499,0.0,0.002,0.000273,0.00012046128851840601
1.5,0.0,0.002,0.000269,0.00011975845679513639
