AAA,AAB,ABB,BBB,all,x
0.011958760037964236,1.711082313855482e-07,6.316193666610853e-12,8.265618184851999e-17,0.0119589311525119,0.9250000000000007
0.011960685484765641,1.6886911531856046e-07,6.1509779558142405e-12,7.942797301975011e-17,0.011960854360032016,0.9260000000000007
0.011962583339679153,1.6665891152226043e-07,5.990069900278107e-12,7.632566666066926e-17,0.011962750004580821,0.9270000000000007
0.011964453649647903,1.6447725265521462e-07,5.833357582943882e-12,7.33443598170637e-17,0.011964618132733989,0.9280000000000007
0.011966296461648731,1.6232377595071597e-07,5.68073198323255e-12,7.047934016582419e-17,0.011966458791105484,0.9290000000000007
0.011968111822691632,1.6019812316125079e-07,5.53208690240127e-12,6.772607861549349e-17,0.011968272026346947,0.9300000000000007
0.011969899779819236,1.5809994050361616e-07,5.3873188908138486e-12,6.508022219351021e-17,0.011970057885147125,0.9310000000000007
0.011971660380106249,1.560288786046812e-07,5.246327177077307e-12,6.253758720906636e-17,0.011971816414231244,0.9320000000000007
0.011973393670658916,1.5398459244778462e-07,5.109013598996429e-12,6.009415268092393e-17,0.01197354766036044,0.9330000000000007
0.0119750996986145,1.5196674131976387e-07,4.975282536300078e-12,5.774605401993202e-17,0.01197525167033116,0.9340000000000007
0.01197677851114074,1.49974988758608e-07,4.845040845093813e-12,5.5489576956400405e-17,0.011976928490974594,0.9350000000000007
0.011978430155435316,1.4800900250172252e-07,4.7181977939950825e-12,5.3321151702854316e-17,0.01197857816915607,0.9360000000000007
0.011980054678725333,1.46068454434807e-07,4.5946650019077404e-12,5.123734734306174e-17,0.011980200751774485,0.9370000000000007
0.011981652128266823,1.4415302054133487e-07,4.474356377394137e-12,4.923486643858517e-17,0.01198179628576177,0.9380000000000007
0.011983222551344154,1.4226238085262552e-07,4.3571880596040625e-12,4.7310539844432013e-17,0.011983364818082242,0.9390000000000007
0.011984765995269564,1.4039621939850776e-07,4.243078360720481e-12,4.5461321725719123e-17,0.011984906395732086,0.9400000000000007
0.011986282507382626,1.3855422415856563e-07,4.131947709883704e-12,4.3684284767567176e-17,0.011986421065738776,0.9410000000000007
0.011987772135049755,1.3673608701395747e-07,4.023718598555882e-12,4.1976615570751576e-17,0.01198790887516053,0.9420000000000007
0.011989234925663653,1.349415036998057e-07,3.918315527289259e-12,4.0335610225913525e-17,0.011989369871085708,0.9430000000000007
0.011990670926642842,1.3317017375814813e-07,3.815664953862018e-12,3.875867005942415e-17,0.011990804100632304,0.9440000000000007
0.011992080185431119,1.3142180049144837e-07,3.715695242747101e-12,3.724329754425271e-17,0.01199221161094734,0.9450000000000007
0.01199346274949708,1.296960909166511e-07,3.6183366158796586e-12,3.5787092369456873e-17,0.01199359244920637,0.9460000000000007
0.011994818666333614,1.2799275571978555e-07,3.5235211046899704e-12,3.4387747662142275e-17,0.011994946662612891,0.9470000000000007
0.011996147983457372,1.263115092111046e-07,3.4311825033696266e-12,3.3043046356001055e-17,0.011996274298397797,0.9480000000000007
0.011997450748408313,1.2465206928075612e-07,3.3412563233392206e-12,3.1750857700740527e-17,0.011997575403818881,0.9490000000000007
0.011998727008749165,1.2301415735497846e-07,3.2536797488868675e-12,3.050913390695648e-17,0.011998850026160232,0.9500000000000007
0.011999976812064968,1.2139749835281653e-07,3.1683915939477017e-12,2.931590692119383e-17,0.012000098212731741,0.9510000000000007
0.012001200205962565,1.198018206433527e-07,3.0853322599950267e-12,2.8169285326164645e-17,0.012001320010868568,0.9520000000000007
0.0120023972380701,1.1822685600344156e-07,3.0044436950147115e-12,2.7067451361262213e-17,0.012002515467930575,0.9530000000000007
0.012003567956036555,1.1667233957595059e-07,2.925669353535144e-12,2.6008658058722465e-17,0.012003684631301827,0.9540000000000007
0.01200471240753126,1.1513800982849512e-07,2.848954157685592e-12,2.49912264909441e-17,0.012004827548390065,0.9550000000000007
0.012005830640243395,1.1362360851266507e-07,2.774244459256806e-12,2.401354312466358e-17,0.012005944266626177,0.9560000000000007
0.01200692270188152,1.1212888062373488e-07,2.701488002738069e-12,2.3074057277845723e-17,0.012007034833463654,0.9570000000000007
0.012007988640173122,1.1065357436085423e-07,2.6306338893057655e-12,2.2171278675306313e-17,0.012008099296378139,0.9580000000000007
0.01200902850286409,1.0919744108771413e-07,2.5616325417389837e-12,2.1303775099242554e-17,0.012009137702866832,0.9590000000000007
0.012010042337718282,1.0776023529367777e-07,2.494435670238553e-12,2.0470170130993293e-17,0.012010150100448033,0.9600000000000007
0.012011030192517026,1.0634171455537806e-07,2.428996239126236e-12,1.966914098048895e-17,0.012011136536660597,0.9610000000000007
0.012011992115058675,1.0494163949877183e-07,2.3652684344015955e-12,1.8899416399999236e-17,0.01201209705906346,0.9620000000000007
0.01201292815315813,1.0355977376164764e-07,2.303207632134528e-12,1.8159774678902972e-17,0.012013031715235116,0.9630000000000007
0.012013838354646372,1.0219588395657858e-07,2.242770367672009e-12,1.7449041716342984e-17,0.012013940552773116,0.9640000000000007
0.012014722767370001,1.0084973963432032e-07,2.183914305638213e-12,1.676608916874661e-17,0.012014823619293567,0.9650000000000007
0.012015581439190782,9.952111324764557e-08,2.1265982107077153e-12,1.610983266930623e-17,0.012015680962430643,0.9660000000000007
0.012016414417985188,9.82097801156099e-08,2.0707819191318233e-12,1.5479230116632e-17,0.012016512629836102,0.9670000000000007
0.012017221751643938,9.691551838824547e-08,2.0164263109987985e-12,1.4873280029892016e-17,0.012017318669178769,0.9680000000000007
0.012018003488071536,9.563810901167906e-08,1.963493283209189e-12,1.4291019967862156e-17,0.012018099128144055,0.9690000000000007
0.012018759675185836,9.43773356936633e-08,1.9119457231477743e-12,1.3731525009408351e-17,0.01201885405443349,0.9700000000000008
0.012019490360917588,9.31329848695251e-08,1.86174748303443e-12,1.3193906293015349e-17,0.012019583495764218,0.9710000000000008
0.012020195593209989,9.190484566851965e-08,1.8128633549363553e-12,1.2677309613071914e-17,0.012020287499868533,0.9720000000000008
0.012020875420018232,9.069270988058875e-08,1.7652590464247373e-12,1.2180914070714005e-17,0.012020966114493385,0.9730000000000008
0.012021529889309076,8.949637192351675e-08,1.71890115685934e-12,1.1703930777104606e-17,0.012021619387399912,0.9740000000000008
0.012022159049060396,8.831562881048117e-08,1.6737571542847945e-12,1.1245601607117687e-17,0.012022247366362973,0.9750000000000008
0.012022762947260748,8.715028011799429e-08,1.629795352923022e-12,1.0805198001471168e-17,0.012022850099170672,0.9760000000000008
0.012023341631908928,8.600012795422614e-08,1.5869848912463652e-12,1.0382019815426432e-17,0.012023427633623879,0.9770000000000008
0.012023895151013554,8.486497692771157e-08,1.5452957106165962e-12,9.975394212250568e-18,0.012023980017535787,0.9780000000000008
0.012024423552592613,8.374463411643174e-08,1.5046985344751716e-12,9.584674599699755e-18,0.01202450729873144,0.9790000000000008
0.012024926884673034,8.263890903726793e-08,1.4651648480706755e-12,9.20923960785681e-18,0.012025009525047245,0.9800000000000008
0.012025405195290271,8.154761361582278e-08,1.426666878709579e-12,8.848492106718052e-18,0.012025486744330563,0.9810000000000008
0.012025858532487875,8.047056215660401e-08,1.3891775765169088e-12,8.501858261983153e-18,0.012025939004439217,0.9820000000000008
0.01202628694431707,7.940757131356896e-08,1.3526705956936572e-12,8.168786627568186e-18,0.012026366353241063,0.9830000000000008
0.012026690478836321,7.835846006102189e-08,1.3171202762582333e-12,7.848747273414154e-18,0.01202676883861351,0.9840000000000008
0.012027069184110915,7.732304966486347e-08,1.2825016262595062e-12,7.541230947220817e-18,0.012027146508443089,0.9850000000000008
0.012027423108212563,7.630116365418627e-08,1.2487903044492544e-12,7.245748268789081e-18,0.012027499410625015,0.9860000000000008
0.01202775229921897,7.529262779321403e-08,1.2159626034022669e-12,6.961828955704518e-18,0.012027827593062734,0.9870000000000008
0.012028056805213414,7.429727005357717e-08,1.1839954330725545e-12,6.689021079145712e-18,0.01202813110366747,0.9880000000000008
0.012028336674284344,7.331492058692528e-08,1.1528663047744847e-12,6.426890348646669e-18,0.012028409990357805,0.9890000000000008
0.01202859195452498,7.234541169787009e-08,1.122553315577845e-12,6.175019424689452e-18,0.012028664301059238,0.9900000000000008
0.012028822694032883,7.13885778172541e-08,1.0930351331062676e-12,5.933007258044984e-18,0.01202889408370374,0.9910000000000008
0.012029028940909573,7.044425547574351e-08,1.0642909807285711e-12,5.7004684548235905e-18,0.012029099386229345,0.9920000000000008
0.012029210743260098,6.951228327774113e-08,1.0363006231329535e-12,5.477032666235962e-18,0.012029280256579683,0.9930000000000008
0.012029368149192657,6.85925018756125e-08,1.0090443522741239e-12,5.262344002105013e-18,0.012029436742703582,0.9940000000000008
0.012029501206818203,6.768475394422662e-08,9.825029736838458e-13,5.0560604672050065e-18,0.012029568892554654,0.9950000000000008
0.012029609964250005,6.678888415580358e-08,9.56657793135485e-13,4.857853419541483e-18,0.012029676754090824,0.9960000000000008
0.012029694469603306,6.590473915506759e-08,9.314906036534559e-13,4.667407049718871e-18,0.012029760375273958,0.9970000000000008
0.012029754770994905,6.50321675347003e-08,9.069836728587122e-13,4.484417880576798e-18,0.012029819804069428,0.9980000000000008
0.012029790916542748,6.417101981109227e-08,8.831197306415683e-13,4.308594286306547e-18,0.012029855088445682,0.9990000000000008
0.012029802954365575,6.332114840038974e-08,8.598819571534979e-13,4.1396560302912514e-18,0.012029866276373861,1.0000000000000007
