AAA,AAB,ABB,BBB,all,x
0.0,0.0,0.0,0.0,0.0,0.0
9.937198033910546e-07,1.01876653140814e-07,9.195585680090512e-08,8.053961334845311e-07,1.992948446817305e-06,0.001
3.9499161906062254e-06,4.0502838849458465e-07,3.6565965837788415e-07,3.203273737441148e-06,7.923877974919843e-06,0.002
8.831497365765815e-06,9.057717800527099e-07,8.178943909540038e-07,7.1664007850767855e-06,1.7721564321849316e-05,0.003
1.56018379128132e-05,1.600468248648978e-06,1.445480927189524e-06,1.2667855107382937e-05,3.131564219603464e-05,0.004
2.4224773911343492e-05,2.4855236071722263e-06,2.2452776545452613e-06,1.968102145645927e-05,4.863659662952025e-05,0.005
3.466459809845713e-05,3.55738760992891e-06,3.2141801069262277e-06,2.8179588593881573e-05,6.961575440919385e-05,0.006
4.688605507623358e-05,4.812553506120245e-06,4.3491205995785255e-06,3.8137546403914726e-05,9.418527558584708e-05,0.007
6.085433656442382e-05,6.247557597398848e-06,5.6470678672126655e-06,4.952918303137282e-05,0.00012227814506040818,0.008
7.653507669796373e-05,7.858978799470162e-06,7.105026705326768e-06,6.232908204393018e-05,0.00015382816424669082,0.009000000000000001
9.389434736891337e-05,9.6434382077041e-06,8.720037614703174e-06,7.651211961868844e-05,0.00018876994281000908,0.010000000000000002
0.00011289865361243128,1.1597598666722776e-05,1.0489176449052363e-05,9.205346175280627e-05,0.00022703889048101268,0.011000000000000003
0.00013351492903639536,1.3718164343930339e-05,1.240955406577815e-05,0.00010892856149800013,0.000268571208944104,0.012000000000000004
0.00015571053129428576,1.6001880306951308e-05,1.4478315979838424e-05,0.00012711315621872504,0.00031330388379980056,0.013000000000000005
0.0001794532376009477,1.844553210494397e-05,1.6692642020675815e-05,0.00014658326487384735,0.0003611746766004148,0.014000000000000005
0.0002047112402908569,2.104594535375577e-05,1.904974599219296e-05,0.00016731518532162065,0.0004121221169584263,0.015000000000000006
