x,AAA,AAB,ABB,BBB,all
0.0,0,0,0,0,0
0.001,0,0,0,0,0
0.002,101.3542356871891,413.46926895615894,124.80529548046539,68.69399561367536,115.01524035709832
0.003,35.30386966643193,115.28813577822214,104.46359985627583,66.12748516218838,73.85970103912125
0.004,23.8587311742488,64.48931030555262,47.54052729693164,31.035928065746564,38.47095247206629
0.005,7.650414432742708,36.97212379260465,32.424538482655635,39.068193998507944,24.30477689671555
0.006,1.1188580038768807,24.09066880477656,18.512033491896545,32.24316971131319,18.981724944183306
0.007,2.869182106937347,7.00028704922924,16.515964669865554,25.224451559144374,14.472125342247633
0.008,4.142505063438934,9.452847350011053,20.220274783409366,18.729396395842393,14.185658478213687
0.009000000000000001,3.3688270105308904,4.095461912715558,17.62655822577284,16.33949312841495,11.546910307577786
0.010000000000000002,6.592053723551245,1.5414412374478814,14.078988335430795,13.555743600773042,9.97459342865279
0.011000000000000003,6.997746001869435,4.956286372059217,12.620173312628653,11.823571478756508,9.775668881302943
0.012000000000000004,7.346130975173114,6.18794753553277,13.53871694549865,10.685164147438018,9.927682963125644
0.013000000000000005,6.531076108634122,6.691034518682053,14.79362020727741,12.841921232534913,10.888307715899492
0.014000000000000005,6.358198789565654,5.249434284284818,10.409421117388463,10.60203557764592,8.691176268876871
0.015000000000000006,8.147832049419964,2.3979501752085826,8.771247668425692,9.140899384384879,7.606237091483302
0.016000000000000007,7.820496442509242,0.5916432934190381,9.095846353236688,8.708121404526457,7.126312599712704
0.017000000000000008,7.3547838514164985,0.4569409232417997,7.408659920384949,8.258049883927734,6.404459241434041
0.01800000000000001,7.551228266565911,0.044260611279984007,7.420399668728109,7.682563177494333,6.15614630420623
0.01900000000000001,6.693661051928113,0.8823417601539157,6.865296000716408,7.105519791472595,5.473468441882392
0.02000000000000001,6.377368113774101,0.8222564374541168,6.530305541469484,6.859170789094891,5.247300277829739
0.02100000000000001,5.840318119219765,1.1432979084957304,6.015793688525805,7.472987441083696,5.134840846019734
0.022000000000000013,4.050905369149522,2.043760646186788,5.538886633971898,6.763478742338891,4.2173738022166445
0.023000000000000013,3.0974110974275293,3.413854031355051,5.5268257342298615,6.607902521159291,3.681460961808872
0.024000000000000014,2.943453567731453,2.331120762992795,4.432674898613696,5.790071137457025,3.307529769306386
0.025000000000000015,3.365800706595356,3.0805304607388555,3.8562425262588476,5.952354945579932,3.1453756456285333
0.026000000000000016,2.884446634468195,3.4755975167802373,3.710360841527213,4.8994743068731745,2.583036255517618
0.027000000000000017,2.868436451338993,3.5938067640156754,4.167815844553111,4.599236151449201,2.5768692380283724
0.028000000000000018,2.92207201536702,3.1651175452424645,4.429542310561375,3.901212231206055,2.512109690395816
0.02900000000000002,3.8538958722968784,2.490626101692702,4.263136708013993,3.9525549380771254,2.8154372006929145
0.03000000000000002,4.4672157454868815,1.2432926703213825,4.787453894521853,3.8771804030721224,3.300859030962474
0.03100000000000002,4.032807162621834,1.250754661748121,4.752174624028242,3.361568627062146,3.025600334415169
0.03200000000000002,3.7988283460913452,0.774653661847258,4.4827202238978145,3.0130963690175445,2.879498597358847
0.03300000000000002,3.554110072661268,1.1972439436574547,4.0976850749596485,2.6713035013198314,2.5312414047848786
0.03400000000000002,3.843549573905341,0.8534868865203326,3.0006950063795723,1.723408758288035,2.053448582536082
0.035000000000000024,3.840897681951202,1.1590447252643108,2.3457846904075326,1.4892449393143208,1.7437033291473316
0.036000000000000025,4.187337925950005,0.9081557418604305,2.431340868751909,1.10711940077918,1.7604646226122107
0.037000000000000026,3.8292667179188458,0.1508487241318832,1.7537507846306277,2.0327023936464133,1.9520323375055462
0.03800000000000003,3.7401754534420157,0.5184728545477896,1.728583964524683,1.723279734987799,1.7565082320750252
0.03900000000000003,3.4571180179537473,0.33258557013138074,0.9486103832527747,1.4751814233077551,1.4382211584053644
0.04000000000000003,2.782721650300864,0.029849949180365765,0.8495379841543799,1.473871001303549,1.3324927327666485
0.04100000000000003,3.329145738007755,0.06400656478610418,1.1425970206588099,1.6660998444140793,1.5771496225129231
0.04200000000000003,2.585990317909061,0.2028042680376504,1.4746119910353284,2.159078880762545,1.638830608986102
0.04300000000000003,2.1036228755547084,0.20233980794478718,1.6026586473246414,2.0776292619377346,1.5396045411547734
0.04400000000000003,1.9591011326559,0.024048278323944246,2.148290188801097,1.8407762405714962,1.6182340767498642
0.04500000000000003,2.2475444807713707,0.25152189187139173,2.544495930869497,1.7426630708600437,1.7048601775032672
0.046000000000000034,2.2287172753681,0.28401882500750886,2.2013309329837294,1.4432659250866915,1.506676036463025
0.047000000000000035,2.1272303940578716,0.40989088664709455,1.7752903280741603,1.3543671762401566,1.318586728520506
0.048000000000000036,1.7561704976498824,0.38264185838045306,1.690601890125209,1.3240540258820075,1.2075572283252378
0.04900000000000004,1.8868557359711111,0.16128940175452225,1.4480275406585625,1.0541871789729285,1.1270046895214103
0.05000000000000004,1.8856720214840461,0.322247287991409,1.56670199611573,0.9607180568344855,1.0985786420954868
0.05100000000000004,2.061940829692643,0.33184990412318927,1.625901854134355,0.683847384850023,1.063714266286375
0.05200000000000004,1.8442109107060218,0.08831242010262186,1.3925726924001922,0.826240941313432,1.043767096490906
0.05300000000000004,1.887037063231828,0.018354734807733343,1.3167730703646516,0.7359840537597547,1.0246658767876673
0.05400000000000004,1.6783053506149341,0.19561219089074228,1.366060128026031,0.4889018557855147,0.9440273791768592
0.05500000000000004,1.6921936173761032,0.49695614636423774,1.5041049812794156,0.43506359173408776,1.0226289937061386
0.05600000000000004,1.7959123420101106,0.7482341482227229,1.5686673337498347,0.48388107443383876,1.1261787570682065
0.057000000000000044,1.9358818955870138,0.9178893407684232,1.754528609851873,0.1023965403817208,1.0510217743240493
0.058000000000000045,1.862585451057281,1.2230024967759545,1.6424935509974312,0.32413825576268934,0.9898349221031827
0.059000000000000045,1.866224891078722,0.7526773672208625,1.6754000096682433,0.3725413735466588,0.8993247542089368
0.060000000000000046,1.650986265192071,0.6953646879936115,1.600025635330078,0.25527687463910376,0.8579391730815852
0.06100000000000005,1.5794493275048307,0.4255612235243616,1.6375805803125476,0.165420508100453,0.8312499127988785
0.06200000000000005,1.5068449859582658,0.4831039431806079,1.660908758560585,0.38189300360523964,0.762869302469436
0.06300000000000004,1.5987271978390252,0.4957313746530787,1.5753053687400371,0.33225539573276086,0.7813382673437834
0.06400000000000004,1.3204711913928662,0.8616320619852684,1.3816776894989884,0.2145850791336222,0.7706130085523424
0.06500000000000004,1.2294854182103294,1.012903485778439,1.687568462080111,0.37591874927974417,0.8066493795107078
0.06600000000000004,1.067906880518788,0.8184956918891132,1.561292628205295,0.20823748662190888,0.7533573398922612
0.06700000000000005,0.9889560053901766,0.7599157236969752,1.433055000096436,0.20883849808703026,0.6906817047031182
0.06800000000000005,0.8092141586688048,0.5701861939334225,1.3325987625610944,0.24768704568965452,0.5746922153187852
0.06900000000000005,0.9055090029108904,0.4668294788521295,1.2575108751880402,0.2047125896519517,0.5732523835221238
0.07000000000000005,1.0275680342802616,0.32133115746664404,1.021643121291373,0.2640673949448875,0.4961622823070768
0.07100000000000005,0.7107936801143373,0.2789065050710449,1.0510640916595553,0.48628868875007947,0.3509920492911958
0.07200000000000005,0.7215777566193993,0.30895577634634536,0.866302249909269,0.2311050000988115,0.39059848161665706
0.07300000000000005,0.5854696184792157,0.3305310143807029,0.9003321802168555,0.16335915585914906,0.39170540335990095
0.07400000000000005,0.532332283962664,0.3214187411430067,1.0238169011797742,0.175370607075448,0.40597470363607435
0.07500000000000005,0.2101548312168446,0.3341286080402439,1.1015777925356507,0.011158557275837814,0.4064860733046135
0.07600000000000005,0.029011308202079544,0.2171109720664205,1.018068638768633,0.20795665615867326,0.37769830558153117
0.07700000000000005,0.11403832834797938,0.26441420460297616,1.10259128619727,0.042306895780872995,0.35355322519187865
0.07800000000000006,0.05309628043223694,0.3840119196160189,1.0798517751821504,0.0034287313154258876,0.3398500223711561
0.07900000000000006,0.013399514021589672,0.612525792607079,1.2555239264213558,0.3246526044878104,0.34699867110288857
0.08000000000000006,0.06871232428063323,0.7646629800843652,1.1853358814254615,0.29627487470248987,0.3797558117205859
0.08100000000000006,0.08433022710667483,0.6997594803709263,1.17203727313731,0.46779096675073145,0.31637525114691895
0.08200000000000006,0.09528477623924933,0.5578699937889322,1.111085205064275,0.6604321559571676,0.2189125732641382
0.08300000000000006,0.09218865869780576,0.5942757046874941,1.2810255628350704,0.6229106227873196,0.23378942501745653
0.08400000000000006,0.07326267246104433,0.7624417581643836,1.0770903867593482,0.5940139026324739,0.2262989035775907
0.08500000000000006,0.04248707159408559,0.5326132132415734,0.8950180719049582,0.6974498055319661,0.13517101903321777
0.08600000000000006,0.25516336288827846,0.5339693787400972,0.8620438700650676,0.7392117838970073,0.03884202062240768
0.08700000000000006,0.15865992315971358,0.4379452237034303,1.0259717823398358,0.6893967235135499,0.10310485615499805
0.08800000000000006,0.23363265067144692,0.22675873070415895,0.9644250731842671,0.8931865202914057,0.032169735945278985
0.08900000000000007,0.24528297563884438,0.019258311169535147,0.7984904950124574,0.8907404108416003,0.11567047593120805
0.09000000000000007,0.2778063390381119,0.19014663935362225,0.577702315348781,1.0047044475598055,0.18235484466301177
0.09100000000000007,0.19968005236413924,0.1662665699059868,0.5580916608983608,0.9554109004699848,0.1566503315553342
0.09200000000000007,0.23472257290527254,0.4126756790062586,0.441192752441772,0.9531147324127753,0.14854839541532672
0.09300000000000007,0.5066849434752798,0.7013088741757402,0.45038398891717485,0.8786360428992369,0.14061247218462286
0.09400000000000007,0.4001776265777179,0.6250984232969063,0.40179638812715307,0.7910459148342948,0.11343664065569381
0.09500000000000007,0.35802549203483613,0.5979413482926671,0.4848361646186572,0.9081490681103678,0.12014466461801779
0.09600000000000007,0.33749989746890063,0.7091676114974428,0.3466685823556857,1.0147239087747708,0.16045185270364629
0.09700000000000007,0.2698276019814025,0.6964256339413853,0.2621990577057539,0.9094514524945311,0.1355002123069538
0.09800000000000007,0.25243338613967325,0.7580534934694789,0.18590347603768845,0.8404618282126372,0.11847092448417579
0.09900000000000007,0.31088787121841754,0.7196215017697145,0.2660351318873761,0.8068288444355409,0.11012844609218772
0.10000000000000007,0.26784992400969815,0.6719468222454771,0.20609735964099352,0.6953301405933446,0.09041342194293629
0.10100000000000008,0.3027867871730994,0.582063702122446,0.14943805774892477,0.7647468892927044,0.15085976324226333
0.10200000000000008,0.309767691815793,0.7418698957772308,0.19475204279836086,0.6734605826766896,0.08432356322639126
0.10300000000000008,0.23150653724474607,0.7344545317233949,0.15945204408010671,0.8016440326831247,0.11044653927546573
0.10400000000000008,0.3031743363256511,0.7899538214871814,0.3333762895138208,0.7953734232433876,0.0721624133534547
0.10500000000000008,0.31261931623892997,0.6441533059000109,0.1708316002370231,0.7773377668372086,0.13833742825713122
0.10600000000000008,0.34375089092487476,0.5497167836238068,0.23831314728607744,0.7420648697991935,0.13674986472242093
0.10700000000000008,0.3159085117737214,0.4824139407362617,0.21801402105218376,0.8530442210146074,0.17846755795008445
0.10800000000000008,0.17086745017404162,0.4539545286080316,0.2085027567145552,0.8987441567820761,0.1597605233939619
0.10900000000000008,0.14402584753988953,0.47552436654521246,0.171399440721434,0.7698380672603382,0.12081780556737975
0.11000000000000008,0.1215103252333537,0.5790465046491801,0.029661166054611297,0.7708840337035731,0.1465242411046718
0.11100000000000008,0.1645489327890318,0.47781169589230194,0.16399080619507608,0.6316857735054298,0.17225646335341643
0.11200000000000009,0.23888135209002886,0.4921925830282156,0.22816707274748602,0.6235994021766985,0.20359124746839097
0.11300000000000009,0.3432429821300193,0.6099909990915378,0.17046628196114308,0.5357385160373569,0.16998400969464522
0.11400000000000009,0.5181309908749013,0.6179771575806097,0.29851133273988223,0.7000506963215712,0.29493199035857204
0.11500000000000009,0.5465384616233734,0.5714986371718808,0.26185921245248606,0.7504558040131446,0.31591078787997035
0.11600000000000009,0.5537755458490642,0.5393433103918317,0.24056068995173718,0.6062251595825098,0.2783113564274701
0.11700000000000009,0.4871999481078781,0.47807837494107924,0.20242319752010057,0.5747910336784128,0.25292263927231234
0.11800000000000009,0.5981505745600971,0.5696071547999854,0.21686479867573624,0.5898835311713723,0.27400310901661057
0.11900000000000009,0.55127946023847,0.664262162595301,0.18013837231549207,0.4889549219004799,0.2056578747760922
0.12000000000000009,0.5328779623087211,0.6067169951799786,0.28252847869724373,0.5112766754910392,0.24370941081727396
0.1210000000000001,0.4502472360230457,0.42820375071988953,0.31368738480694003,0.34828711119120626,0.21810713337692958
0.1220000000000001,0.45698543754099274,0.39828741405399226,0.3143857013409021,0.44057895810135383,0.25095880848982927
0.1230000000000001,0.6915744350595474,0.4938162346838921,0.3758986978821043,0.5168235873822943,0.3349968563395971
0.1240000000000001,0.6744283241623806,0.4397760829022871,0.42336249426613864,0.40842927122300515,0.32329761110054617
0.12500000000000008,0.5649323355338993,0.4088315585048625,0.4518516198153138,0.5314452420000519,0.3387582642051107
0.12600000000000008,0.5222196489051331,0.5243066463086421,0.4192377317264474,0.6080913524294944,0.31673019682032605
0.12700000000000009,0.7079432824889095,0.4341621884908297,0.337526735664642,0.5316796828346947,0.34529124263874184
0.12800000000000009,0.6383502325037504,0.38782843408959816,0.4655374018180471,0.564332367774939,0.375673573195085
0.1290000000000001,0.665148903879175,0.2876205062627204,0.4490232993358588,0.674194001205341,0.42774148362129083
0.1300000000000001,0.6866787748053674,0.22695602288456224,0.42071327438258915,0.8226609028167112,0.47799193552339386
0.1310000000000001,0.6873251075611033,0.29213609347177455,0.38089185479704785,0.9577514456184621,0.49143968272395583
0.1320000000000001,0.8112140519182474,0.24925557212485516,0.4063611878729506,0.8479516978369905,0.5122649219386793
0.1330000000000001,0.8040826032588413,0.21371320416729137,0.37169162587727567,0.8509611601496073,0.5090107714098613
0.1340000000000001,0.81701360801328,0.31316103034924886,0.36870258470871164,0.9051303048710071,0.5070327885237209
0.1350000000000001,0.8840864081669328,0.391312931441484,0.4790546000715648,0.9168047414494855,0.5421941737872199
0.1360000000000001,0.8515019679914587,0.33864526159950986,0.5022249039605298,0.8108836092792877,0.5206771263084214
0.1370000000000001,0.8454232381064275,0.4532490066158233,0.5728016628223023,0.8130096493086574,0.5150426295995081
0.1380000000000001,0.8462192763839282,0.4002328091108562,0.43865721877280056,0.8629341636428483,0.5046806084243339
0.1390000000000001,0.8162885339534156,0.3950190844670985,0.2705661783828248,0.9551452361904116,0.47873609151212604
0.1400000000000001,0.8616903080543558,0.40507945111629684,0.3426021734429318,0.9615308798880496,0.5097026827945219
0.1410000000000001,0.8680548010106537,0.4517398487322485,0.22987158057132426,0.8648728335035131,0.4489585472387147
0.1420000000000001,0.9173571588961958,0.43244253526414617,0.2774074644381935,0.7744016974925306,0.4556366198780661
0.1430000000000001,0.9184501544257346,0.3426692335870571,0.311285106572103,0.7084070937875955,0.4648471457593188
0.1440000000000001,0.9024688670409798,0.3566538431232549,0.4048184792242697,0.6139635423004013,0.45652816624061443
0.1450000000000001,0.9032936607233495,0.43893215819900167,0.40480718940207044,0.5826267308753417,0.4328164658186585
0.1460000000000001,1.0001240179720454,0.44168229139905435,0.31527156562569286,0.513638703010398,0.4213787941465636
0.1470000000000001,0.8747527258363933,0.49408133509403024,0.26267225363910335,0.6158062476874948,0.38673339690520103
0.1480000000000001,0.8479281563761317,0.4301241969651177,0.2948957591975877,0.5758392006648716,0.38909238150023423
0.1490000000000001,0.9058655115775627,0.3955564293283421,0.33487358423084235,0.6378943311280906,0.43914829457094257
0.1500000000000001,0.9637392377793899,0.14397767823235427,0.3096471498148267,0.6420330615956159,0.5007944237278836
0.1510000000000001,0.8990638474385049,0.1419176181179781,0.18842283720870764,0.6445823101590906,0.4523904086525214
0.1520000000000001,0.8291520871686587,0.22148284809527422,0.12154326560016099,0.7053614308910708,0.41449920755311304
0.1530000000000001,0.8402026347298397,0.14928995179594834,0.01826094309314965,0.6846435436663246,0.4014262368847925
0.1540000000000001,0.8268476056332862,0.1444802124508961,0.10534667734349797,0.8184458905477772,0.4016906187479044
0.1550000000000001,0.7807258349512592,0.14154404240248386,0.1639636598687839,0.7177093665764238,0.34853710396009147
0.1560000000000001,0.8187141008392923,0.1404125657804345,0.20739485759416115,0.7272505306941899,0.35225840209012804
0.1570000000000001,0.8024795791913613,0.006565853163748474,0.18035396463193845,0.726364082525989,0.3803439154393114
0.1580000000000001,0.779028978448086,0.015163630405428084,0.1633468356924811,0.645663839203787,0.3556530433472693
0.1590000000000001,0.8269517554827674,0.07202980764107429,0.17377846662715835,0.7584490867997018,0.41340409510793713
0.16000000000000011,0.8685220844197384,0.018067499038382253,0.20252390518428803,0.7351398804350854,0.3957294637562353
0.16100000000000012,0.9671842704251907,0.003522543954786299,0.1687969986181414,0.7574750990138082,0.44459610233363855
0.16200000000000012,0.9096729492817053,0.08693204010405765,0.1514564163110433,0.8313797844612089,0.46600180318719325
0.16300000000000012,0.9520845385117379,0.14139698697637001,0.09640654361247969,0.7302032350994262,0.47879720241083806
0.16400000000000012,0.9869316972951246,0.04984278660833501,0.10492660952428325,0.6318166838168677,0.4455766760732076
0.16500000000000012,0.8769503230327935,0.02917175770799262,0.07798026152023535,0.6448460181753438,0.40544721605646444
0.16600000000000012,0.8704467983245081,0.04132076910057622,0.10314907996556857,0.6346779515830565,0.3926339626784952
0.16700000000000012,0.8884504493503744,0.05728695493013998,0.006346972956043456,0.6840451938326925,0.4339814107458307
0.16800000000000012,1.0533960235546438,0.04365891442361769,0.02909842841815679,0.7058591891492639,0.4856521800633748
0.16900000000000012,1.0247090394659675,0.016228211796367565,0.06935875225325142,0.7340023712046663,0.4794079437445805
0.17000000000000012,0.9453791098024694,0.09810615867892325,0.10185098834826009,0.7243188635885602,0.4672157044486715
0.17100000000000012,0.9289549965689422,0.09166436701250921,0.06834450268825207,0.7880204833241254,0.4844001793410872
0.17200000000000013,0.9851829204974668,0.04653907222449993,0.09614019482082294,0.851392446301955,0.5019806880977725
0.17300000000000013,1.0515552800038175,0.0653535580409582,0.13704751160870693,0.943497262528867,0.5393774135768212
0.17400000000000013,1.0721817116112262,0.02584730991886813,0.022061362833689528,0.9542746683795305,0.568543983713415
0.17500000000000013,1.0188868575756453,0.061901543986330104,0.07903403652051914,0.8842364541096454,0.5284717634511105
