x,AAA,AAB,ABB,BBB,all
0.0,0,0,0,0,0
0.001,0,0,0,0,0
0.002,57.99664762424901,32.49526858423589,0,100.20460859007174,68.59314840254984
0.003,13.224325202125835,13.221472506588727,104.47359773850093,37.815399713015125,24.799748745417723
0.004,13.882028560680276,77.82980540544202,3.634604854031738,4.693017416387915,11.048376581683115
0.005,12.151731071034686,24.27618035861132,32.07515614972127,7.546565335842998,11.55182713192717
0.006,11.104481084798504,11.168362810278428,23.622311804854927,7.967772390350852,10.32607671821529
0.007,12.706863164023035,4.620728393918365,24.260588559386445,7.429708180041496,10.546098105454337
0.008,13.322786898368392,4.125959956647462,25.490397049170365,7.906716843949488,11.060985522623229
0.009000000000000001,11.081388531151994,6.20241620905624,22.500460436668423,11.501041223488702,11.469684236732466
0.010000000000000002,8.799939013804604,9.58452508754659,16.267168196042334,9.147103592993497,9.305120330057374
0.011000000000000003,7.727722912625271,11.515371795411317,17.855915157891722,11.041570268765112,9.680623420779076
0.012000000000000004,4.717591401094395,4.718811785727777,13.849119869524312,7.9569489573836725,6.406976602259897
0.013000000000000005,6.578050167204489,8.856328618716384,14.002488030223825,7.178040656597842,7.25911804169824
0.014000000000000005,8.03927609930626,10.452288053556707,5.649633042251986,6.91704221287188,7.588524456483423
0.015000000000000006,7.234803714435267,7.377272213039647,6.423161967558443,6.706113087768276,6.989126936247761
0.016000000000000007,5.541788608532087,9.677351727593848,3.095097300225795,8.659868913765859,6.875830022225646
0.017000000000000008,6.195481963425551,13.154900585746784,1.6021462022674233,7.0383030310176045,6.648624031713152
0.01800000000000001,4.88219169667042,4.409131082726559,1.6409996694376252,6.115109114928095,5.031713226362894
0.01900000000000001,4.904797100443508,6.9905993368970725,1.8046461165765348,6.190430876887462,5.194816235457641
0.02000000000000001,4.891712883214388,6.114278095344213,2.1376370632712596,5.971985962573544,5.039945844358151
0.02100000000000001,3.9135170267894184,4.103652912041763,1.2633537901152425,5.1815162670693935,4.181443714534768
0.022000000000000013,3.072132000935928,0.4160562269927051,0.3066216711762594,4.5136668870433,3.380918542052584
0.023000000000000013,3.3053171609364407,0.15966651087084502,1.785776671155117,3.5661223818507612,2.981467510774184
0.024000000000000014,3.0966541489907375,0.39265143454420465,3.454373719353331,2.8323988190572154,2.5265059938227212
0.025000000000000015,3.313275639570486,0.36757143080580057,3.137408319505712,2.6692468102092093,2.5813621133807025
0.026000000000000016,3.1759022272807824,1.419835487163463,3.5298700424453586,2.039840973726696,2.2923612922833363
0.027000000000000017,2.769076070970964,1.0777466925658001,1.872997165153938,2.39910584016222,2.3070176525748107
0.028000000000000018,1.988448312818101,1.2596245548302354,0.6834332796854912,1.6069619367878578,1.6688436258852672
0.02900000000000002,1.6642225946668832,0.8742096475371224,2.1512819964467673,1.426386448234253,1.3438189777855725
0.03000000000000002,1.818758511037452,1.2158924463066048,1.6288193772365107,1.4391492588429362,1.4683204766445483
0.03100000000000002,1.4771397612122767,2.6837366238565785,0.2233876841854948,1.2465982101859046,1.3636809072070475
0.03200000000000002,1.079574355836118,2.0655490444411644,0.729593582314709,1.6241408884752133,1.265511005190074
0.03300000000000002,1.2339112781203114,3.363584677210626,0.9425785178764517,1.3366139049650492,1.2791558167140804
0.03400000000000002,1.7788059341463796,3.8793658613214306,0.10797145796314898,1.2328843477439064,1.5812152747198391
0.035000000000000024,2.0558898634709104,4.345041778709021,0.1393680917204634,1.2446293101177017,1.73294131079587
0.036000000000000025,1.8753369203506558,5.697966590534484,0.24809123718210596,1.5334458075306672,1.8463366623059088
0.037000000000000026,1.9509027597482402,5.633381790738377,0.4914817859463546,1.4390787925430526,1.8532242857996635
0.03800000000000003,2.0170873584188422,5.091701745031421,0.7963088026349858,1.503928865387299,1.824522565764742
0.03900000000000003,1.7325593250303517,4.060168450199683,1.172642849496582,1.4542591475068116,1.595899966918904
0.04000000000000003,1.7169622861373668,3.70619210581886,1.8576492510034117,1.1149589128527464,1.3977527521411668
0.04100000000000003,1.7669716125818036,3.690806540875311,1.7048668815468304,0.9884257925378479,1.3767840456766776
0.04200000000000003,1.9804718709140494,4.514277561401552,1.1204963060074793,1.0276621067527643,1.565899668696354
0.04300000000000003,1.7767693918719436,3.5482298699219554,0.1572186087803741,1.5976025712512296,1.7156609497186621
0.04400000000000003,1.8039281936153624,3.427128086888042,0.3160210608304438,1.8025860765188295,1.814744024690135
0.04500000000000003,1.403911059417064,4.25481684198097,0.5850341967890055,1.8008847217595394,1.6697129162749897
0.046000000000000034,1.5155388337609457,4.081074982827199,1.2947943044054449,2.0387958173383747,1.8473426730280018
0.047000000000000035,1.6182429683050241,4.605371934108419,2.0083721668376704,1.8739740009934307,1.8894914520283603
0.048000000000000036,1.6751456261721613,4.890374040864302,2.2662562884165554,1.743823861799867,1.889815460920883
0.04900000000000004,1.3622061723502301,4.534865656050634,2.296038782774852,1.8759549427879858,1.773368475101771
0.05000000000000004,1.2639277167477525,4.996033734216123,2.1191753271006704,1.5964283805958934,1.6240126321214232
0.05100000000000004,1.2648259494973022,5.182454352735024,2.814646735584245,1.5173371912214006,1.6326055380749702
0.05200000000000004,1.3070395515964626,5.336003808578009,2.9293804053948898,1.4719265618671933,1.6473157386278543
0.05300000000000004,1.4062723113862532,4.454053611458333,3.181054400865215,1.2423433985013141,1.570737098513789
0.05400000000000004,1.2790862526826674,4.626803328592408,3.285193079551043,1.2945033466005467,1.5424968879175018
0.05500000000000004,0.9654707294094813,4.079175287469564,2.3132506369644155,1.4243331060533149,1.370557562551984
0.05600000000000004,0.75082425434543,3.9716335556071307,2.690637988523777,1.2844813020996522,1.2187296206681901
0.057000000000000044,0.8710375715465208,4.4482094274738335,2.630520062939552,1.4217689394717519,1.3550204070692753
0.058000000000000045,0.81815709326239,4.970474863792411,2.788301148683424,1.4339737349383062,1.3659376031424622
0.059000000000000045,0.9233988755879436,5.045380524640249,2.6346761543906414,1.4328041954510926,1.414314027117447
0.060000000000000046,0.8392185094688379,5.179832982490843,2.8263810511862992,1.1611332746612069,1.2756987633164523
0.06100000000000005,0.828915100624162,5.411042764939821,2.5881988713389683,1.1848294310174088,1.2805432656181617
0.06200000000000005,0.6830351463620952,5.319421550074049,1.7064386459641003,1.0628829499757946,1.1135347511208291
0.06300000000000004,0.8716260518466648,4.811378216033342,1.5891986907672173,0.9838608236440678,1.1446700515858863
0.06400000000000004,0.9240700753011792,4.540794224962044,0.5512972967488051,0.7892265514367219,1.0287358477178528
0.06500000000000004,0.8094228305331432,4.0386684656889535,1.2268363749259712,0.7412239660653999,0.9600194387531278
0.06600000000000004,0.8046446814262315,4.521726529910454,1.3252633527869206,0.8408235238747672,1.0265332865929537
0.06700000000000005,0.8910896563376867,4.211874197556305,1.0296023591404682,0.8517864099261052,1.0450700782049176
0.06800000000000005,0.85938310476586,4.137551789333814,1.117741981072336,0.9278691078065427,1.061546433053802
0.06900000000000005,0.6416045828985802,4.010403917412031,0.14191871271946538,0.8841205352236254,0.8845771436761254
0.07000000000000005,0.5461413556845511,4.097782435344138,0.30047815776672737,0.7095028615878889,0.7770868929963028
0.07100000000000005,0.6550219994885067,4.3535714449135545,0.39712054295570826,0.6734489410989508,0.8323363930172645
0.07200000000000005,0.555231731061441,4.512991882506424,0.20420344580857744,0.8427575447878565,0.8325800789134821
0.07300000000000005,0.5934035395029699,4.207160236308135,0.010203784432807058,0.8614741808470432,0.8547542598911595
0.07400000000000005,0.6221688248182607,4.044717254518668,0.5363667894597013,0.8573513896118605,0.8334252482735488
0.07500000000000005,0.5983833020906404,3.543005511755631,0.8708493001261584,1.0887298964009533,0.8771694238737625
0.07600000000000005,0.6096762980873929,3.5313054881403767,0.6933992167004029,0.9390241020370063,0.8289355503826942
0.07700000000000005,0.6730741925482907,3.38555277896506,0.8272467190256997,0.8922326537942539,0.8272120968579091
0.07800000000000006,0.6817930808673365,3.610591747971076,0.5051958578787321,0.8192213747356929,0.82756779878074
0.07900000000000006,0.46801690147384245,3.6155011523069076,0.9247743265213245,0.7685705839447697,0.68198147099026
0.08000000000000006,0.46251917052196656,3.518633603107533,1.4249653904672828,0.5659565229824286,0.5665547213561779
0.08100000000000006,0.4711421461939199,2.9112288241546036,1.9222174236356353,0.6370683113497517,0.5466947536202605
0.08200000000000006,0.3244206791713431,2.7645436295379637,1.9925880560062934,0.7022326520465496,0.4913593909907241
0.08300000000000006,0.1911646120726516,2.7263413224454807,1.51258967570167,0.7060069538548128,0.44925014027362514
0.08400000000000006,0.256170017625339,2.4500700868572016,1.701829782491089,0.5970872594382755,0.41344473802947196
0.08500000000000006,0.15500189045002347,1.9987365957583014,1.402083001213131,0.5022575188315759,0.31720389956654604
0.08600000000000006,0.365208828587391,1.615316633356447,1.5567508595840918,0.37925731314052535,0.3423877535542749
0.08700000000000006,0.4324252822685746,1.678572606239629,1.494746077786443,0.5344696281364714,0.445667341498055
0.08800000000000006,0.43312999098012145,1.386240520060218,1.432056243542484,0.3531232200461152,0.3591977317937847
0.08900000000000007,0.43941976420717976,1.389353056159356,1.0310942782550752,0.3637695077108049,0.386131769204495
0.09000000000000007,0.35864126292056264,1.2654344740471624,0.5930772358687912,0.4359409287955203,0.39158731110805883
0.09100000000000007,0.4689585675752484,1.273175124387542,0.49628483654508715,0.5185655899898317,0.4846253099326995
0.09200000000000007,0.19815588477963814,1.198900496695702,0.6182695873541203,0.4316939255003352,0.3071525321591521
0.09300000000000007,0.220130778489484,1.0059277816480086,0.7134174962109118,0.5112284200719636,0.3367258591872945
0.09400000000000007,0.12234555384720476,1.2601156890164094,0.7413403726570282,0.6047457387344639,0.33922339650724437
0.09500000000000007,0.07734971269903745,1.2109410089224013,0.8912247915144104,0.4830895999138631,0.1817828063601571
0.09600000000000007,0.10461527408961771,1.5933585710130878,0.6697165693626554,0.3294809436242414,0.13430607844424422
0.09700000000000007,0.1531343248095386,1.5020251292788518,0.5539852476196987,0.2416364952282955,0.07516709010837568
0.09800000000000007,0.12015687931400067,1.4322842868561025,0.639475052079461,0.2952139190414747,0.10606830640610113
0.09900000000000007,0.19528761537517172,1.4766283653425536,0.44845178509369904,0.2033420176024825,0.04250844801206026
0.10000000000000007,0.30291439566878625,1.4822596212395858,0.47501196051639966,0.11706197198615693,0.04679285420010564
0.10100000000000008,0.24668621227490467,1.4141502509235326,0.36748306526127206,0.21287830002531472,0.022241089942536072
0.10200000000000008,0.260564432936653,1.329198519502314,0.07391554283127173,0.28726934109221447,0.056052024460140085
0.10300000000000008,0.2360871667826143,1.086897369416309,0.23601712969794805,0.3703867541368427,0.08297856982058162
0.10400000000000008,0.25106451032717414,1.1633608929248611,0.4121724888705043,0.38888410857573863,0.0789303175500464
0.10500000000000008,0.2883715748754546,0.9450055456673785,0.8531734858851246,0.35539086709549744,0.015156316483333194
0.10600000000000008,0.397211318119952,0.7149546543621044,1.2798189778858742,0.3872736620761071,0.056442195256274245
0.10700000000000008,0.39468358234040823,0.5232952353275524,1.692973601049342,0.5040073587440209,0.0362419521237078
0.10800000000000008,0.4530495410269357,0.22172990247097454,1.8407584132312564,0.37802545165725493,0.13903884051287968
0.10900000000000008,0.4872806549318791,0.295631579703905,1.6518929849108315,0.437900110985116,0.11798389749633463
0.11000000000000008,0.442750536069056,0.2549390027978841,1.4848698631155526,0.45888196933861913,0.0814773451437205
0.11100000000000008,0.43075641305945855,0.43293191542396187,1.3227622837664894,0.43272434505924273,0.06962641826463548
0.11200000000000009,0.3990832883602491,0.4963247933927464,1.246973971319278,0.5114829355272754,0.014613293206540147
0.11300000000000009,0.46878272064574206,0.57160706677011,1.222767243121381,0.4459348065738798,0.07071462431991206
0.11400000000000009,0.4535104596401077,0.7804382411024534,1.280298409823826,0.47618683874113876,0.04293480627436937
0.11500000000000009,0.4521037447859722,0.8618613692824951,1.3852520827862727,0.3466320324026211,0.0969272976255322
0.11600000000000009,0.41066397280143985,1.1495128284067906,1.365656162837642,0.32975155545220847,0.06848910444757975
0.11700000000000009,0.5091301879970562,1.0125447585130456,1.4250248602854927,0.3453349808883722,0.11945258130891205
0.11800000000000009,0.6216388195791328,0.8471176576135707,1.3639533112426414,0.3537076078156942,0.1759157707078421
0.11900000000000009,0.6431092251116954,0.5966641060830571,1.4560795095972747,0.3377097778620322,0.20977472254192564
0.12000000000000009,0.5824425493851406,0.2650417629673749,1.2519004102662254,0.27073082155725964,0.21478874683225252
0.1210000000000001,0.4608201223558326,0.42947648103809394,1.259733637206632,0.2709924251627645,0.14763642970588906
0.1220000000000001,0.41786775564342926,0.49064670351001094,1.1386510291283385,0.3094655442605416,0.10180888407643339
0.1230000000000001,0.4486577407530372,0.6999067258089604,0.8483000026009527,0.25083499913583357,0.11682243660393563
0.1240000000000001,0.44407385116692827,0.8203894099422995,0.9102606353204176,0.255219662200163,0.10963271318184406
0.12500000000000008,0.338201403697269,0.677382851961461,0.6603233910161157,0.2752168591585062,0.04510224045807092
0.12600000000000008,0.4091348611445069,0.6552980008791869,0.8972590360398419,0.2669802160670486,0.09520915432595835
0.12700000000000009,0.42730878592700505,0.5376596221996922,1.1587243227750559,0.2487460430420006,0.12990404184408436
0.12800000000000009,0.40925485762588065,0.5901794755767452,1.4709409263533413,0.28200891760390456,0.11954753793340366
0.1290000000000001,0.4339489023751675,0.7561580984166681,1.387274273563374,0.2951704653167969,0.11362585164663142
0.1300000000000001,0.36983874891840174,0.7218790709024013,1.4819032490821495,0.2871878526868754,0.09210659321931253
0.1310000000000001,0.47266509306018534,0.8905018613571672,1.722528149336604,0.31356800441938193,0.13401667917855994
0.1320000000000001,0.46873724504800474,1.117349342095457,1.673633488038369,0.24169991274554833,0.1484832015887401
0.1330000000000001,0.5215203125565786,1.0074349369357511,1.6543526671558153,0.2929565032447483,0.15701161114241183
0.1340000000000001,0.6063955187500065,0.8588215667549672,1.9838291927540626,0.3407422999620204,0.2013915850108553
0.1350000000000001,0.5372736945176687,1.0823884338904703,1.9426954753047276,0.2820389122493665,0.179285629958666
0.1360000000000001,0.4703793969737996,0.9904038337532782,1.8424222064134057,0.22181664886118355,0.17172511846951732
0.1370000000000001,0.47706642749905176,0.8601458001339072,1.9459279291093061,0.2754554531557857,0.16389030277999547
0.1380000000000001,0.4265438319422451,0.8618414068859467,2.0381368803341733,0.2553207818941094,0.15224574290764914
0.1390000000000001,0.4483089097146988,0.6924287827014949,1.7896880438865137,0.16195568777464514,0.19815047874831557
0.1400000000000001,0.5283840389748425,0.9024011508463444,1.7787503495547303,0.15171646634565392,0.2300714350451819
0.1410000000000001,0.503217416763439,0.9169617847436298,1.6262020555947985,0.18615756515317328,0.19529639699010987
0.1420000000000001,0.5434697597266266,1.0685936665002336,1.5148966599871667,0.1647295996875948,0.21077851642575585
0.1430000000000001,0.5606911101280586,0.8070982858909703,1.5514679618851948,0.19828419079346507,0.21960799823361482
0.1440000000000001,0.6204177215823972,0.9151856864674973,1.790920287473223,0.19444588542168145,0.2561840023383308
0.1450000000000001,0.5659042048795211,1.0182383548468124,1.725793938011561,0.07473303118217295,0.27183917886348996
0.1460000000000001,0.6009544327679768,0.9001312606025558,1.8270196842845503,0.028819337199746473,0.31868388720166496
0.1470000000000001,0.6139373120996314,0.8367090240584327,1.7805538179471592,0.02165621596718732,0.32875959931852183
0.1480000000000001,0.5836141788270841,0.8823709555752937,1.8747365348344405,0.04702230024064239,0.3057223815535027
0.1490000000000001,0.5837710801483835,0.9793270057628124,1.6652782921704448,0.038941048868601696,0.32701839150099404
0.1500000000000001,0.6352503602980414,0.9498873138744478,1.6869207809291158,0.0929858536420138,0.3769949431658375
0.1510000000000001,0.6685613740389353,0.7642036892165726,1.8007468213607116,0.09042840813586575,0.40652214992879004
0.1520000000000001,0.5917448450490381,0.6646117932750875,1.7611803487918736,0.09223069143803678,0.37331716761083067
0.1530000000000001,0.5818005720652247,0.34904666386482575,1.6043106772394693,0.04794836250687593,0.3578969563618656
0.1540000000000001,0.5934900268898912,0.2789671378655703,1.67168097247298,0.10243119433587666,0.3931789995458202
0.1550000000000001,0.5674287686958454,0.02815574805186068,1.6219341085454686,0.07357833380950504,0.3785754678098873
0.1560000000000001,0.4695369541287758,0.05603517061501685,1.6193663778806269,0.09876903642767496,0.346356729791544
0.1570000000000001,0.50856120533427,0.019071618966415516,1.663041764333474,0.1022553332895577,0.36672570966046764
0.1580000000000001,0.5070052360731635,0.013747295138470415,1.485761475572874,0.07724065426372612,0.3451653035263806
0.1590000000000001,0.438979449845934,0.17101299267091657,1.441145202025104,0.04604653129978221,0.30649674483341355
0.16000000000000011,0.40537967065307123,0.3664371497959647,1.442653244619574,0.06759471545819505,0.3094360925017664
0.16100000000000012,0.43308263604737474,0.36315735123470905,1.079596307103486,0.10033671485839274,0.31892763168734495
0.16200000000000012,0.4758787665226776,0.27429380764447,0.9643087671864817,0.19481675643334642,0.36941110414390427
0.16300000000000012,0.3970809818513154,0.3184373398016646,0.8954908134325641,0.1105701294570485,0.29494397869596434
0.16400000000000012,0.4122179571726276,0.25785460255765796,0.5387376498808326,0.11218723253879337,0.2828300575326656
0.16500000000000012,0.31459596979782223,0.2113908479269527,0.8221309039198876,0.16098880374998698,0.2680415963397748
0.16600000000000012,0.2958145494769274,0.3920362814359185,0.9503439096886336,0.23988729463625252,0.3078705170849663
0.16700000000000012,0.28014068527009206,0.41048562092592217,0.937631983368296,0.25929462225122846,0.3089967223494599
0.16800000000000012,0.2736337422145958,0.46103163122000057,1.0600124857779378,0.3111109200144707,0.3363811773483991
0.16900000000000012,0.2731306662956192,0.27709217408063286,1.0636894706385422,0.2922991665219398,0.3190176630636119
0.17000000000000012,0.25645201119444466,0.287987909464723,1.0507784849317048,0.28475750142328604,0.30781319845456273
0.17100000000000012,0.2488499297824655,0.22708756250200843,0.9619390470193316,0.26939111192427667,0.29033825409837244
0.17200000000000013,0.1745979652303343,0.33910638743412536,0.9071067512072003,0.3292996922067567,0.2837138078712306
0.17300000000000013,0.12376065335162018,0.3975987019815198,1.0038505203211268,0.45633496974604787,0.3215786409507021
0.17400000000000013,0.13648097542830886,0.3759217959419968,1.1514594222913175,0.4444132369822389,0.3285088834642385
0.17500000000000013,0.17549205642471882,0.4775627220101268,1.0001370145144903,0.42608919915144383,0.33706979095267153
0.17600000000000013,0.20820315054561753,0.4630182459223711,1.0661930420381136,0.4122629702835583,0.34909629575982415
