x,interval_begins,interval_ends,mean,analytical
0.044,0.0,0.0,2e-06,5.637592697438116e-06
0.045,0.0,0.0,2e-06,6.2325132476444095e-06
0.046,0.0,0.0,4e-06,6.873218837280149e-06
0.047,0.0,0.0,4e-06,7.561896323900964e-06
0.048,0.0,0.0,5e-06,8.300764174195043e-06
0.049,0.0,0.0,5e-06,9.092070458394644e-06
0.05,0.0,0.0,8e-06,9.938090831077645e-06
0.051,0.0,0.0,9e-06,1.084112650182468e-05
0.052,0.0,0.0,1e-05,1.180350219903347e-05
0.053,0.0,0.0,1.1e-05,1.282756413003283e-05
0.054,0.0,0.0,1.1e-05,1.3915677940485925e-05
0.055,0.0,0.0,1.2e-05,1.5070226675923343e-05
0.056,0.0,0.0,1.4e-05,1.629360874810357e-05
0.057,0.0,0.0,1.5e-05,1.75882359087594e-05
0.058,0.0,0.0,1.9e-05,1.895653123315521e-05
0.059,0.0,0.0,2.1e-05,2.0400927115750315e-05
0.06,0.0,0.0,2.2e-05,2.192386328013874e-05
0.061,0.0,0.0,2.5e-05,2.3527784805315065e-05
0.062,0.0,0.0,2.6000000000000002e-05,2.521514017019963e-05
0.063,0.0,0.0,2.8e-05,2.698837931824349e-05
0.064,0.0,0.0,2.9e-05,2.88499517438256e-05
0.065,0.0,0.0,2.9e-05,3.0802304602049754e-05
0.066,0.0,0.0,2.9e-05,3.284788084344794e-05
0.067,0.0,0.0,2.9e-05,3.498911737499938e-05
0.068,0.0,0.0,2.8e-05,3.722844324878131e-05
0.069,0.0,0.0,3.1e-05,3.9568277879476304e-05
0.07,0.0,0.0,3.3e-05,4.201102929187502e-05
0.071,0.0,0.0,3.6e-05,4.455909239942854e-05
0.072,0.0,0.0,4.1e-05,4.721484731482486e-05
0.073,0.0,0.0,4.4e-05,4.998065769348505e-05
0.074,0.0,0.0,4.5e-05,5.285886911080187e-05
0.075,0.0,0.0,5.1e-05,5.5851807473870406e-05
0.076,0.0,0.001,5.6e-05,5.896177746839187e-05
0.077,0.0,0.001,6.1e-05,6.219106104136596e-05
0.078,0.0,0.001,6.9e-05,6.554191592012223e-05
0.079,0.0,0.001,7.000000000000001e-05,6.901657416818175e-05
0.08,0.0,0.001,8e-05,7.261724077838012e-05
0.081,0.0,0.001,8.4e-05,7.634609230362731e-05
0.082,0.0,0.001,8.7e-05,8.020527552562661e-05
0.083,0.0,0.001,8.8e-05,8.419690616182203e-05
0.084,0.0,0.001,9.1e-05,8.832306761079542e-05
0.085,0.0,0.001,9.6e-05,9.258580973628625e-05
0.086,0.0,0.001,9.900000000000001e-05,9.698714768996258e-05
0.087,0.0,0.001,0.000105,0.00010152906077302822
0.088,0.0,0.001,0.000109,0.0001062134913367092
0.089,0.0,0.001,0.00011300000000000001,0.0001110423437216243
0.09,0.0,0.001,0.00011800000000000001,0.00011601748323600617
0.091,0.0,0.001,0.000115,0.00012114073517270372
0.092,0.0,0.001,0.000119,0.00012641388386486235
0.093,0.0,0.001,0.000122,0.0001318386717801461
0.094,0.0,0.001,0.000134,0.00013741679865333524
0.095,0.0,0.001,0.000137,0.00014314992065710223
0.096,0.0,0.001,0.000138,0.0001490396496107434
0.097,0.0,0.001,0.000138,0.00015508755222661447
0.098,0.0,0.001,0.000143,0.00016129514939399467
0.099,0.0,0.001,0.000149,0.00016766391550008112
0.1,0.0,0.001,0.000151,0.00017419527778779042
0.101,0.0,0.001,0.000165,0.00018089061575002574
0.102,0.0,0.001,0.000167,0.00018775126056004628
0.103,0.0,0.001,0.000176,0.00019477849453755796
0.104,0.0,0.001,0.000185,0.00020197355065012528
0.105,0.0,0.001,0.00019,0.00020933761204949093
0.106,0.0,0.001,0.000197,0.00021687181164237
0.107,0.0,0.001,0.000199,0.00022457723169527487
0.108,0.0,0.001,0.000211,0.00023245490347291122
0.109,0.0,0.001,0.000222,0.00024050580690967435
0.11,0.0,0.001,0.000228,0.00024873087031376286
0.111,0.0,0.001,0.000238,0.0002571309701034158
0.112,0.0,0.001,0.000244,0.00026570693057477115
0.113,0.0,0.001,0.000254,0.0002744595237008312
0.114,0.0,0.001,0.000266,0.00028338946896101704
0.115,0.0,0.001,0.000273,0.00029249743320078136
0.116,0.0,0.001,0.00028000000000000003,0.0003017840305207472
0.117,0.0,0.001,0.000285,0.00031124982219483147
0.118,0.0,0.001,0.000292,0.0003208953166168046
0.119,0.0,0.001,0.000293,0.0003307209692747405
0.12,0.0,0.001,0.000313,0.00034072718275279725
0.121,0.0,0.001,0.000325,0.00035091430675977315
0.122,0.0,0.001,0.000336,0.0003612826381838779
0.123,0.0,0.001,0.00034700000000000003,0.00037183242117314985
0.124,0.0,0.001,0.000361,0.0003825638472409623
0.125,0.0,0.001,0.000372,0.00039347705539604624
0.126,0.0,0.001,0.000383,0.00040457213229646443
0.127,0.0,0.002,0.000397,0.0004158491124269691
0.128,0.0,0.002,0.000409,0.0004273079782991765
0.129,0.0,0.002,0.000429,0.00043894866067398794
0.13,0.0,0.002,0.000436,0.000450771038805698
0.131,0.0,0.002,0.00045200000000000004,0.0004627749407072185
0.132,0.0,0.002,0.000466,0.0004749601434358571
0.133,0.0,0.002,0.00047200000000000003,0.0004873263733990946
0.134,0.0,0.002,0.000488,0.0004998733066797936
0.135,0.0,0.002,0.0005020000000000001,0.0005126005693802927
0.136,0.0,0.002,0.000517,0.0005255077379848244
0.137,0.0,0.002,0.000527,0.0005385943397397135
0.138,0.0,0.002,0.000541,0.0005518598530508093
0.139,0.0,0.002,0.00055,0.0005653037078976067
0.14,0.0,0.002,0.000565,0.0005789252862635225
0.141,0.0,0.002,0.00058,0.0005927239225817889
0.142,0.0,0.002,0.000595,0.000606698904196444
0.143,0.0,0.002,0.000603,0.0006208494718378803
0.144,0.0,0.002,0.0006180000000000001,0.0006351748201124508
0.145,0.0,0.002,0.000633,0.0006496740980056016
0.146,0.0,0.002,0.000653,0.0006643464093980347
0.147,0.0,0.002,0.000662,0.0006791908135943942
0.148,0.0,0.002,0.000673,0.0006942063258639725
0.149,0.0,0.002,0.0006940000000000001,0.000709391917992957
0.15,0.0,0.002,0.00071,0.0007247465188477196
0.151,0.0,0.002,0.000726,0.0007402690149486779
0.152,0.0,0.002,0.000746,0.0007559582510542535
0.153,0.0,0.002,0.000763,0.0007718130307544514
0.154,0.0,0.002,0.000777,0.0007878321170736179
0.155,0.0,0.002,0.000797,0.0008040142330818997
0.156,0.0,0.002,0.000813,0.0008203580625149805
0.157,0.0,0.002,0.000827,0.0008368622504016345
0.158,0.0,0.002,0.000857,0.0008535254036986721
0.159,0.0,0.002,0.000869,0.0008703460919328517
0.16,0.0,0.002,0.000896,0.0008873228478493282
0.161,0.0,0.002,0.000911,0.0009044541680662355
0.162,0.0,0.002,0.00093,0.0009217385137349851
0.163,0.0,0.003,0.000941,0.0009391743112058885
0.164,0.0,0.003,0.00097,0.0009567599526987063
0.165,0.0,0.003,0.000995,0.0009744937969777412
0.166,0.0,0.003,0.001018,0.0009923741700310885
0.167,0.0,0.003,0.001034,0.0010103993657536842
0.168,0.0,0.003,0.001048,0.00102856764663377
0.169,0.0,0.003,0.00106,0.0010468772444424315
0.17,0.0,0.003,0.001086,0.0010653263609258499
0.171,0.0,0.003,0.001101,0.0010839131684999218
0.172,0.0,0.003,0.001119,0.0011026358109469212
0.173,0.0,0.003,0.001153,0.001121492404113858
0.174,0.0,0.003,0.001157,0.001140481036612219
0.175,0.0,0.003,0.0011740000000000001,0.0011595997705187778
0.176,0.0,0.003,0.001189,0.0011788466420771504
0.177,0.0,0.003,0.001211,0.0011982196623998168
0.178,0.0,0.003,0.00123,0.0012177168181702817
0.179,0.0,0.003,0.001239,0.0012373360723451216
0.18,0.0,0.003,0.001258,0.0012570753648555985
0.181,0.0,0.003,0.001295,0.001276932613308602
0.182,0.0,0.003,0.001317,0.001296905713686615
0.183,0.0,0.003,0.001337,0.0013169925410464734
0.184,0.0,0.003,0.001359,0.001337190950216637
0.185,0.0,0.003,0.001379,0.0013574987764927446
0.186,0.0,0.003,0.001405,0.0013779138363311902
0.187,0.0,0.003,0.001444,0.0013984339280405076
0.188,0.0,0.003,0.001458,0.0014190568324703068
0.189,0.0,0.003,0.0014730000000000001,0.0014397803136975628
0.19,0.0,0.003,0.0014910000000000001,0.0014606021197100237
0.191,0.0,0.004,0.001515,0.0014815199830865349
0.192,0.0,0.004,0.001533,0.0015025316216740706
0.193,0.0,0.004,0.001568,0.0015236347392612775
0.194,0.0,0.004,0.001588,0.0015448270262483255
0.195,0.0,0.004,0.001623,0.001566106160312908
0.196,0.0,0.004,0.001654,0.001587469807072164
0.197,0.0,0.004,0.001672,0.0016089156207404012
0.198,0.0,0.004,0.001683,0.001630441244782393
0.199,0.0,0.004,0.0017000000000000001,0.001652044312562144
0.2,0.0,0.004,0.0017180000000000001,0.0016737224479869098
0.201,0.0,0.004,0.001752,0.0016954732661463646
0.202,0.0,0.004,0.001786,0.0017172943739467322
0.203,0.0,0.004,0.001819,0.001739183370739768
0.204,0.0,0.004,0.00185,0.0017611378489464267
0.205,0.0,0.004,0.001868,0.0017831553946751192
0.206,0.0,0.004,0.001904,0.0018052335883343845
0.207,0.0,0.004,0.001938,0.001827370005239902
0.208,0.0,0.004,0.001955,0.001849562216215699
0.209,0.0,0.004,0.001998,0.0018718077881894476
0.21,0.0,0.004,0.002019,0.0018941042847817533
0.211,0.0,0.004,0.002035,0.0019164492668893112
0.212,0.0,0.004,0.002048,0.0019388402932618612
0.213,0.0,0.004,0.002077,0.001961274921072824
0.214,0.0,0.005,0.002094,0.00198375070648354
0.215,0.0,0.005,0.002105,0.0020062652052010316
0.216,0.0,0.005,0.00212,0.002028815973029196
0.217,0.0,0.005,0.002134,0.002051400566413362
0.218,0.0,0.005,0.002159,0.002074016542978145
0.219,0.0,0.005,0.002167,0.0020966614620585096
0.22,0.0,0.005,0.002181,0.0021193328852240085
0.221,0.0,0.005,0.002199,0.0021420283767961093
0.222,0.0,0.005,0.002215,0.0021647455043585797
0.223,0.0,0.005,0.002241,0.002187481839260845
0.224,0.0,0.005,0.002262,0.0022102349571143185
0.225,0.0,0.005,0.002277,0.002233002438281608
0.226,0.0,0.005,0.002287,0.0022557818683586004
0.227,0.0,0.005,0.002305,0.002278570838649361
0.228,0.0,0.005,0.0023150000000000002,0.0023013669466338225
0.229,0.0,0.005,0.002337,0.002324167796428237
0.23,0.0,0.005,0.002367,0.00234697099923836
0.231,0.0,0.005,0.00238,0.0023697741738053406
0.232,0.0,0.005,0.002417,0.002392574946844298
0.233,0.0,0.005,0.0024460000000000003,0.0024153709534755776
0.234,0.0,0.005,0.002467,0.0024381598376486476
0.235,0.0,0.005,0.002477,0.002460939252558654
0.236,0.0,0.005,0.002501,0.002483706861055608
0.237,0.0,0.005,0.002514,0.002506460336046185
0.238,0.0,0.005,0.00254,0.0025291973608881878
0.239,0.0,0.005,0.00256,0.0025519156297775917
0.24,0.0,0.005,0.002579,0.0025746128481282547
0.241,0.0,0.005,0.002605,0.002597286732944231
0.242,0.0,0.005,0.002639,0.002619935013184752
0.243,0.0,0.005,0.0026420000000000003,0.0026425554301218296
0.244,0.0,0.005,0.0026650000000000003,0.0026651457376905387
0.245,0.0,0.005,0.002677,0.002687703702831974
0.246,0.0,0.005,0.002696,0.0027102271058288894
0.247,0.0,0.006,0.00271,0.002732713740634056
0.248,0.0,0.006,0.002731,0.0027551614151913512
0.249,0.0,0.006,0.002735,0.0027775679517495974
0.25,0.0,0.006,0.002771,0.0027999311871691884
0.251,0.0,0.006,0.0027890000000000002,0.0028222489732215084
0.252,0.0,0.006,0.002813,0.002844519176881201
0.253,0.0,0.006,0.002836,0.002866739680611287
0.254,0.0,0.006,0.0028740000000000003,0.002888908382641201
0.255,0.0,0.006,0.002882,0.002911023197237736
0.256,0.0,0.006,0.0029000000000000002,0.002933082054968967
0.257,0.0,0.006,0.002935,0.0029550829029611797
0.258,0.0,0.006,0.002988,0.0029770237051488417
0.259,0.001,0.006,0.003016,0.0029989024425176518
0.26,0.001,0.006,0.003051,0.003020717113340717
0.261,0.001,0.006,0.003066,0.0030424657334079054
0.262,0.001,0.006,0.003087,0.003064146336248393
0.263,0.001,0.006,0.003101,0.003085756973346492
0.264,0.001,0.006,0.0031190000000000002,0.0031072957143507725
0.265,0.001,0.006,0.003139,0.0031287606472765357
0.266,0.001,0.006,0.003159,0.0031501498787016957
0.267,0.001,0.006,0.003162,0.003171461533956119
0.268,0.001,0.006,0.003199,0.003192693757304472
0.269,0.001,0.006,0.003233,0.0032138447121225987
0.27,0.001,0.006,0.003264,0.003234912581067559
0.271,0.001,0.006,0.0032920000000000002,0.0032558955662412964
0.272,0.001,0.006,0.003324,0.003276791889348042
0.273,0.001,0.006,0.003352,0.0032975997918454998
0.274,0.001,0.006,0.003376,0.0033183175350898608
0.275,0.001,0.006,0.003401,0.0033389434004747263
0.276,0.001,0.006,0.003412,0.003359475689563964
0.277,0.001,0.006,0.003434,0.003379912724218594
0.278,0.001,0.007,0.0034490000000000002,0.003400252846717751
0.279,0.001,0.006,0.003458,0.0034204944198737543
0.28,0.001,0.007,0.003478,0.003440635827141412
0.281,0.001,0.007,0.003497,0.003460675472721546
0.282,0.001,0.007,0.003503,0.003480611781658874
0.283,0.001,0.007,0.003529,0.003500443199934239
0.284,0.001,0.007,0.003561,0.003520168194551312
0.285,0.001,0.007,0.003604,0.0035397852536177945
0.286,0.001,0.007,0.003627,0.0035592928864212085
0.287,0.001,0.007,0.0036580000000000002,0.003578689623499299
0.288,0.001,0.007,0.0036910000000000003,0.0035979740167051814
0.289,0.001,0.007,0.003706,0.003617144639267227
0.29,0.001,0.007,0.003718,0.00363620008584381
0.291,0.001,0.007,0.003736,0.0036551389725729285
0.292,0.001,0.007,0.003742,0.0036739599371168365
0.293,0.001,0.007,0.003754,0.0036926616387016674
0.294,0.001,0.007,0.0037760000000000003,0.003711242758152188
0.295,0.001,0.007,0.003783,0.0037297019979217064
0.296,0.001,0.007,0.003807,0.0037480380821172414
0.297,0.001,0.007,0.003842,0.003766249756519953
0.298,0.001,0.007,0.003849,0.0037843357886009877
0.299,0.001,0.007,0.003862,0.0038022949675327175
0.3,0.001,0.007,0.0038740000000000003,0.0038201261041955342
0.301,0.001,0.007,0.003889,0.003837828031180156
0.302,0.001,0.007,0.003909,0.0038553996027856333
0.303,0.001,0.007,0.003941,0.0038728396950130114
0.304,0.001,0.007,0.003969,0.0038901472055547968
0.305,0.001,0.007,0.0039900000000000005,0.0039073210537802425
0.306,0.001,0.007,0.004017,0.0039243601807165684
0.307,0.001,0.007,0.004022,0.00394126354902612
0.308,0.001,0.007,0.004035,0.003958030142979601
0.309,0.001,0.007,0.004067,0.003974658968425382
0.31,0.001,0.008,0.004111,0.003991149052755022
0.311,0.001,0.008,0.004124,0.004007499444864976
0.312,0.001,0.007,0.004125,0.004023709215114674
0.313,0.001,0.008,0.004128,0.004039777455280901
0.314,0.001,0.008,0.004117,0.004055703278508682
0.315,0.001,0.008,0.004121,0.004071485819258605
0.316,0.001,0.007,0.004148,0.00408712423325077
0.317,0.001,0.008,0.004172,0.00410261769740533
0.318,0.001,0.008,0.004171,0.004117965409779747
0.319,0.001,0.008,0.0041860000000000005,0.004133166589502791
0.32,0.001,0.007,0.004191,0.004148220476705398
0.321,0.001,0.007,0.004206,0.0041631263324483705
0.322,0.001,0.007,0.00422,0.004177883438647078
0.323,0.001,0.008,0.0042250000000000005,0.004192491097993124
0.324,0.001,0.008,0.00424,0.004206948633873128
0.325,0.001,0.008,0.004254,0.004221255390284624
0.326,0.001,0.008,0.004278,0.004235410731749172
0.327,0.001,0.008,0.004298,0.004249414043222715
0.328,0.001,0.008,0.00432,0.004263264730003285
0.329,0.001,0.008,0.004345,0.004276962217636061
0.33,0.001,0.008,0.004364,0.004290505951815904
0.331,0.001,0.008,0.004392,0.00430389539828735
0.332,0.001,0.008,0.004396,0.004317130042742228
0.333,0.001,0.008,0.0043950000000000005,0.004330209390714832
0.334,0.001,0.008,0.00442,0.004343132967474817
0.335,0.001,0.008,0.004427,0.004355900317917819
0.336,0.001,0.008,0.004432,0.00436851100645387
0.337,0.001,0.008,0.004435,0.0043809646168936536
0.338,0.001,0.008,0.004458,0.004393260752332695
0.339,0.001,0.008,0.004475,0.00440539903503348
0.34,0.001,0.008,0.004475,0.0044173791063056266
0.341,0.001,0.008,0.004475,0.004429200626384097
0.342,0.001,0.008,0.004478,0.004440863274305588
0.343,0.001,0.008,0.004492,0.004452366747783036
0.344,0.001,0.008,0.004499,0.004463710763078414
0.345,0.001,0.008,0.004517,0.004474895054873803
0.346,0.001,0.008,0.004543,0.004485919376140782
0.347,0.001,0.008,0.004558,0.004496783498008245
0.348,0.001,0.008,0.004572,0.00450748720962863
0.349,0.001,0.008,0.00458,0.004518030318042682
0.35,0.001,0.008,0.0046,0.004528412648042705
0.351,0.001,0.008,0.004594,0.004538634042034475
0.352,0.001,0.008,0.004605,0.004548694359897748
0.353,0.001,0.008,0.004608,0.004558593478845478
0.354,0.002,0.008,0.004618,0.004568331293281784
0.355,0.002,0.008,0.004623,0.004577907714658681
0.356,0.002,0.008,0.0046240000000000005,0.00458732267133168
0.357,0.002,0.008,0.0046240000000000005,0.004596576108414248
0.358,0.002,0.008,0.0046240000000000005,0.004605667987631194
0.359,0.002,0.008,0.004641,0.004614598287171026
0.36,0.002,0.008,0.0046300000000000004,0.004623367001537367
0.361,0.002,0.008,0.004638,0.004631974141399373
0.362,0.002,0.008,0.004659,0.004640419733441284
0.363,0.002,0.008,0.004668,0.004648703820211131
0.364,0.002,0.008,0.004674,0.004656826459968643
0.365,0.002,0.008,0.004683,0.004664787726532342
0.366,0.002,0.008,0.004713,0.004672587709125962
0.367,0.002,0.008,0.004718,0.004680226512224157
0.368,0.002,0.008,0.004738,0.004687704255397585
0.369,0.002,0.008,0.004749,0.004695021073157366
0.37,0.002,0.008,0.004756,0.004702177114798973
0.371,0.002,0.008,0.004766,0.004709172544245634
0.372,0.002,0.008,0.004796,0.004716007539891196
0.373,0.002,0.008,0.004812,0.004722682294442599
0.374,0.002,0.008,0.004811,0.004729197014761846
0.375,0.002,0.008,0.004816,0.004735551921707696
0.376,0.002,0.008,0.004829,0.004741747249976949
0.377,0.002,0.008,0.004845,0.004747783247945457
0.378,0.002,0.008,0.004854,0.004753660177508846
0.379,0.002,0.008,0.004862,0.004759378313923001
0.38,0.002,0.008,0.00487,0.004764937945644381
0.381,0.002,0.008,0.00487,0.0047703393741701135
0.382,0.002,0.009,0.004886,0.004775582913877993
0.383,0.002,0.009,0.004895,0.004780668891866345
0.384,0.002,0.008,0.0048850000000000005,0.004785597647793854
0.385,0.002,0.008,0.004884,0.0047903695337193075
0.386,0.002,0.009,0.004896,0.0047949849139413536
0.387,0.002,0.009,0.00489,0.004799444164838259
0.388,0.002,0.009,0.00491,0.004803747674707762
0.389,0.002,0.009,0.004912,0.00480789584360693
0.39,0.002,0.009,0.00493,0.004811889083192181
0.391,0.002,0.009,0.004903,0.004815727816559401
0.392,0.002,0.009,0.004921,0.004819412478084264
0.393,0.002,0.009,0.004923,0.004822943513262706
0.394,0.002,0.009,0.004927,0.004826321378551603
0.395,0.002,0.009,0.00491,0.004829546541209737
0.396,0.002,0.009,0.004893,0.004832619479138986
0.397,0.002,0.009,0.004893,0.0048355406807258335
0.398,0.002,0.009,0.004904,0.004838310644683153
0.399,0.002,0.009,0.004908,0.004840929879892387
0.4,0.002,0.009,0.0049,0.004843398905246052
0.401,0.002,0.009,0.004897,0.00484571824949063
0.402,0.002,0.009,0.00489,0.004847888451069878
0.403,0.002,0.009,0.0049,0.00484991005796859
0.404,0.002,0.009,0.004915,0.0048517836275567576
0.405,0.002,0.009,0.004919,0.004853509726434265
0.406,0.002,0.009,0.004919,0.004855088930276028
0.407,0.002,0.009,0.004936,0.004856521823677675
0.408,0.002,0.009,0.004914,0.004857809000001777
0.409,0.002,0.009,0.004921,0.004858951061224589
0.41,0.002,0.008,0.004919,0.004859948617783391
0.411,0.002,0.008,0.004919,0.004860802288424429
0.412,0.002,0.008,0.004936,0.0048615127000514475
0.413,0.002,0.008,0.00494,0.004862080487574856
0.414,0.002,0.008,0.004933,0.004862506293761542
0.415,0.002,0.009,0.004926,0.00486279076908535
0.416,0.002,0.009,0.004935,0.004862934571578209
0.417,0.002,0.009,0.004933,0.004862938366682018
0.418,0.002,0.009,0.004923,0.004862802827101163
0.419,0.002,0.009,0.004936,0.004862528632655819
0.42,0.002,0.009,0.004946,0.004862116470135949
0.421,0.002,0.009,0.004951,0.004861567033156104
0.422,0.002,0.009,0.004962,0.0048608810220109305
0.423,0.002,0.009,0.004978,0.00486005914353153
0.424,0.002,0.009,0.004976,0.004859102110942535
0.425,0.002,0.009,0.004974,0.004858010643720077
0.426,0.002,0.009,0.004968,0.004856785467450483
0.427,0.002,0.009,0.00495,0.0048554273136899
0.428,0.002,0.009,0.004941,0.00485393691982468
0.429,0.002,0.009,0.0049570000000000005,0.004852315028932676
0.43,0.002,0.009,0.0049570000000000005,0.00485056238964537
0.431,0.002,0.009,0.0049440000000000005,0.0048486797560109126
0.432,0.002,0.009,0.004959,0.004846667887357999
0.433,0.002,0.009,0.004967,0.004844527548160712
0.434,0.002,0.009,0.004964,0.0048422595079041925
0.435,0.002,0.009,0.004963,0.004839864540951305
0.436,0.002,0.009,0.004964,0.004837343426410157
0.437,0.002,0.009,0.00496,0.004834696948002615
0.438,0.002,0.009,0.00495,0.004831925893933706
0.439,0.002,0.009,0.004937,0.004829031056762019
0.44,0.002,0.009,0.004939,0.004826013233271028
0.441,0.002,0.009,0.0049570000000000005,0.004822873224341404
0.442,0.002,0.009,0.00495,0.004819611834824278
0.443,0.002,0.009,0.004953,0.004816229873415516
0.444,0.002,0.009,0.00496,0.004812728152530936
0.445,0.002,0.009,0.004942,0.004809107488182555
0.446,0.002,0.009,0.004943,0.0048053686998558035
0.447,0.002,0.009,0.004955,0.004801512610387787
0.448,0.002,0.009,0.004934,0.004797540045846492
0.449,0.002,0.009,0.004924,0.004793451835411073
0.45,0.002,0.009,0.004923,0.004789248811253097
0.451,0.002,0.009,0.004922,0.0047849318084188805
0.452,0.002,0.008,0.004924,0.00478050166471276
0.453,0.002,0.008,0.004921,0.0047759592205815155
0.454,0.002,0.008,0.0049180000000000005,0.004771305318999695
0.455,0.002,0.008,0.004921,0.004766540805356095
0.456,0.002,0.008,0.0049180000000000005,0.0047616665273411945
0.457,0.002,0.009,0.004929,0.00475668333483571
0.458,0.002,0.009,0.0049180000000000005,0.00475159207980012
0.459,0.002,0.009,0.004922,0.004746393616165315
0.46,0.002,0.009,0.004913,0.004741088799724234
0.461,0.002,0.009,0.004923,0.004735678488024613
0.462,0.002,0.009,0.004923,0.004730163540262734
0.463,0.002,0.009,0.004913,0.0047245448171782806
0.464,0.002,0.009,0.004909,0.004718823180950237
0.465,0.002,0.009,0.0049110000000000004,0.004712999495093822
0.466,0.002,0.009,0.004912,0.004707074624358511
0.467,0.002,0.009,0.0049,0.004701049434627135
0.468,0.002,0.009,0.0048980000000000004,0.004694924792815993
0.469,0.002,0.009,0.004883,0.004688701566776077
0.47,0.002,0.009,0.004879,0.004682380625195333
0.471,0.002,0.009,0.004867,0.0046759628375019815
0.472,0.002,0.009,0.004867,0.004669449073768924
0.473,0.002,0.009,0.004854,0.004662840204619198
0.474,0.002,0.009,0.00484,0.004656137101132492
0.475,0.002,0.009,0.004836,0.004649340634752722
0.476,0.002,0.008,0.0048000000000000004,0.004642451677196667
0.477,0.002,0.008,0.004799,0.004635471100363689
0.478,0.002,0.008,0.004783,0.004628399776246462
0.479,0.002,0.008,0.004777,0.0046212385768428085
0.48,0.002,0.008,0.004769,0.004613988374068534
0.481,0.002,0.008,0.004749,0.004606650039671392
0.482,0.002,0.008,0.00472,0.004599224445146024
0.483,0.002,0.008,0.004708,0.004591712461649993
0.484,0.002,0.008,0.0047020000000000005,0.004584114959920827
0.485,0.002,0.008,0.0047020000000000005,0.004576432810194181
0.486,0.002,0.008,0.004704,0.004568666882122939
0.487,0.002,0.008,0.004697,0.004560818044697431
0.488,0.002,0.008,0.004694,0.004552887166166659
0.489,0.002,0.009,0.004672,0.004544875113960566
0.49,0.002,0.008,0.004657,0.004536782754613327
0.491,0.002,0.008,0.004643,0.0045286109536876494
0.492,0.002,0.008,0.004642,0.0045203605757001475
0.493,0.002,0.008,0.004624,0.00451203248404769
0.494,0.002,0.008,0.004611,0.004503627540934795
0.495,0.002,0.008,0.0046040000000000005,0.004495146607302003
0.496,0.002,0.008,0.004608,0.004486590542755308
0.497,0.002,0.008,0.004595,0.0044779602054965525
0.498,0.002,0.008,0.004581,0.004469256452254848
0.499,0.002,0.008,0.004577,0.004460480138218976
0.5,0.002,0.008,0.004575,0.0044516321169708025
0.501,0.002,0.008,0.00456,0.004442713240419664
0.502,0.002,0.008,0.004554,0.004433724358737749
0.503,0.002,0.008,0.004545,0.004424666320296449
0.504,0.002,0.008,0.004529,0.004415539971603692
0.505,0.002,0.008,0.004517,0.0044063461572422654
0.506,0.002,0.008,0.004511,0.004397085719809058
0.507,0.002,0.008,0.0045060000000000005,0.004387759499855315
0.508,0.002,0.008,0.004516,0.004378368335827808
0.509,0.002,0.008,0.004518,0.004368913064010994
0.51,0.002,0.008,0.004487,0.004359394518470089
