k,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
151,0.08563830751595262,0.008301546922420607,0.040769978414773776,99.94358358441738,99.99275767298796,0.6938580854191636,0.21370838097324743,0.5222433834121248,0.5677981247591426,0.27611874847098994,1.764563931821224,0.22146327895627382,0.03734868797851257,0.2901144034552979,0.3522391901972707,0.5729337952367997,2.7973645915970096,2.8005010502152112,2.4988250593867107,0.45752114780301945,2.2078075823860015,4.375152451901117,0.4462752620851706,6.375482613626671,1.8036637095607133,6.6724084402389,2.087056531730529,4.03771953084811,4.906965983936417,3.518862403015788,8.567573891920844,3.5902135030842586
152,0.09147926401480841,0.007369628614388711,0.042663588098730144,99.94185371632794,99.99253719559464,0.7395142970167092,0.17369745898848343,0.5361285292370409,0.5904100052538864,0.18464565295296356,1.5486121482490018,0.08970040040512971,0.10464563051345663,0.2260927661671215,0.09605411657032677,0.6001492012123815,3.2091657114526857,2.220468183760061,2.5341014342136057,0.3622736188011417,1.8195865140794896,4.617397314884223,0.5192682150110679,5.848348465399033,1.352053694327188,6.008006990105233,1.7014140025144504,4.3825347436476525,4.995421973598433,2.667766589199039,8.306326357334086,5.686771273695952
153,0.08931945698236675,0.0063914626214964755,0.04117350280533624,99.94008094483696,99.99231266173798,0.698281305583589,0.16593281455300152,0.5042200768886729,0.5566810292782411,0.26791209725453474,1.565898263423058,0.548699462590395,0.11707147015149766,0.29991669938591214,0.04484192362379639,1.2474439950375356,2.242679635638043,2.039666608389664,2.079250851632587,0.39361110375574865,1.3055799459201383,4.541150548364031,0.6574478862366974,5.3535770683192725,0.9321641685919969,5.6681858369531675,1.2709191307950438,4.561770648428054,5.308367186668007,2.5140606127999714,9.036303911603415,6.101928975914044
154,0.09672363194465473,0.0027929905663577814,0.042168814943078,99.93828817588783,99.99208336042261,0.7263794729836843,0.20633087952067153,0.4792301882170198,0.5617871683103504,0.23469218285412088,1.42610005043362,0.380671762805883,0.014083257921611693,0.2906808613125449,0.2577045978295583,1.5032294589329842,2.5799262475044644,2.1707814207579466,2.150501508212989,0.26549250772939276,1.8266328134680352,5.262970833724572,0.3534115701097358,3.976920151313634,2.9420782082355212,5.087459859434047,1.3663311624386036,4.5407763493176745,4.682394521288233,3.1907018216794003,9.358268658851756,7.4119414581126115
155,0.10237959373000766,0.00023220836544021452,0.04303036307198119,99.93646068578782,99.9918502787922,0.731172642802129,0.3104985663336545,0.4778882560340144,0.5736294520883904,0.23026870504832553,1.2275730768466628,0.1533854122675255,0.007355876338572021,0.2551355865948452,0.23659836714089394,1.7057395891267844,2.310192256785188,2.2964335238175226,2.041566516419406,0.2847129654610181,1.0211640925376289,5.172437652943288,1.2519323691284456,4.752766439015785,4.975048191991987,5.3415341939356935,1.1444302775835558,4.537281533248251,3.483622837937142,3.6944820980962376,14.230067104702165,3.2792762374206803
156,0.10388112487428812,0.0030164297422462807,0.04525763217828049,99.93459495307613,99.99161468193903,0.721775557872755,0.5095590484957038,0.4937843612733494,0.5965443512825235,0.334973399022191,1.0510183286497272,0.20855248281114996,6.858699236193441e-06,0.2855640141622477,0.280151557873828,1.5733682831145086,1.8953909370425372,1.7361371499107197,2.3452373771061,0.4005774337976214,1.4647284544486738,4.8865895586571755,1.1346560182924474,4.335663991034545,5.622798055851634,4.132656203181399,1.2033971165197626,4.428428834115818,2.915693096616298,2.5530439323742704,15.930473582492464,3.972154224746501
157,0.10816890414952683,0.004589180299649619,0.04794635653440816,99.93270057035411,99.99137474338428,0.7279717957607329,0.5990855463504352,0.5232120634883224,0.6216136229342837,0.39767056478577717,1.1355908568317326,0.11823642138441146,0.08072980464850904,0.28780925205376345,0.32619937156011397,1.3958743396060793,1.709879091443298,1.5602074957819834,2.0658101943417204,0.31444937840498605,1.2272663584696146,3.4330068327907637,1.590061687503358,5.104937502059905,4.100100911025162,4.166461673973765,1.2508332161749203,4.4586291020188105,3.7813986370286403,3.489838341285941,11.456626654926689,6.1577346289213235
158,0.10171808404835153,0.006435364859007051,0.046302703471618606,99.93075804117025,99.99113089562749,0.7118430979336434,0.4331632928211876,0.5318869182467023,0.6016931621502266,0.4116249062719406,1.3965519938375153,0.03218276168655601,0.013550800861853663,0.339024091503662,0.1593412476349889,1.2206517239906811,1.527887771314984,1.5357904402528726,2.2809641336096447,0.4430780327624977,1.3618410141961592,2.7691745592381833,1.2716809475625985,3.294916878760814,3.1897687262127454,3.72042932057405,1.2103443854364562,4.346807680153281,3.9626708159369604,3.1966994542707394,7.613921735936974,8.370828204728035
159,0.10032447577245929,0.0054108211149588,0.045105161299555795,99.92879001630064,99.99088218962693,0.6833288092064739,0.43422413760375006,0.5182489340236448,0.5828721258793527,0.44187843022764617,1.3606306198973404,0.30476245246626793,0.10882198148289335,0.33802494686530987,0.10893253847721397,1.2734681440338977,1.859819170010111,1.5104457298922203,1.9300276046918183,0.46241644399523,1.0045700589036075,3.2815025019026653,1.3288086106964705,4.338040334950443,2.833524594190535,3.147347987017043,0.890220238449993,3.835491652271024,3.249137201265814,6.4757997715266695,5.689687476879403,8.428075171975012
160,0.09985289632695249,0.004099894520772134,0.044126241638901276,99.92679071452007,99.99062939240865,0.7322726331154958,0.4664891695656482,0.4397776914860069,0.5718813548555177,0.3491620067064625,1.2513803957267842,0.3902957142350315,0.18109106289212987,0.26518593195582396,0.021097703806175743,0.6099959209726661,2.396367186017966,1.7757763325731182,1.7845503717358369,0.22155247794659416,1.527494963082911,3.488866355218434,2.1068654570647602,3.7142052243045094,2.7471284010457206,1.9211735285325684,0.7627344114421065,3.9543639387776577,2.0470778898317255,8.345296487032256,5.006707369318595,7.87761970441424
161,0.09447813557193664,0.005577097244253493,0.042723214477224256,99.92475123989846,99.99037349383323,0.6798331618147577,0.52967286177927,0.4124936458388663,0.5424395756567769,0.4008662559285772,1.3024509799205735,0.37548410326935955,0.027978469249973003,0.36606250805556895,0.12888501933407598,0.44395066846456666,2.1459994403378797,1.8176823859053375,1.9829520342453566,0.33864772823599876,1.6245685485917367,2.6535321129244256,1.4228407735609399,2.858598815112454,2.673697297393001,1.8876796599775525,0.9349704142734976,3.4988447830915406,2.090546115585648,6.820483388112874,6.0859551394056615,11.527994441495256
162,0.08140815530297198,0.012779720061096815,0.041445092346000814,99.92266679158784,99.99011551781129,0.6311339484272573,0.5840671989151565,0.4429407582468839,0.5402116769244519,0.3380199761899533,1.3877691837575,0.13987686468978205,0.054482557914054465,0.29809087647328897,0.4132178139436649,0.2793997616435316,2.942301272701337,2.4915896864216664,1.9922578730283607,0.33907563276477526,1.2147783236611847,2.767784906731801,0.9241646132151583,4.679062650116329,4.30652856298247,0.7738748974447365,0.7474868135337391,3.6452026923129606,1.6302798745324143,6.113981874115785,6.518935047349143,6.499786185905338
163,0.08070026488077561,0.01505069498835503,0.04245939987641281,99.92056918605599,99.98985205422416,0.6040663493518701,0.6886107260784051,0.44850584329952337,0.5412764838835827,0.5066211476090342,1.27743032331191,0.45687952417874306,0.03761753134251214,0.39485564585127214,0.5273255957568502,0.8022155763941393,2.006842987338533,2.522054037554796,2.086850635275366,0.5524096430196374,1.4068713595160662,2.876500960406723,0.9643081803148206,3.054440609700548,4.4708164502968515,1.0690426161955777,0.7960944382518389,3.238746028527976,2.0953520794986065,5.0081831527517595,7.9657517083473595,7.513712182811384
164,0.09078138253964194,0.007528677987906211,0.04226677280603664,99.91845709743339,99.98958138481198,0.6316703816582993,0.6158039816082801,0.4337038351361991,0.5392736284668154,0.46879728470633675,1.2332629867833707,0.5115168878745393,0.10955925943674916,0.351810945752105,0.015744326743087067,0.6315626425832023,1.837133263954124,2.000774550030772,1.9169494321451674,0.3044248578076949,1.8117326272136862,2.43298284406018,0.8241486178469868,3.798582195778629,2.7545792526665998,1.3680658902845289,1.0576501343991875,3.2027124304516272,1.6995866354345222,4.474303944994253,9.097590474396394,8.557780860045243
165,0.08718380264327708,0.013114515897337692,0.044007830231678216,99.91629058222738,99.98931123456894,0.6171581787182585,0.6365047084159089,0.4656896155671294,0.5495614135988635,0.5424561422239699,1.178535776916422,0.7469965468739983,0.12150851053407463,0.3946013602043264,0.13407954250563886,0.9697749664272121,1.4654154914792232,1.415374085619575,1.7943110815533674,0.4428148889865127,1.443731007721653,2.9895186207340205,1.3718728241830092,4.025899697324881,2.0432832665638974,1.2528535826802383,0.7081194338021429,3.2470848225297138,1.9064451951444554,4.4559913058470135,11.557035345605437,10.232967853822334
166,0.09340982332529262,0.009760383486400357,0.04463107232448361,99.91410870079862,99.98903413804537,0.6035067449065737,0.7616986533697885,0.45326686816143746,0.550419940503423,0.6566102646896376,0.9924009451318742,0.5886433603743646,0.0934995952949048,0.4224108181501548,0.09033706567342555,1.3014808732880385,1.5767446231959996,1.5914679816048078,1.7565284797542777,0.34858199862240147,1.8687720741322618,2.9085938475634383,0.7133428164691259,4.254055662266154,2.4754662059548385,1.6316438591064188,1.0800510102614016,3.3677944372544104,1.5062762630770867,4.181147123857613,10.765886558718806,10.730883315120527
167,0.09144787353173568,0.01829579834183883,0.04877797976985303,99.91188117063741,99.9887573945178,0.6174497057030606,0.869922599927514,0.530821496591314,0.6030594200454522,0.644482887556034,0.7815379588916794,0.6703846595371873,0.13852150577831623,0.38456551343228945,0.018806083829098447,0.7462727580599421,0.8070702440898929,1.560361199590645,2.036306585817733,0.4655785364768399,2.015788547827586,2.8280599621065683,0.23073238282240865,2.761965960973181,2.0272084511787285,1.4695564476761382,1.0554205047430176,3.1371534142483273,1.2795151731036496,4.5250923900094975,11.630251304814626,11.857420655957341
168,0.1037285775816319,0.013161399564155758,0.05087876812508155,99.90964715768096,99.98847195753405,0.6908840335666475,0.887919126988966,0.4771656499995403,0.6124412037813056,0.8313113466669683,0.8624144891415124,0.6764660345845555,0.20402726766384402,0.45552409344077394,0.3663895975209161,0.9017934462440494,1.1282072433193013,1.5293997710573097,1.7681080198007355,0.5534545785598934,2.040253693708127,2.4875713121843335,0.24714386914438827,3.7312217429668975,0.9688938988828368,1.3234785546312813,1.1145294130557497,2.7985505363221916,1.8726010338743764,3.360536488747933,13.138444538662348,10.183860541534216
169,0.0984950663612636,0.01771111705486797,0.051340243874130186,99.90735090830857,99.98818624179889,0.6875151272136019,0.9205775858817201,0.5131716501438043,0.6307414229880414,0.824824878440964,0.6772556059525637,0.5114853201212254,0.21107574353435762,0.4156320612472365,0.4850550235017015,1.0523032768831038,0.8438309852943309,1.6969946090288903,2.316440071537078,0.7804486255307075,1.770468227139286,2.411042414335116,0.6137994418855146,3.2529798442720317,2.043941664311374,0.03527424207670751,0.7159768097118566,2.7633778330945757,1.2984676461144933,3.097420015601766,14.657175523961389,8.721439437887554
170,0.09091240139271774,0.02230420504945482,0.05085330894627609,99.90501879425887,99.98789683122094,0.6928495706752809,0.8444692464251431,0.5136713426367167,0.6255571347736024,0.7059576362542206,0.7662431455402344,0.8896407169294922,0.19290338562540202,0.4089928671568447,0.38953850582741867,1.3204899066485043,0.7640902444904656,1.3368776161984006,2.570933282718879,0.8710076989929529,1.766501006948154,2.8439436191062177,1.4354879392912647,1.877431329550985,1.441056760260509,0.18612138915019794,0.42293537218166377,1.9777512212128494,2.3551826229301986,3.5298662807104497,14.33207010196444,8.439262789359157
171,0.09764465499407582,0.022207754006401636,0.05358234456330638,99.90268194643666,99.98760194362369,0.7086019514576455,0.8564009100708874,0.5186141600978689,0.6358789361628773,0.7134176941257518,0.8730422406849898,1.169197429584782,0.1363762132046661,0.46721993130749934,0.19405162505666443,1.257249767760453,0.949817705594006,0.9813195736458638,2.632103949050639,0.8030493829141875,2.019184980167867,3.261996591161024,0.9628901423634569,1.0189515975403953,0.8694477158183801,0.1453393752735328,0.43177722638585214,2.095355172993726,3.15412341633385,3.335054949728585,14.37003600703288,6.801570163631564
172,0.10094174283246514,0.022459596341319756,0.05508473465465462,99.9003082330403,99.9873034853382,0.6992723745030439,0.859834447232766,0.5363659273709295,0.6402541661317451,0.8278975167223747,0.7030722274086263,1.1659784520751033,0.16878622567034898,0.48854704056095527,0.0730534593486791,0.8322735998987442,1.1328421510001534,1.344273125173408,2.712758902527185,0.6751779956151082,2.038645354520244,2.436270019824626,0.6536555304931493,1.0676583348168696,1.7178248387048365,0.8177652781492738,0.5053544185852884,2.1304646110043275,3.3816839168487927,3.1792785627844977,13.878933652794165,8.11166010749054
173,0.09919010603431812,0.025797235909171982,0.056293257168740986,99.89789445468442,99.98700258433311,0.7073917382734861,0.9429643138484357,0.5391090842914975,0.6534124280502293,0.7602702356646346,0.3760954401624546,1.0350513692891719,0.09531058097695404,0.4370741657119396,0.2194168440538787,0.7294973839642319,1.821375255053693,0.9313740711025268,2.5509473507414464,0.4649619996660278,2.000176476500898,2.031132879644222,0.6042581176569192,0.4769890405379767,2.160880632598222,0.45613439657023447,0.715866866781147,2.2601467883605872,3.4951739183881103,3.5469351094224697,12.095945178690114,7.148686247946707
174,0.09939229234580517,0.027076495169331322,0.05711097169370704,99.89545413863245,99.986697263738,0.7328752092386389,0.875770515921099,0.5294570609475466,0.653248275267984,0.7469446343738595,0.36419894289020266,1.2063792940953304,0.01622198803417031,0.47205007120289777,0.07017042569142416,0.6646729449001654,1.4914625008985298,1.3512318816522018,2.6709295137640425,0.5518530123958041,1.5742230708886136,2.042328688127179,0.2678620489746163,0.12090015303002477,1.4204183881310142,0.678020402832518,0.385058214796108,2.3660209824250975,4.050894336738411,2.619699077831805,13.384433620243367,9.401607304822571
175,0.09848740512177394,0.028466772855748005,0.05753466364975947,99.89298163361407,99.98638841049748,0.732366751678925,0.788737337341346,0.5292049399185629,0.6440541717876112,0.8498755225557648,0.37115356227461066,1.3231577032808792,0.04189981154580467,0.5495838857247767,0.010192068029334509,0.9473688549338732,1.292539724354588,1.6353574467922314,2.4980824211139776,0.5728401681810114,1.3757161915208151,2.375280633777557,0.09841504116995167,0.8135354168801282,2.4500961503907055,0.13746897805462638,0.45048621286149737,2.3643275369468255,3.2829466727592043,3.6171373257760604,13.881174582008661,8.550005356004196
