x,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.10700000000000008,0.06341844465549963,0.012649556613739621,0.03440813930233309,99.99035930852428,99.99874236185184,0.6847511671804712,0.8507478548652248,0.660501661859511,0.6908372199026872,0.6639584675571707,1.0161132545869107,2.28374539735148,2.145606870498394,0.7095772143840582,0.23500982714829236,0.6636688386858423,2.2724000202808132,7.609588386873889,0.075451101588628,0.30137954715978,3.807808711590047,0.43025092403913756,0.9681270333741396,0.37887700193970264,2.125899854956706,19.035699471655487,4.6059085686205385,6.211536258717534,10.409276458119939,18.953179595072623,6.1381398713046265,18.193800411913656
0.10800000000000008,0.05996069428187298,0.011984884420870449,0.032537240863601415,99.98984383711658,99.99867574043853,0.6241573318614612,0.8812581631784295,0.6293053937529737,0.6523228147541897,0.5494457962348867,1.2719746186553762,2.5827743677497708,2.1591002235677217,0.60443541401942,0.005984334962110904,1.382321890400261,3.5241566624082266,7.477761083981936,3.360926530296575e-05,0.38445262864023,3.345478014251551,0.808173188334105,0.9329363455892087,2.0300296864050957,0.6754153124304821,18.189104200870048,4.403590754878965,6.054883021432499,8.315309461165212,17.664284399492292,3.3077730884841525,16.6183804095008
0.10900000000000008,0.05921520814891075,0.010934171950625172,0.03160769505650916,99.98930912215155,99.99860651986758,0.6179874996599904,0.8797546937658228,0.6001553594925746,0.6365404909655554,0.5522162782983087,1.3071170777878278,2.0786558739797876,2.225223711836481,0.6667398471993248,0.13142058292749279,1.2793716203342713,3.8312664873280817,4.79000928232117,0.5162707315593503,0.12710721274774534,3.102787233568369,0.3928063383264919,0.6599718406441517,2.1575091130727557,0.02385354266802992,16.534043210036657,3.9530920202129782,6.245097354276335,5.412930474178716,23.243758550740463,2.6670636068825164,15.565288827149919
0.11000000000000008,0.06323836741280155,0.006810005979159685,0.030959854443349966,99.98875557835404,99.99853444191186,0.6429734791597213,0.8093342000051633,0.5622529624288376,0.6242729958218631,0.5165670495278425,1.2966511287120173,1.9015272429663328,2.21445968058035,0.6631111866962337,0.02451217170262919,1.2775392833649677,3.5493589413591433,2.179449934234546,0.35842960230563575,0.03236024033615877,3.4684378023055857,1.2295326934400475,1.227132546646145,1.5716460115092716,0.6351487211071373,15.939256894129647,3.9678337310186267,5.579796109638742,5.815704141347753,22.149890716889317,1.8849621563433914,22.609408765483607
0.11100000000000008,0.06272458089673091,0.0038857378440149085,0.029055222287462792,99.9881794543881,99.99845975401279,0.5700665028873477,0.7870683434776404,0.5477440443315532,0.5821125392331491,0.34953934341374543,1.3832598102512002,1.8862388975148827,2.1883274166514,0.5663888149062548,0.0727997353966866,0.17141669050303052,3.8220396655012636,1.5585153075972542,0.0789748735280092,0.17552786503078874,4.329811020874943,0.48399644291503474,1.8049732680178368,0.30409298995768885,1.7964940540561671,15.15217785026818,4.614293472423378,4.168240822386671,5.940668126974116,17.770661570380152,0.9743663046062268,39.271461974378454
0.11200000000000009,0.058029197602208635,0.01032086854840711,0.03072091738250072,99.98758024899398,99.99838306791322,0.5437356477688209,0.7937653171423126,0.6124503513903076,0.5991791832622576,0.2200282749353735,1.3315310452954805,1.9962445335219203,2.0730538045983073,0.4644145142219455,0.4001658137250651,0.2888323572053211,3.2550521380725645,0.5130597440885133,0.9640481230822668,0.2562449263443774,3.134893576215781,1.017041229332654,3.3915849677498766,1.64306272016139,1.52615965439752,12.342750097865702,3.817654668226328,5.049269786982316,5.478901669774173,20.77447648678098,2.0958194558755308,37.70780280734221
0.11300000000000009,0.055181240843686225,0.01398278696354798,0.0315917258509898,99.98695979376697,99.99830340430084,0.5421413299259302,0.8427563402968473,0.6325970028435881,0.61230063111297,0.2020483626423372,1.1458101751429477,1.645079415607925,1.969926773766922,0.47434124918822196,0.41599589447978,0.4101273246120474,4.697061335696757,0.4486206166857176,1.4471597395085183,0.27669517201630056,3.85311400044737,1.9229955638676364,3.4797305009653683,2.2367176741954,2.93969802978893,9.611174944071776,3.7366791364667713,6.42553350179043,3.5622939045502355,15.142094679133237,7.386048389506471,68.21172520489988
0.11400000000000009,0.0634040249434444,0.007186386012802522,0.031201604501620617,99.98632165260538,99.99822001839793,0.5538327881096902,0.8280729275523099,0.5963744897145582,0.6002285406442451,0.1047954775869299,1.3541063368069022,1.5149703615387267,1.9263776938643002,0.401711890311508,0.6253862897671366,0.5348373961582285,4.125113580998821,1.6112902989450857,1.1518561177452293,0.44899487683710027,3.6665024882578545,2.5255206673985704,3.5942383263318787,2.182449755319281,0.5850084481829337,10.428712275287682,3.5419308261075337,5.151938429321449,4.941455800263451,18.18843871657285,4.360846003490231,65.240712912284
0.11500000000000009,0.06902545574429628,0.003051019586064575,0.031219556777770503,99.98565990492642,99.9981339353548,0.5685415697504408,0.8508481616876574,0.5599230759313721,0.5931973056532748,0.09449634053790015,1.3584958693508484,1.750151110718708,1.7660401687195437,0.32562503116545893,0.4593510283972057,0.8221835850984281,2.6440869589615943,2.4627621336844947,1.4763638175855809,0.6546759440011887,3.2925099539950167,2.639697161487119,3.2636781965699635,2.163949467938967,0.9480717976298749,9.405813328716786,3.06507718383106,4.682959698792642,7.276956772624288,17.30995238844501,1.939500200118695,52.852171936539264
0.11600000000000009,0.06611425263851602,0.006058800623200834,0.0316891565699926,99.98497129776615,99.99804554798769,0.58317823003449,0.7607767990026976,0.5886396796616132,0.603475365694491,0.17887480305483286,1.3215859850382743,1.5654308045605851,1.6883492370776003,0.3615641618406727,0.6695380945330424,1.345732960414075,4.137375306486508,2.551810968244473,1.8898242875946205,0.8120380946240481,2.74727085399584,4.1771437226200705,4.826103489590173,2.1784228934856253,3.400699565009734,9.154580398253751,2.4699071939108364,4.298960934393864,9.013511346227137,13.123859751811766,5.179782412222383,35.98491513985985
0.11700000000000009,0.06615777352272052,0.006628832096493361,0.032022794038961286,99.98426042624116,99.99795394948445,0.5867222390025697,0.7310099891296756,0.6463045442580635,0.6275896020833964,0.2359456601435035,1.090252809758884,1.1786821862054626,1.743649428777173,0.46615709390852794,0.8572764638297296,0.8478580812422333,2.944416052053476,2.50213747035186,2.513963184771155,1.0808129168952167,1.4414893697806341,4.401457752547681,5.45174850039893,0.15395245316881725,2.527777781142865,7.269778385729851,1.473306603417094,5.5270893154740195,6.318541404219553,10.437913648543507,6.6830551285700635,36.388702206291065
0.11800000000000009,0.0681865408521275,0.008130703255364656,0.033737482096440986,99.9835265490248,99.99785940262774,0.5752721862927963,0.8193086332454417,0.677021254084917,0.6448845129643294,0.040418951371459094,1.3470018807655864,0.7106231122386987,1.8435948136224527,0.4154848970186774,0.8241349165236372,1.5971037307612308,2.638292659125364,2.901912444424515,2.683350003824411,1.251592781799936,1.9311638640090831,3.616208164519852,3.8355501022252056,0.028540943130146167,3.698802885258187,5.382763620434269,1.3565871886527041,6.046602432447493,5.340353219936451,8.201868721741743,10.040161896071435,51.472962075591134
0.11900000000000009,0.07658003241030518,0.006518008663932144,0.036375693959759745,99.98277158785068,99.99776144675775,0.6568730022710578,0.9207946257165702,0.6537000614989256,0.6820696106486597,0.0038322727353238876,1.278223222868364,0.48613163745623095,1.8285018156553392,0.4165934718195121,0.79494618624925,1.8017686940060842,2.2089851916181105,4.323120222111606,2.13884337078258,1.2608195769502355,2.553708972208803,3.611326850433423,2.7831462237468694,2.5859548895675295,1.2840706094745262,5.185307740066269,1.5505744157760952,6.592208746571868,6.35435476256721,8.386063548676766,5.000854074464439,44.50099798777705
0.12000000000000009,0.06830644487901755,0.014758450620570492,0.037570084724749896,99.98198335802671,99.99766139593187,0.6065520618234942,0.9952232626919896,0.6989189729182531,0.6866932275288629,0.11248364079909938,1.320953476992367,0.29658062278237907,1.613496381049613,0.3063575133374445,1.0779646794698385,2.383978954071712,2.7564666549467174,4.132401031474475,2.296013562786861,1.4560169445537663,2.6586265075625715,4.522869403037632,3.4644224890413327,1.8438790794461255,1.4049489261272412,6.9145614500576675,1.8215430677767654,5.900190136798987,6.106149400918355,9.35311365687491,6.797607083206003,52.26429264238244
0.1210000000000001,0.07275652501073844,0.012062362059322302,0.03790523708292972,99.98117656843749,99.99755699515107,0.6114267330920556,0.9146871590027731,0.6884568282805165,0.6761622147887081,0.19427555060579305,1.7862933350736756,0.5163689841705896,1.7113179422180855,0.2288797483515918,0.9934863172005335,2.358374706692959,2.445167058022433,3.118823044494401,2.3840273764503648,1.3905617742663279,2.4620217116041134,3.5442188043769907,2.122147513644521,0.05185905448652362,2.4553603721371715,6.387195850296216,1.7423386590643573,7.082800585869583,6.200189195717081,6.53151524975489,10.208737901733551,46.402043760192285
0.1220000000000001,0.07332997044557701,0.013696618844866544,0.0390761862562675,99.98034217638913,99.99744983371092,0.6375795528907784,0.8883080267997521,0.6884105065611787,0.685406333161755,0.2452477645988546,1.4351422630658295,0.505423728980768,1.6256995253473472,0.21820743081963942,1.1012222858126428,1.3919338933038017,2.6051645851340437,3.6648913962836644,2.028304030924437,1.2600342664655748,3.3409566245864264,4.561313597619994,1.2742128155124606,0.6880497322326711,2.482879740089165,5.569727991452391,1.8355919896079773,7.98928265387752,6.605049594689196,7.0853559978572065,9.081288905343317,26.563774821131144
0.1230000000000001,0.07430526584582935,0.014195865309257859,0.039766092527424385,99.97948207438665,99.99733926409996,0.6544753632702026,0.9550043593107639,0.6596199849204236,0.6870612665185457,0.1106062771354851,1.4236013635211688,0.6091797653195592,1.5276340211567183,0.24423947965165274,0.6726172555499611,0.3373781578933214,2.2920772802937615,2.9882163578493395,1.663159739569991,0.8086514009286676,4.090355641917918,3.764734018342089,0.13113909989417957,3.5551506643798296,2.4807752482211,7.283497294746349,2.6740716182507716,7.072394593026451,7.297127976849578,7.714261748157146,11.072011232626858,20.236814418088507
0.1240000000000001,0.07417713571069821,0.010286696680470612,0.037452148674386725,99.97859500317576,99.9972248244743,0.5920840094785188,0.9822731379580611,0.605417243405778,0.6373821449704864,0.26345900650177384,1.3954733301067745,0.8511026679805102,1.5515459212325524,0.16283798782743297,0.38709639107802446,0.5624714979705259,2.5506488187277285,3.1380613760586287,1.325205132398639,0.607071270187624,3.615786892370439,2.084234582861652,2.9753648899677643,7.6114068577080864,4.200954543206208,5.854445764629179,2.328512743225648,7.752038962403667,7.335724427996515,10.74388500463234,8.928513965173124,18.729983924445154
0.12500000000000008,0.08109282509813459,0.007079466069528016,0.03853261634717014,99.97768559788811,99.99710706749104,0.5966703931667147,1.035910179896586,0.596515793083946,0.6409458192941665,0.38027825658543507,1.432369100589464,0.7061707668667667,1.4419229476368585,0.07995229824341228,0.4132321145914851,0.7854283825475836,2.123464311179311,2.516696317353507,1.823528250036135,0.7614814814304647,3.4719329913088663,2.5294759586921924,4.180074172825421,9.459247229004125,3.6860408826806093,6.538820478543789,2.325290445048368,7.836980273106767,6.344126935599437,9.734631442988011,13.79567746949593,17.605909393456873
0.12600000000000008,0.0790515691946444,0.0077802611023632,0.038054537450027126,99.9767436471185,99.99698637994351,0.5920913477012035,1.0245682542560357,0.6036624470948696,0.6408992104457657,0.24487041902590592,1.612428524564686,0.5659719536590102,1.5481178786321255,0.17150902571867815,0.317284744367554,0.8045024682252891,2.2556590669342715,2.18138132261061,1.5854474322657075,0.6273136450636331,3.347712676755651,2.7679819377644885,5.897187310805777,10.730640980252959,3.5804783159758613,5.113877890395399,1.9056704052374507,7.874683573393229,6.756511512969975,9.45485117031624,10.625473584984784,20.051953785649253
0.12700000000000009,0.08063581815814644,0.00024581336935856256,0.034375822486143515,99.97577659349426,99.99686111971859,0.5581050190105138,0.9532465817061574,0.5440575238242034,0.5917262639456645,0.21075824448348543,1.2564759549649458,0.4034045158583398,1.3036624355322413,0.16187657683749843,0.17341270459582137,0.2345832542271825,1.9422629936084792,2.112938772124469,1.6745204659930377,0.5269190760518679,2.7922355564465033,1.127773671070009,4.816889031580141,8.080832267605428,2.6326085287376464,7.118350764367134,2.2679815551282925,7.133029654192969,5.781192086631304,5.305210658181059,8.003543291022917,22.57452524187558
0.12800000000000009,0.07917515264330188,0.0012502583700897967,0.0343187775246113,99.97477975742228,99.99673349066862,0.5526839958212296,0.9474122094472809,0.5301230146214294,0.5824647895966275,0.22907942574470985,1.1665064405576147,0.753993314584079,1.1654648447284843,0.08929526159792811,0.42438801850087965,0.1184725344659843,2.063247247087744,2.6635868139137875,1.9402141795275383,0.6967578567734427,2.00484012803396,1.8606931627891592,3.4346538042014845,8.272532413694089,1.6837802487167186,7.0405531130482055,1.9544236469889897,7.184562429972112,6.706853227023789,3.1293106153538894,10.288514789638203,13.25109232830787
0.1290000000000001,0.08227303329817623,0.001403439187134984,0.03570503929990247,99.97375797324995,99.99660220678958,0.5621009473169895,0.8818489729242969,0.5787862037465127,0.6017920000681766,0.32622278422049955,1.0621866335175194,0.333007338029598,1.2022455742018099,0.10248884699023171,0.33380442549749784,0.17350044301006504,1.7510691143872272,1.7683914927104347,2.376206493002394,0.760336551855739,2.0066818446794237,2.219121965352931,4.161980045761117,9.00385835977969,1.5511711422135477,5.775391005798178,1.6722011061577537,6.580286009211576,7.45944876363453,6.034331851406145,10.342135213523413,10.798080456689675
0.1300000000000001,0.08394669543271276,0.0024251410726204765,0.03698705763129625,99.97270686171879,99.99646747507877,0.5938318833028896,0.8684251007886458,0.5863503179231895,0.6181726627962276,0.2484816279782099,1.2943624455911875,0.31553989956866724,1.0929922525735498,0.079448131469295,0.22941659521512828,0.8398775445836651,1.2299088749139562,1.3839701886959,2.446663302303329,0.8258273141593666,2.4378369504614867,2.8609970223645718,2.1983353347059635,8.191208579164458,1.0011433274732378,7.438319296988332,2.217357206583139,6.566408192911838,4.880261490018267,4.980236853870581,12.712196582399748,13.555188985459258
0.1310000000000001,0.09000998175404835,0.001390358533053905,0.03894255303045434,99.97163036930903,99.99632882146346,0.658090077706165,0.8084031696794083,0.6218888717734535,0.6570467787127687,0.1589544283737943,1.1602060269211494,0.274772895207898,1.2581313029999193,0.19566880514767412,0.16043318089506273,0.9947214465593333,0.6085953427688212,1.2478772247105319,2.0062947591564355,0.7427927138967965,2.4021698891904557,2.8485150368947902,1.4312316957527738,4.579273951867338,0.84055179932379,8.194007205640634,2.2177286301231995,6.155030410292606,6.09292705797778,2.109514247517273,14.017335422945429,16.374448645029485
0.1320000000000001,0.08737854270709314,0.0009212894075370818,0.03754058584466683,99.97051839880686,99.99618659697164,0.6224352577793592,0.7916004482498985,0.578378982599936,0.6197682461620868,0.21610564743728847,1.031960761057188,0.5209598336707442,1.071533176643933,0.10121515348138943,0.028980959891830627,1.2097073011908066,1.8590022189053506,0.7892130159713904,2.035171512175503,0.5878042672823223,2.075787100668584,2.974058874697127,2.136010527564981,5.353417289621094,0.275709420598539,8.359877270393978,2.0886462155920893,6.291011332563798,6.964295530200918,2.9981829059393537,14.311986900175597,12.240639780106841
0.1330000000000001,0.08492300832335396,0.0010202661867558718,0.03654155976935594,99.96937710888169,99.99604077561828,0.5795831209614491,0.8260570008092147,0.5400140206884011,0.586714467459049,0.3714545473289687,1.2323877309480127,0.2798155630747682,0.9200760477550669,0.02444670811243658,0.34421969509572603,1.0539832637985642,2.0515969977445563,0.35470362535077943,1.60564489633545,0.5703705547513919,2.3646506105447433,4.8132251850678855,1.6554762126882432,6.127302275175169,0.6810490972938108,8.984358081748278,2.168858881915909,6.316526421167098,5.966841846817256,3.9241631507838246,14.712629121772643,17.406605264468812
0.1340000000000001,0.0869674394737677,0.003123549751437972,0.03860340060589916,99.96820975760572,99.99589157337032,0.6175883176403859,0.8054996156061156,0.5858723584333905,0.6223083782558546,0.18801962274682996,1.0761535495066339,0.37480669884539247,0.9402257928713882,0.07905586708393143,0.04020637016201975,1.3868921425587308,2.819224335752004,0.3676407639700399,1.9323919929432727,0.4883850407655364,2.214980390227406,4.592896238514222,2.848946213769771,6.900729342974135,0.10925415746517125,8.6105165597086,1.9818953162089192,6.642471113514549,4.775560155786629,6.01315309114276,15.210062608665012,20.387864433253384
0.1350000000000001,0.0873507407548551,0.0014199837090562554,0.037765538693982394,99.9670112069667,99.995737986288,0.6083442688535828,0.6585756168897591,0.5781627080329239,0.5998619037496845,0.281468482620082,1.168930502961564,0.3702522312108306,0.9775306167916044,0.03805748919079318,0.08306872911149767,0.5247638861248775,3.4563524467583298,0.3860297212056045,1.9263390711673543,0.3520314746084447,2.4622243739241374,3.9533657524868944,3.427409861238546,5.886393156864356,1.4454762559280152,6.913807837515478,1.9070529439722315,6.920348860483425,6.226825468216281,2.6821204739339026,13.897990495109216,23.429160299719893
0.1360000000000001,0.09609625562325483,0.0038820814265550707,0.038381941762558,99.96578973805796,99.99557996585276,0.6745265189815651,0.6642145749793777,0.5307523198349484,0.608989788428833,0.30005621018886974,0.5953847882437121,0.4429799272241114,0.8591538388222332,0.047779596509124334,0.15446516700094054,0.07096012290497916,3.231328453802303,0.7213047800730513,2.0476228771225045,0.382596450016006,3.186772790511642,4.411808497753802,4.98611731610174,6.667648767930947,1.2822201155649868,6.792610149208994,2.049078157238767,6.18652040732289,6.268537803087059,6.188352535991118,8.583278263248257,13.877374661181953
0.1370000000000001,0.09438495374975159,0.0030941025226119516,0.0380947680085769,99.96452899286781,99.99541919614859,0.6663046164930607,0.5522053884765515,0.5477171754249359,0.6015803052207332,0.2672728252493549,0.6995467279758696,0.2706956269549854,0.6875358639178775,0.008824716997303311,0.042247150823304304,0.024432380410009356,3.0084983411485404,0.4376004044674849,2.4091428440990517,0.42173316884284867,3.6194601222668563,4.708097499485424,5.700782829456745,4.486518459727562,1.8735290622230767,6.830196529362932,2.067446495745142,6.644786698159815,6.207183514905328,5.184604394077406,2.0586830277205506,13.222779512482715
0.1380000000000001,0.09607258653798159,0.01190880845667685,0.033693671799489046,99.96324061608696,99.99525280070853,0.6515927755469446,0.4449286182955196,0.48561112618200414,0.556245754575298,0.1539342622956439,1.0435075984171633,0.09323175457187326,0.7284194581185697,0.06821635647362935,0.24597375905412938,0.09014802021590222,2.696151240472471,0.9764578082944829,1.725951918589484,0.1704116244422943,4.001878404403637,3.6757219257816875,5.169823671020401,5.27850768681722,1.389060888364281,7.399190835122584,2.574095677160844,5.227212639361354,6.345364193697872,2.127747693832685,1.822865040389028,9.45731915531167
0.1390000000000001,0.0849214562492296,0.004356733468568021,0.03333351932347046,99.9619094108926,99.99508560758773,0.5911294386080415,0.48491483113673384,0.5118048229436188,0.5447660507522568,0.15465677209276718,1.2218012093626922,0.18059617499154107,0.7374662842081198,0.05871003032331571,0.26512324331366177,0.2334229785052473,2.478784723004552,0.3080760096635313,1.4714392113594648,0.10991860532391041,3.504924038328747,3.177093364836415,5.119504245465916,6.0686746877653555,0.6020734922100477,6.5997263513764155,2.287276394787079,5.557046613222813,6.812630077052877,0.633727466019373,1.7017655443392674,7.819493972487051
0.1400000000000001,0.08674945376738062,0.0028359465398517607,0.034966275078026,99.96055904688906,99.99491341686648,0.6120155045695583,0.4995834327630847,0.5078552415055795,0.5538211493824692,0.23730640246123633,1.2222322297749213,0.23948315434828474,0.5330731272006202,0.04392002569157848,0.34304191660603256,1.0502148940882892,2.083012635060449,0.9405600693303597,1.7874300953211077,0.32895752961912045,3.3037375907636557,3.8431057721295327,5.5259798688990704,4.863277998080326,0.12501320206517544,6.828414630508719,1.9820452288977386,6.718024076504234,6.881678920286106,0.9356635174874733,2.93164914266274,5.102920433534573
0.1410000000000001,0.09243317216870325,0.00134724921401384,0.0382056981508934,99.95918128600034,99.9947373310339,0.627120859990367,0.564020862982828,0.552036257925811,0.5869418686381115,0.39561716750768605,1.12016524579156,0.463720173705093,0.5584430588757737,0.07934157197084787,0.30688191758181455,1.5812886235808852,2.319003178957408,0.5901685191743402,1.909780474581461,0.40076233129319444,3.028334960035529,3.215900997631509,4.759177384571033,4.500113002333733,0.5040205455774904,6.358917224663214,1.964512712234382,7.0048090609608495,6.718727277040694,1.5265288621036313,8.080212434914035,5.412906805404932
0.1420000000000001,0.08834911691076851,0.0008733467270690722,0.037751342516822224,99.95776242632293,99.99455748857643,0.5584349076757321,0.5989592777372662,0.555059811145901,0.5609890149488226,0.5440677366855967,0.9881865342503923,0.39386088897142674,0.4148083856265245,0.18821530627981514,0.11804497566283789,0.5206224257309545,3.1537706498732794,1.1169347542082442,2.1444695664881737,0.39092750538130056,2.7261373813116316,4.332869348127789,2.109324856486496,4.916608994179978,0.48368403996191084,6.62557155170111,1.9382635413923097,6.46004754293935,6.343985821280399,0.5515691339891661,12.049221402257505,3.3352485217277827
0.1430000000000001,0.08295043513021194,0.006050253794486924,0.038456627341401955,99.95631031965283,99.99437435737839,0.5788590999742286,0.551010057178768,0.5339547031370794,0.5557883319684582,0.44703005783882965,1.2478732077428958,0.6557311083617757,0.023219206800626845,0.2833591573092728,0.2704294039232626,1.5795338266794414,3.020878390940683,1.0651426986999197,2.677758111445539,0.5898292903867048,3.074911738756224,6.195874481142989,1.8319193013149142,2.7842952051908716,0.14915050898496515,5.99627528622349,1.5507320907771485,6.954073672432292,5.27174940596498,0.5652999840658336,12.620867053543453,5.109007627835291
0.1440000000000001,0.07791432893811702,0.015502916336390445,0.04179351040428861,99.9548264814044,99.99418825640251,0.6072986752962347,0.581479864656407,0.6191326768014748,0.6100510798384484,0.3026806089355565,1.160234771765152,0.5320543168692177,0.09831223608545511,0.1904816029705542,0.2696577456371236,1.928103535527254,2.6348717943327657,0.4595295231027295,2.830273312350696,0.6594232216568107,2.5840980181632363,6.253363441583313,2.483153343965259,2.5305292130332733,1.3384113653060554,7.98969497903269,1.5139924597576588,6.589136897889706,6.406002489758799,1.3063315575333982,12.595940502824723,6.923164030305575
0.1450000000000001,0.08392276140682634,0.006579674919722262,0.039142135232538434,99.95332246687735,99.99399416618265,0.6381226905890749,0.5664593815740587,0.5336404017110955,0.5836903714141873,0.22685278382086252,1.2158904486537234,0.6186675653010492,0.053741673668837815,0.16942796717934525,0.05247357770966166,1.8425081320189953,2.591360794204789,0.6089751601065543,2.7730153999097933,0.7544644582751445,1.8754002772968714,6.524333182536431,3.3178779303224766,2.9842614132781176,0.68438286265312,7.494341323206316,1.056040672496231,5.796632133830782,6.312276936680554,0.047894986201191,10.797810295433894,8.776864103248418
0.1460000000000001,0.07889849913493632,0.01159738948918659,0.03992043544891875,99.95177428939462,99.99379919100542,0.6326317942343513,0.5677384878949213,0.5750199200985726,0.6000396205032344,0.1776465972031296,1.1208348798590788,0.7944854606682594,0.1793253266340848,0.0783808714264202,0.004397424438826558,1.705964895308236,2.7133920148665194,0.4868307398733573,2.282351298810402,0.6212100183161374,1.911609226907389,7.210749575660412,3.6691398807566826,3.4388358423328564,0.2669149007076984,6.933462728862842,0.9186793534969161,5.623414686385644,7.22229753289669,0.21657813737996734,8.685501674186295,9.491974694460719
0.1470000000000001,0.07912518224372277,0.013584554137870682,0.04115409116452089,99.95019961597352,99.9935995588962,0.667252298386401,0.5402186908602763,0.5922661318230131,0.6205318244285414,0.04878558685307343,1.2182724803553748,0.6865731315381991,0.20815650353201035,0.02810546339644707,0.053679086062859746,1.468796334375833,2.667480493881474,0.017096022792885197,2.526701454902695,0.6515563288775672,1.2514169490154556,5.395710570032882,3.570833532871662,3.8940280283544064,0.32853623588215003,6.945436190921156,0.9570830962731057,4.890205854729074,7.4256912265136545,1.0704637359419638,10.72288664211799,9.152810704460917
0.1480000000000001,0.07451963383052974,0.012911603362211458,0.038815358926127246,99.94858691278158,99.99339529893726,0.6353832700803845,0.35740619676919,0.5865465520311757,0.5853551330440403,0.12912201109134952,1.2846370217473864,0.46310331430968793,0.18593976195096903,0.09836161324341587,0.2279295661479191,1.851129580348679,2.621565168100795,0.17349822858990852,2.720223643092464,0.8208726664411985,1.1893156170175638,6.401476104465726,2.829051346471823,2.6985214994280984,0.4556248766606196,7.603582480935839,0.8251518189492437,4.3114743919846354,6.8517069012241585,1.3889952703263395,13.359609539797296,5.838504009548227
0.1490000000000001,0.08084930013757563,0.009487765805883579,0.03947674080280386,99.94695465299911,99.99318633515655,0.6736889704642602,0.3300100182499282,0.5490679100217805,0.5826966556514975,0.16543316050915258,1.4709114019015799,0.21844661341677948,0.15701704240172856,0.16567798420995714,0.23780969451416337,1.2618921856881178,2.1738613623488194,0.7807042198618057,2.789175897315307,0.7612192352816016,1.7723453868299155,5.790844080497772,2.3051504442723654,3.1678307841750706,1.0590301948027656,6.615366463889885,1.1952079332076446,4.381836363914721,5.688947991005955,0.18644848106853568,10.451003869169655,6.85745041579141
0.1500000000000001,0.08138653258680362,0.008490546755578086,0.03910973654102547,99.94528307115483,99.99297392002872,0.6557217690381855,0.2820877558009632,0.5187061037948708,0.5560641875327194,0.20653444715201175,1.6251119640414864,0.37860095714315867,0.02566521009726657,0.2338459764102702,0.19247872093947313,0.6911851593864783,2.5302380261641866,1.1143295184013364,2.467386873741194,0.5365183327901084,1.673627696183147,5.2910174115716115,1.1453193247441795,5.26120766906016,0.8646626196105933,5.992091218057274,1.3207863667766897,4.651602446800679,4.74423965216932,1.0279873208626042,13.0778994011508,0.6707136046887876
0.1510000000000001,0.08563830751591692,0.008301546922407683,0.040769978414743786,99.94358358441738,99.99275767298796,0.6938580854191445,0.213708380973205,0.5222433834120873,0.5677981247591086,0.27611874847092793,1.764563931821116,0.22146327895637485,0.03734868797860865,0.2901144034552027,0.3522391901973883,0.5729337952369565,2.7973645915968794,2.800501050215039,2.4988250593868493,0.4575211478031612,2.2078075823862138,4.375152451900956,0.44627526208538226,6.375482613626899,1.8036637095609604,6.672408440239107,2.0870565317307275,4.037719530848332,4.906965983936703,3.518862403016123,8.567573891921256,3.590213503084767
0.1520000000000001,0.0914792640147905,0.007369628614362823,0.04266358809871512,99.94185371632794,99.99253719559464,0.7395142970166901,0.17369745898848343,0.5361285292370036,0.5904100052538526,0.18464565295292246,1.5486121482489157,0.08970040040510115,0.1046456305135656,0.22609276616704582,0.09605411657044294,0.6001492012124435,3.209165711452609,2.220468183759969,2.534101434213803,0.36227361880126613,1.8195865140796286,4.617397314884064,0.5192682150112069,5.848348465399181,1.3520536943273638,6.008006990105481,1.7014140025146236,4.382534743647857,4.995421973598697,2.6677665891993625,8.30632635733445,5.686771273696369
0.1530000000000001,0.08931945698233086,0.006391462621483511,0.041173502805306135,99.94008094483696,99.99231266173798,0.698281305583589,0.1659328145529804,0.5042200768886357,0.5566810292782242,0.26791209725447346,1.5658982634230152,0.5486994625903385,0.11707147015156523,0.2999166993858746,0.04484192362387851,1.2474439950376903,2.242679635637902,2.0396666083894943,2.079250851632736,0.3936111037558718,1.3055799459203317,4.541150548363822,0.6574478862364775,5.353577068319455,0.9321641685922335,5.668185836953352,1.270919130795256,4.561770648428308,5.3083671866682955,2.5140606128002854,9.036303911603838,6.101928975914511
0.1540000000000001,0.09672363194461876,0.0027929905663318095,0.042168814943047826,99.93828817588783,99.99208336042261,0.7263794729836653,0.20633087952062937,0.4792301882169827,0.5617871683103335,0.23469218285405993,1.4261000504335988,0.38067176280581283,0.014083257921705419,0.2906808613124703,0.25770459782944477,1.5032294589330917,2.5799262475043507,2.170781420757805,2.1505015082131065,0.2654925077294992,1.8266328134682155,5.262970833724436,0.3534115701095688,3.976920151313834,2.9420782082357153,5.0874598594342295,1.366331162438771,4.540776349317871,4.682394521288528,3.190701821679692,9.3582686588521,7.41194145811299
