AAA,AAB,ABB,BBB,all,x
0.0,0.0,0.0,0.0,0.0,0.0
8.871128877042962e-08,2.8449304684056814e-07,2.3537710068486443e-06,6.9038624201218894e-06,9.630837762581532e-06,0.001
3.541361739889748e-07,1.1206563743164105e-06,9.149016802592932e-06,2.6479620175539594e-05,3.710342952643791e-05,0.002
7.952143712431484e-07,2.4831091016958595e-06,2.0003554240599302e-05,5.7128642071565375e-05,8.041051978510368e-05,0.003
1.410889834434931e-06,4.347244762947698e-06,3.455690715996099e-05,9.73847617556727e-05,0.00013769980351301632,0.004
2.200110741664818e-06,6.689211641679229e-06,5.2469281496221896e-05,0.0001459051642746337,0.00020726376815419966,0.005
3.1618294811581784e-06,9.485893555268946e-06,7.342058390029323e-05,0.00020146183610747088,0.0002875301430441912,0.006
4.2950026372338e-06,1.2714891078619683e-05,9.710948214254603e-05,0.00026293354618119226,0.00037705292203959177,0.007
5.598590976314512e-06,1.635450319815245e-05,0.00012325250564403054,0.00032929832716003924,0.0004745039269785367,0.008
7.071559432979768e-06,2.0383709386851698e-05,0.00015158318453937936,0.0003996264279883356,0.0005786648813475464,0.009000000000000001
8.712877096060051e-06,2.4782152091359513e-05,0.0001818512257362786,0.0004730737102668412,0.0006884199651905393,0.010000000000000002
1.0521517194773023e-05,2.9530119622299357e-05,0.00021382172449452158,0.0005488754625573943,0.0008027488238689883,0.011000000000000003
1.2496457084901248e-05,3.460852943918959e-05,0.00024727441010366963,0.0006263406081449608,0.0009207200047727213,0.012000000000000004
1.4636678235011448e-05,3.9998911821482806e-05,0.0002820029242923094,0.0007048462831441361,0.0010414847974929398,0.013000000000000005
1.6941166212715072e-05,4.5683393917439936e-05,0.0003178141310538894,0.0007838327631226439,0.0011642714543066883,0.014000000000000005
1.940891067097018e-05,5.164468416271678e-05,0.00035452745662420784,0.0008627987176311738,0.0012883797690890686,0.015000000000000006
2.203890533442443e-05,5.786605706070693e-05,0.0003919742583938821,0.0009412967731805582,0.0014131759939695716,0.016000000000000007
2.4830147985799092e-05,6.433133831684737e-05,0.0004299972215856121,0.0010189293662972005,0.001538088074185459,0.017000000000000008
2.7781640452313976e-05,7.10248903192523e-05,0.0004684497825708367,0.001095344869319043,0.001662601182661446,0.01800000000000001
3.0892388592153195e-05,7.793159795819753e-05,0.000507195577743505,0.0011702339725702103,0.001786253536864066,0.01900000000000001
3.4161402280971535e-05,8.503685477713029e-05,0.000546107916910243,0.0012433263074757505,0.0019086324814440955,0.02000000000000001
3.758769539844144e-05,9.232654944802978e-05,0.0005850692801962043,0.0013143872960512705,0.002029370821093946,0.02100000000000001
4.117028581484046e-05,9.978705256409128e-05,0.0006239708375044347,0.0013832152130284364,0.002148143388911803,0.022000000000000013
4.490819537767899e-05,0.00010740520374285027,0.0006627119896037012,0.0014496384476586394,0.00226466383638287,0.023000000000000013
4.88004498983683e-05,0.00011516829903300495,0.0007011999299554783,0.0015135129529760772,0.002378681631862929,0.024000000000000014
5.284607913892863e-05,0.00012306407861833383,0.0007393492264252006,0.0015747198710002004,0.0024899792551826634,0.025000000000000015
5.7044116798737265e-05,0.00013108071481224217,0.0007770814220560506,0.0016331633230180914,0.002598369576685121,0.026000000000000016
6.139360050131663e-05,0.00013920680033660136,0.00081432465411545,0.0016887683547118803,0.0027036934096652484,0.027000000000000017
6.589357178116193e-05,0.00014743133687868034,0.0008510132906551659,0.0017414790264866165,0.0028058172258016247,0.028000000000000018
7.054307607060879e-05,0.00015574372392009115,0.0008870875838555221,0.0017912566399119845,0.0029046310237582067,0.02900000000000002
7.534116268674001e-05,0.00016413374783180105,0.0009224933394526933,0.001838078091718513,0.0030000463416897474,0.03000000000000002
8.028688481833225e-05,0.00017259157122938203,0.0009571816015754852,0.001881934347287171,0.0030919944049103707,0.03100000000000002
8.537929951284165e-05,0.0001811077225827938,0.0009911083523443964,0.00192282902604195,0.003180424400481982,0.03200000000000002
9.061746766342883e-05,0.000189673086075109,0.0010242342256111725,0.001960777091599708,0.0032653018709494185,0.03300000000000002
9.600045399602316e-05,0.0001982788917047113,0.0010565242342415236,0.0019958036399515835,0.0033466072198938416,0.03400000000000002
0.00010152732705642564,0.00020691670562560512,0.0010879475103672126,0.002027942779346905,0.0034243343223961486,0.035000000000000024
0.00010719715919745106,0.00021557842072059027,0.0011184770580563907,0.0020572365959251543,0.0034984892338995864,0.036000000000000025
0.00011300902656610881,0.00022425624740216266,0.0011480895178728543,0.002083734199495123,0.003569088991336249,0.037000000000000026
0.00011896200909082223,0.00023294270463610978,0.0011767649428158819,0.0021074908441942983,0.003636160500737112,0.03800000000000003
0.00012505519046868672,0.0002416306111828721,0.001204486585152517,0.002128567119076602,0.0036997395058806777,0.03900000000000003
0.00013128765815276618,0.0002503130770518484,0.0012312406936735782,0.0021470282039740035,0.0037598696328521963,0.04000000000000003
0.00013765850333942795,0.0002589834951639197,0.001257016320923386,0.00216294318625813,0.003816601505684864,0.04100000000000003
0.00014416682095571575,0.00026763553321756587,0.0012818051399711816,0.0021763844343927535,0.0038699919285372164,0.04200000000000003
0.00015081170964676105,0.0002762631257540483,0.001305601270309519,0.0021874270244177556,0.003920103130128084,0.04300000000000003
0.0001575922717632321,0.0002848604664172229,0.0013284011124815621,0.0021961482157407024,0.003967002066402719,0.04400000000000003
0.00016450761334882135,0.0002934220004036429,0.0013502031910552358,0.002202626972834287,0.004010759777641987,0.04500000000000003
0.0001715568441277702,0.0003019424170987014,0.0013710080055775874,0.0022069435296472872,0.004051450796451346,0.046000000000000034
