AAA,AAB,ABB,BBB,all,x
0.005062679666213735,0.0006024223154286588,0.0006311253943047334,0.0064158718066847234,0.012712099182631852,0.7460000000000006
0.005044381709966494,0.0006003650517948074,0.0006290959166672599,0.0063965197920354475,0.012670362470464009,0.7470000000000006
0.0050261318731410825,0.000598312669225957,0.0006270707175820955,0.006377203291274344,0.012628718551223479,0.7480000000000006
0.005007930160193533,0.0005962651714333344,0.0006250498037556492,0.0063579223963026255,0.012587167531685144,0.7490000000000006
0.0049897765743346315,0.000594222561981604,0.0006230331817449371,0.006338677197565945,0.012545709515627118,0.7500000000000006
0.00497167111754095,0.0005921848442900331,0.0006210208579586476,0.0063194677840638,0.01250434460385343,0.7510000000000006
0.004953613790565802,0.0005901520216336515,0.0006190128386582106,0.006300294243358876,0.01246307289421654,0.7520000000000006
0.004935604592950113,0.0005881240971444024,0.0006170091299588533,0.006281156661586379,0.012421894481639748,0.7530000000000006
0.0049176435230332835,0.0005861010738122898,0.0006150097378306581,0.0062620551234633046,0.012380809458139536,0.7540000000000006
0.004899730577963949,0.0005840829544865209,0.000613014668099611,0.006242989712297707,0.012339817912847786,0.7550000000000006
0.004881865753710665,0.0005820697418766395,0.0006110239264486488,0.006223960509997871,0.012298919932033824,0.7560000000000006
0.0048640490450726,0.0005800614385536568,0.0006090375184186988,0.006204967597081529,0.012258115599126485,0.7570000000000006
0.004846280445690081,0.000578058046951175,0.0006070554494097172,0.006186011052684995,0.012217404994735968,0.7580000000000006
0.004828559948055157,0.0005760595693665055,0.0006050777246817169,0.006167090954572242,0.012176788196675621,0.7590000000000006
0.004810887543522051,0.0005740660079617807,0.0006031043493557988,0.006148207379143991,0.01213626527998362,0.7600000000000006
0.004793263222317565,0.0005720773647650611,0.0006011353284151699,0.006129360401446714,0.012095836316944511,0.7610000000000006
0.004775686973551438,0.0005700936416714362,0.0005991706667061644,0.006110550095181685,0.012055501377110724,0.7620000000000006
0.0047581587852266434,0.0005681148404441197,0.0005972103689392535,0.006091776532713885,0.012015260527323901,0.7630000000000006
0.004740678644249597,0.0005661409627155387,0.0005952544396900562,0.006073039785080937,0.011975113831736129,0.7640000000000006
0.0047232465364403535,0.0005641720099884183,0.0005933028834003393,0.006054339922002004,0.011935061351831115,0.7650000000000006
0.004705862446542705,0.0005622079836368589,0.0005913557043790206,0.006035677011886633,0.011895103146445218,0.7660000000000006
0.004688526358234231,0.0005602488849074098,0.000589412906803159,0.00601705112184358,0.01185523927178838,0.7670000000000006
0.0046712382541363165,0.0005582947149201351,0.0005874744947189458,0.0059984623176895695,0.011815469781464968,0.7680000000000006
0.004653998115824053,0.0005563454746696755,0.0005855404720426907,0.005979910663958029,0.011775794726494447,0.7690000000000006
0.004636805923836153,0.0005544011650263039,0.0005836108425617982,0.005961396223907829,0.011736214155332084,0.7700000000000006
0.004619661657684763,0.000552461786736976,0.0005816856099357483,0.005942919059531926,0.011696728113889412,0.7710000000000006
0.0046025652958651886,0.000550527340426374,0.0005797647776970621,0.005924479231566002,0.011657336645554628,0.7720000000000006
0.00458551681586566,0.000548597826597946,0.0005778483492522729,0.005906076799497063,0.011618039791212943,0.7730000000000006
0.004568516194176938,0.0005466732456349394,0.0005759363278828834,0.005887711821571997,0.011578837589266758,0.7740000000000006
0.00455156340630192,0.0005447535978014283,0.0005740287167463269,0.005869384354806099,0.011539730075655775,0.7750000000000006
0.004534658426765178,0.0005428388832433368,0.0005721255188769159,0.005851094454991568,0.011500717283876999,0.7760000000000006
0.004517801229122403,0.0005409291019894545,0.0005702267371867934,0.005832842176705943,0.011461799245004595,0.7770000000000006
0.0045009917859698744,0.0005390242539524491,0.0005683323744668737,0.0058146275733205405,0.011422975987709739,0.7780000000000006
0.004484230068953792,0.000537124338929871,0.0005664424333877823,0.005796450697008818,0.011384247538280264,0.7790000000000006
0.004467516048779587,0.0005352293566051548,0.0005645569165007889,0.005778311598754714,0.011345613920640246,0.7800000000000006
0.004450849695221168,0.0005333393065486131,0.0005626758262387392,0.0057602103283609886,0.011307075156369507,0.7810000000000006
0.004434230977130137,0.000531454188218427,0.0005607991649169766,0.005742146934457462,0.011268631264723002,0.7820000000000006
0.00441765986244491,0.0005295740009616288,0.0005589269347342661,0.005724121464509262,0.011230282262650066,0.7830000000000006
0.004401136318199807,0.0005276987440150815,0.0005570591377737067,0.005706133964825036,0.011192028164813631,0.7840000000000006
0.004384660310534073,0.0005258284165064533,0.0005551957760036466,0.005688184480565086,0.011153868983609257,0.7850000000000006
0.004368231804700855,0.0005239630174551822,0.0005533368512785858,0.005670273055749543,0.011115804729184164,0.7860000000000006
0.004351850765076135,0.000522102545773441,0.0005514823653400828,0.005652399733266426,0.011077835409456085,0.7870000000000006
0.004335517155167564,0.000520247000267093,0.0005496323198176482,0.00563456455487969,0.011039961030131995,0.7880000000000006
0.004319230937623297,0.000518396379636645,0.0005477867162296419,0.005616767561237292,0.011002181594726875,0.7890000000000006
0.004302992074240739,0.0005165506824781929,0.0005459455559841585,0.00559900879187913,0.010964497104582221,0.7900000000000006
0.00428680052597523,0.0005147099072843625,0.0005441088403799147,0.005581288285245033,0.010926907558884539,0.7910000000000006
0.004270656252948719,0.0005128740524452464,0.0005422765706071262,0.0055636060786826485,0.01088941295468374,0.7920000000000006
0.004254559214458328,0.0005110431162493335,0.0005404487477483864,0.005545962208455315,0.010852013286911363,0.7930000000000006
0.004238509368984916,0.0005092170968844348,0.000538625372779534,0.005528356709749936,0.01081470854839882,0.7940000000000006
0.004222506674201544,0.0005073959924386035,0.0005368064465705224,0.005510789616684777,0.010777498729895448,0.7950000000000006
0.004206551086981915,0.0005055798009010495,0.0005349919698862794,0.005493260962317214,0.010740383820086456,0.7960000000000006
0.0041906425634087585,0.0005037685201630493,0.0005331819433875675,0.005475770778651498,0.010703363805610874,0.7970000000000006
0.00417478105878215,0.0005019621480188499,0.0005313763676318342,0.005458319096646453,0.010666438671079286,0.7980000000000006
0.004158966527627789,0.0005001606821665686,0.0005295752430740641,0.005440905946223124,0.010629608399091547,0.7990000000000006
0.004143198923705211,0.0004983641202090869,0.00052777857006762,0.005423531356272445,0.010592872970254363,0.8000000000000006
0.004127478200015962,0.0004965724596549387,0.0005259863488650859,0.005406195354662778,0.010556232363198765,0.8010000000000006
0.004111804308811725,0.0004947856979191954,0.0005241985796191008,0.005388897968247533,0.010519686554597554,0.8020000000000006
0.004096177201602377,0.000493003832324343,0.0005224152623831917,0.005371639222872657,0.010483235519182569,0.8030000000000006
0.004080596829163995,0.0004912268601011574,0.0005206363971125985,0.005354419143384123,0.010446879229761875,0.8040000000000006
0.004065063141546825,0.0004894547783895707,0.0005188619836650996,0.005337237753635423,0.010410617657236918,0.8050000000000006
0.004049576088083205,0.0004876875842395369,0.0005170920218018266,0.005320095076494943,0.010374450770619511,0.8060000000000006
0.004034135617395406,0.00048592527461188825,0.0005153265111880827,0.005302991133853374,0.010338378537048751,0.8070000000000006
0.004018741677403461,0.00048416784637919034,0.0005135654513941482,0.005285925946631052,0.010302400921807852,0.8080000000000006
0.0040033942153328865,0.00048241529632658836,0.0005118088418960881,0.005268899534785283,0.010266517888340846,0.8090000000000006
0.003988093177722443,0.0004806676211526527,0.0005100566820765545,0.005251911917317621,0.010230729398269271,0.8100000000000006
0.003972838510431763,0.00047892481747021536,0.0005083089712255801,0.005234963112281113,0.010195035411408671,0.8110000000000006
0.003957630158648951,0.00047718688180720434,0.0005065657085413748,0.0052180531367875,0.01015943588578503,0.8120000000000006
0.003942468066898169,0.0004754538106074715,0.0005048268931311101,0.005201182007014415,0.010123930777651165,0.8130000000000006
0.003927352179047117,0.0004737256002316164,0.0005030925240117071,0.0051843497382125245,0.010088520041502964,0.8140000000000006
0.0039122824383145205,0.0004720022469578049,0.0005013626001106129,0.0051675563447126155,0.010053203630095554,0.8150000000000006
0.003897258787277527,0.0004702837469825825,0.0004996371202665796,0.005150801839932695,0.010017981494459384,0.8160000000000006
0.0038822811678790536,0.0004685700964216828,0.0004979160832304329,0.005134086236385001,0.00998285358391617,0.8170000000000006
0.0038673495214351337,0.0004668612913108327,0.000496199487665842,0.005117409545683036,0.009947819846094844,0.8180000000000006
0.003852463788642148,0.0004651573276065501,0.00049448733215008,0.005100771778548541,0.00991288022694732,0.8190000000000006
0.0038376239095840588,0.00046345820118693856,0.0004927796151747864,0.005084172944818394,0.009878034670764178,0.8200000000000006
0.0038228298237395777,0.0004617639078524773,0.0004910763351467178,0.005067613053451557,0.00984328312019033,0.8210000000000006
0.003808081469989281,0.0004600744433268049,0.0004893774903885027,0.005051092112535922,0.00980862551624051,0.8220000000000006
0.003793378786622686,0.0004583898032575001,0.0004876830791393847,0.00503461012929515,0.00977406179831472,0.8230000000000006
0.003778721711345265,0.00045670998321685604,0.00048599309955596747,0.005018167110095492,0.009739591904213581,0.8240000000000006
0.0037641101812854348,0.0004550349787026514,0.0004843075497129505,0.0050017630604525165,0.009705215770153552,0.8250000000000006
0.003749544133001487,0.00045336478513891525,0.0004826264276038671,0.004985397985037884,0.009670933330782153,0.8260000000000006
0.003735023502488474,0.00045169939787668886,0.00048094973114180974,0.00496907188768603,0.009636744519193004,0.8270000000000006
0.003720548225185021,0.0004500388121947811,0.0004792774581601611,0.004952784771400833,0.009602649266940797,0.8280000000000006
0.003706118235980152,0.00044838302330052054,0.00047760960641331164,0.004936536638362251,0.009568647504056236,0.8290000000000006
0.0036917334692200174,0.0004467320263305026,0.00047594617357738184,0.004920327489932924,0.009534739159060826,0.8300000000000006
0.00367739385871459,0.0004450858163513306,0.0004742871572509319,0.004904157326664738,0.009500924158981591,0.8310000000000006
0.0036630993377443273,0.0004434443883603554,0.0004726325549556758,0.0048880261483053595,0.009467202429365718,0.8320000000000006
0.0036488498390667523,0.0004418077372864066,0.00047098236413718384,0.004871933953804742,0.009433573894295085,0.8330000000000006
0.003634645294923054,0.0004401758579905222,0.00046933658216558743,0.0048558807413215865,0.00940003847640075,0.8340000000000006
0.003620485637044582,0.0004385487452666721,0.00046769520633627393,0.004839866508229787,0.009366596096877317,0.8350000000000006
0.0036063707966593086,0.0004369263938424774,0.0004660582338705846,0.004823891251124814,0.009333246675497184,0.8360000000000006
0.0035923007044982797,0.0004353087983799258,0.0004644256619165009,0.004807954965830106,0.009299990130624812,0.8370000000000006
0.0035782752908019686,0.000433695953476081,0.00046279748754933313,0.004792057647403403,0.009266826379230786,0.8380000000000006
0.00356429448532664,0.00043208785366378956,0.00046117370777240096,0.004776199290143037,0.009233755336905868,0.8390000000000006
0.0035503582173506305,0.0004304844934123818,0.00045955431951771376,0.00476037988759422,0.009200776917874947,0.8400000000000006
0.0035364664156805857,0.00042888586712836824,0.00045793931964664204,0.004744599432555258,0.009167891035010853,0.8410000000000006
0.003522619008657695,0.00042729196915613344,0.0004563287049505915,0.00472885791708379,0.009135097599848211,0.8420000000000006
0.0035088159241638247,0.00042570279377862277,0.000454722472151666,0.004713155332502961,0.009102396522597075,0.8430000000000006
0.003495057089627648,0.0004241183352180263,0.0004531206179033336,0.004697491669407521,0.009069787712156531,0.8440000000000006
0.003481342432030728,0.00042253858763645894,0.00045152313879108275,0.004681866917669994,0.009037271076128263,0.8450000000000006
0.0034676718779135416,0.00042096354513663435,0.0004499300313330798,0.0046662810664467105,0.009004846520829966,0.8460000000000006
0.00345404535338146,0.000419393201762536,0.0004483412919808177,0.004650734104183891,0.008972513951308705,0.8470000000000006
0.00344046278411072,0.0004178275515000832,0.0004467569171197661,0.004635226018623636,0.008940273271354205,0.8480000000000006
0.003426924095354299,0.00041626658827779344,0.0004451769030700129,0.004619756796809904,0.00890812438351201,0.8490000000000006
0.003413429211947802,0.00041471030596743936,0.0004436012460869045,0.004604326425094486,0.008876067189096632,0.8500000000000006
0.0033999780583152776,0.00041315869838470283,0.00044202994236168373,0.004588934889142914,0.008844101588204579,0.8510000000000006
0.0033865705584749713,0.0004116117592898232,0.0004404629880221189,0.00457358217394035,0.008812227479727264,0.8520000000000006
0.0033732066360451004,0.000410069482388243,0.0004389003791331361,0.004558268263797437,0.008780444761363916,0.8530000000000006
0.0033598862142495286,0.0004085318613312483,0.0004373421116974408,0.004542993142356133,0.00874875332963435,0.8540000000000006
0.003346609215923421,0.0004069988897166046,0.0004357881816561414,0.004527756792595506,0.008717153079891673,0.8550000000000006
0.003333375563518869,0.00040547056108918987,0.0004342385848893647,0.004512559196837484,0.008685643906334906,0.8560000000000006
0.003320185179110436,0.00040394686894162197,0.00043269331721687175,0.004497400336752608,0.008654225702021536,0.8570000000000007
0.0033070379844007272,0.0004024278067148834,0.0004311523743986661,0.004482280193365715,0.008622898358879992,0.8580000000000007
0.0032939339007258604,0.0004009133677989399,0.0004296157521356017,0.004467198747061623,0.008591661767722025,0.8590000000000007
0.0032808728490609134,0.0003994035455333569,0.0004280834460699839,0.004452155977590746,0.008560515818255,0.8600000000000007
0.0032678547500253436,0.00039789833320791167,0.00042655545178617104,0.0044371518640747495,0.008529460399094177,0.8610000000000007
0.0032548795238883667,0.00039639772406319953,0.00042503176481116723,0.004422186385012077,0.00849849539777481,0.8620000000000007
0.003241947090574276,0.00039490171129123773,0.00042351238061521704,0.00440725951828353,0.008467620700764261,0.8630000000000007
0.0032290573696677487,0.0003934102880360653,0.00042199729461239103,0.00439237124115778,0.008436836193473986,0.8640000000000007
0.0032162102804190826,0.00039192344739433796,0.0004204865021611733,0.004377521530296841,0.008406141760271435,0.8650000000000007
0.003203405741749424,0.0003904411824159198,0.00041897999856504,0.004362710361761557,0.008375537284491941,0.8660000000000007
0.0031906436722559496,0.0003889634861044702,0.0004174777790730394,0.004347937711017002,0.00834502264845046,0.8670000000000007
0.0031779239902169827,0.0003874903514180278,0.0004159798388803637,0.0043332035529378785,0.008314597733453253,0.8680000000000007
0.0031652466135971176,0.00038602177126958955,0.0004144861731289222,0.004318507861813905,0.008284262419809535,0.8690000000000007
0.003152611460052266,0.00038455773852768616,0.00041299677690790487,0.004303850611355133,0.00825401658684299,0.8700000000000007
0.0031400184469346747,0.0003830982460169542,0.0004115116452543501,0.004289231774697273,0.008223860112903252,0.8710000000000007
0.003127467491297931,0.0003816432865187031,0.000410030773153701,0.004274651324406958,0.008193792875377293,0.8720000000000007
0.0031149585099018878,0.00038019285277147925,0.00040855415554036427,0.004260109232486986,0.008163814750700717,0.8730000000000007
0.0031024914192175923,0.0003787469374716264,0.0004070817872982623,0.004245605470381562,0.008133925614369044,0.8740000000000007
0.003090066135432156,0.000377305533273841,0.00040561366326138416,0.004231140008981478,0.00810412534094886,0.8750000000000007
0.0030776825744535663,0.00037586863279172485,0.0004041497782143295,0.0042167128186292625,0.008074413804088883,0.8760000000000007
0.003065340651915526,0.00037443622859833353,0.00040269012689285444,0.004202323869124328,0.008044790876531042,0.8770000000000007
0.003053040283182188,0.00037300831322672107,0.000401234703984408,0.004187973129728066,0.008015256430121383,0.8780000000000007
0.003040781383352893,0.0003715848791704808,0.0003997835041286713,0.004173660569168917,0.007985810335820962,0.8790000000000007
0.00302856386726685,0.0003701659188842825,0.00039833652191808677,0.004159386155647435,0.007956452463716655,0.8800000000000007
0.0030163876495077962,0.00036875142478440547,0.0003968937518983911,0.004145149856841266,0.007927182683031858,0.8810000000000007
0.0030042526444086183,0.0003673413892492686,0.00039545518856913764,0.004130951639910174,0.007898000862137199,0.8820000000000007
0.0029921587660559335,0.00036593580461995645,0.0003940208263842228,0.004116791471500987,0.0078689068685611,0.8830000000000007
0.0029801059282946268,0.0003645346632007408,0.00039259065975240175,0.004102669317752504,0.007839900569000274,0.8840000000000007
0.0029680940447323707,0.0003631379572595999,0.0003911646830378075,0.004088585144300444,0.007810981829330222,0.8850000000000007
0.0029561230287441054,0.00036174567902873327,0.00038974289056046125,0.004074538916282278,0.007782150514615577,0.8860000000000007
0.002944192793476473,0.0003603578207050725,0.00038832527659678385,0.004060530598342094,0.007753406489120424,0.8870000000000007
0.002932303251852229,0.00035897437445078973,0.00038691183538010004,0.00404656015463542,0.007724749616318539,0.8880000000000007
0.0029204543165746067,0.00035759533239380106,0.00038550256110114354,0.004032627548833983,0.007696179758903535,0.8890000000000007
0.0029086459001316615,0.0003562206866282675,0.0003840974479085549,0.004018732744130521,0.007667696778799004,0.8900000000000007
0.002896877914800579,0.0003548504292150915,0.0003826964899093785,0.004004875703243476,0.007639300537168525,0.8910000000000007
0.002885150272651932,0.0003534845521824106,0.00038129968116955727,0.003991056388421711,0.0076109908944256115,0.8920000000000007
0.0028734628855539295,0.0003521230475260871,0.00037990701571442,0.003977274761449197,0.007582767710243634,0.8930000000000007
0.002861815665176606,0.0003507659072101946,0.0003785184875291715,0.0039635307836496676,0.007554630843565639,0.8940000000000007
0.0028502085229960028,0.00034941312316750064,0.0003771340905593728,0.003949824415891227,0.007526580152614103,0.8950000000000007
0.0028386413702982975,0.000348064687299946,0.0003757538187114256,0.003936155618590962,0.007498615494900631,0.8960000000000007
0.0028271141181838997,0.00034672059147912074,0.0003743776658530456,0.003922524351719498,0.007470736727235565,0.8970000000000007
0.002815626677571537,0.0003453808275467365,0.0003730056258137407,0.003908930574805555,0.0074429437057375696,0.8980000000000007
0.002804178959202274,0.00034404538731509554,0.00037163769238527907,0.0038953742469404716,0.00741523628584312,0.8990000000000007
0.0027927708736435247,0.0003427142625675565,0.0003702738593221595,0.003881855326782659,0.0073876143223158995,0.9000000000000007
0.0027814023312930283,0.0003413874450589963,0.0003689141203420746,0.003868373772562102,0.007360077669256201,0.9010000000000007
0.002770073242382785,0.0003400649265162691,0.0003675584691263748,0.0038549295420847764,0.0073326261801102055,0.9020000000000007
0.0027587835169829633,0.00033874669863866185,0.0003662068993205245,0.003841522592737055,0.007305259707679205,0.9030000000000007
0.002747533065005772,0.0003374327530983459,0.000364859404534561,0.0038281528814901127,0.007277978104128792,0.9040000000000007
0.002736321796209307,0.0003361230815408268,0.0003635159783435442,0.0038148203649042466,0.007250781220997924,0.9050000000000007
0.002725149620201374,0.0003348176755853886,0.0003621766142880094,0.0038015249991332394,0.007223668909208012,0.9060000000000007
0.0027140164464432605,0.0003335165268255366,0.0003608413058744114,0.0037882667399286485,0.007196641019071857,0.9070000000000007
0.0027029221842534736,0.00033221962682943636,0.0003595100465755701,0.003775045542644088,0.007169697400302568,0.9080000000000007
0.0026918667428114883,0.00033092696714034887,0.0003581828298311101,0.0037618613622394785,0.0071428379020224255,0.9090000000000007
0.0026808500311614153,0.0003296385392770634,0.0003568596490479,0.0037487141532852775,0.007116062372771657,0.9100000000000007
0.0026698719582156655,0.00032835433473432657,0.0003555404976004853,0.003735603869966676,0.007089370660517153,0.9110000000000007
0.0026589324327585804,0.00032707434498326787,0.0003542253688315224,0.0037225304660877773,0.007062762612661148,0.9120000000000007
0.002648031363450013,0.0003257985614718228,0.00035291425605220555,0.003709493895075743,0.007036238076049785,0.9130000000000007
0.0026371686588289225,0.0003245269756251523,0.0003516071525426953,0.0036964941099849225,0.0070097968969816925,0.9140000000000007
0.0026263442273168945,0.0003232595788460594,0.0003503040515525392,0.003683531063500949,0.006983438921216442,0.9150000000000007
0.002615557977221645,0.0003219963625154019,0.00034900494630109443,0.0036706047079448053,0.006957163993982947,0.9160000000000007
0.002604809816740516,0.0003207373179925033,0.0003477098299779434,0.0036577149952768872,0.00693097195998785,0.9170000000000007
0.0025940996539639016,0.0003194824366155588,0.0003464186957433098,0.003644861877101024,0.006904862663423794,0.9180000000000007
0.002583427396878691,0.00031823170970204045,0.00034513153672846884,0.0036320453046684684,0.006878835947977668,0.9190000000000007
0.0025727929533716446,0.0003169851285490966,0.0003438483460361582,0.0036192652288818774,0.006852891656838776,0.9200000000000007
0.0025621962312327544,0.00031574268443395096,0.0003425691167409816,0.003606521600299253,0.00682702963270694,0.9210000000000007
0.00255163713815859,0.00031450436861429643,0.0003412938418898145,0.003593814369137878,0.006801249717800579,0.9220000000000007
0.0025411155817555886,0.0003132701723286871,0.00034002251450220266,0.003581143485278224,0.006775551753864703,0.9230000000000007
0.0025306314695433376,0.00031204008679692693,0.00033875512757076183,0.0035685088982677924,0.0067499355821788185,0.9240000000000007
0.002520184708957827,0.0003108141032204554,0.0003374916740615702,0.003555910557325002,0.0067244010435648545,0.9250000000000007
0.0025097752073546644,0.0003095922127827303,0.0003362321469145634,0.003543348411342998,0.0066989479783949556,0.9260000000000007
0.002499402872012261,0.0003083744066496071,0.0003349765390439213,0.003530822408893466,0.0066735762265992555,0.9270000000000007
0.0024890676101350126,0.00030716067596971576,0.0003337248433384569,0.0035183324982304004,0.006648285627673585,0.9280000000000007
0.002478769328856415,0.00030595101187483526,0.0003324770526619989,0.003505878627293857,0.006623076020687107,0.9290000000000007
0.002468507935242195,0.0003047454054802635,0.0003312331598537742,0.003493460743713701,0.006597947244289934,0.9300000000000007
0.0024582833362933806,0.0003035438478851858,0.00032999315772878505,0.0034810787948133014,0.006572899136720653,0.9310000000000007
0.0024480954389493477,0.0003023463301730401,0.0003287570390781864,0.0034687327276132192,0.006547931535813793,0.9320000000000007
0.0024379441500908708,0.00030115284341187897,0.00032752479666965856,0.0034564224888348665,0.006523044279007274,0.9330000000000007
0.002427829376543108,0.0002999633786547289,0.0003262964232477777,0.003444148024904147,0.006498237203349762,0.9340000000000007
0.0024177510250785812,0.0002987779269399469,0.00032507191153438456,0.003431909281955065,0.006473510145507977,0.9350000000000007
0.0024077090024201275,0.00029759647929157454,0.00032385125422894844,0.0034197062058333207,0.006448862941773971,0.9360000000000007
0.0023977032152438056,0.00029641902671968806,0.00032263444400893224,0.003407538742099875,0.006424295428072301,0.9370000000000007
0.0023877335701818175,0.0002952455602207478,0.00032142147353014973,0.0033954068360344965,0.0063998074399672115,0.9380000000000007
0.002377799973825364,0.00029407607077794166,0.0003202123354271261,0.0033833104326392834,0.006375398812669715,0.9390000000000007
0.0023679023327274865,0.00029291054936152905,0.0003190070223134503,0.0033712494766421483,0.006351069381044613,0.9400000000000007
0.0023580405534058906,0.0002917489869291802,0.00031780552678212985,0.003359223912500327,0.006326818979617527,0.9410000000000007
0.0023482145423457446,0.0002905913744263131,0.0003166078414059387,0.0033472336844038,0.0063026474425817965,0.9420000000000007
0.002338424206002439,0.0002894377027864282,0.0003154139587377665,0.003335278736278735,0.006278554603805369,0.9430000000000007
0.0023286694508043377,0.0002882879629314395,0.00031422387131096135,0.0033233590117909043,0.006254540296837642,0.9440000000000007
0.0023189501831554857,0.00028714214577200384,0.00031303757163967446,0.0033114744543490484,0.006230604354916212,0.9450000000000007
0.0023092663094383082,0.0002860002422078471,0.0003118550522191979,0.0032996250071082723,0.006206746610973626,0.9460000000000007
0.0022996177360162873,0.0002848622431280879,0.0003106763055263037,0.0032878106129733634,0.006182966897644042,0.9470000000000007
0.002290004369236587,0.00028372813941155805,0.00030950132401957707,0.0032760312146021113,0.006159265047269833,0.9480000000000007
0.002280426115432692,0.00028259792192712166,0.00030833010013975055,0.0032642867544086214,0.006135640891908186,0.9490000000000007
0.0022708828809269934,0.00028147158153398973,0.0003071626263100321,0.0032525771745665786,0.006112094263337594,0.9500000000000007
0.0022613745720333556,0.0002803491090820346,0.0003059988949364349,0.0032409024170125134,0.006088624993064338,0.9510000000000007
0.0022519010950596786,0.00027923049541209925,0.0003048388984081002,0.0032292624234490233,0.006065232912328902,0.9520000000000007
0.0022424623563104015,0.0002781157313563059,0.00030368262909762165,0.0032176571353479807,0.00604191785211231,0.9530000000000007
0.0022330582620890224,0.0002770048077383613,0.00030253007936136467,0.0032060864939537424,0.006018679643142491,0.9540000000000007
0.0022236887187005666,0.00027589771537385926,0.00030138124153978533,0.003194550440286301,0.005995518115900512,0.9550000000000007
0.0022143536324540263,0.00027479444507058127,0.0003002361079577444,0.0031830489151444406,0.005972433100626793,0.9560000000000007
0.0022050529096648156,0.0002736949876287942,0.00029909467092482277,0.0031715818591088597,0.0059494244273272925,0.9570000000000007
0.002195786456657162,0.00027259933384154544,0.0002979569227356295,0.003160149212545277,0.0059264919257796134,0.9580000000000007
0.0021865541797664923,0.0002715074744949559,0.00029682285567011324,0.003148750915607515,0.005903635425539076,0.9590000000000007
0.002177355985341795,0.0002704194003685103,0.0002956924619938659,0.0031373869082405733,0.005880854755944744,0.9600000000000007
0.0021681917797479557,0.0002693351022353449,0.00029456573395842854,0.00312605713018365,0.005858149746125379,0.9610000000000007
0.0021590614693680807,0.000268254570862533,0.00029344266380159115,0.003114761520973184,0.005835520225005389,0.9620000000000007
0.002149964960605788,0.000267177797011368,0.00029232324374769373,0.0031035000199458517,0.005812966021310701,0.9630000000000007
0.002140902159887472,0.00026610477143764393,0.0002912074660079214,0.0030922725662415333,0.00579048696357457,0.9640000000000007
0.0021318729736645595,0.0002650354848919336,0.00029009532278060127,0.0030810790988063017,0.005768082880143396,0.9650000000000007
0.0021228773084157396,0.0002639699281198645,0.00028898680625149246,0.0030699195563953386,0.005745753599182436,0.9660000000000007
0.002113915070649165,0.00026290809186239216,0.00028788190859407897,0.0030587938775758637,0.0057234989486815,0.9670000000000007
0.00210498616690464,0.00026184996685607104,0.0002867806219698553,0.003047702000730038,0.005701318756460605,0.9680000000000007
0.002096090503755777,0.0002607955438333236,0.0002856829385286142,0.0030366438640578287,0.005679212850175544,0.9690000000000007
0.0020872279878121434,0.0002597448135227064,0.00028458885040872863,0.0030256194055798976,0.0056571810573234765,0.9700000000000008
0.0020783985257213852,0.00025869776664917416,0.00028349834973743495,0.0030146285631404176,0.005635223205248412,0.9710000000000008
0.002069602024171315,0.0002576543939343418,0.0002824114286311097,0.003003671274409896,0.005613339121146662,0.9720000000000008
0.0020608383898920043,0.00025661468609674366,0.0002813280791955497,0.0029927474768879844,0.005591528632072282,0.9730000000000008
0.0020521075296578285,0.00025557863385209067,0.00028024829352624403,0.002981857107906264,0.005569791564942427,0.9740000000000008
0.002043409350289512,0.0002545462279135254,0.00027917206370864833,0.0029710001046309898,0.005548127746542676,0.9750000000000008
0.0020347437586561447,0.00025351745899187487,0.00027809938181845567,0.0029601764040658525,0.005526537003532328,0.9760000000000008
0.0020261106616771695,0.0002524923177959007,0.0002770302399218639,0.002949385943054684,0.005505019162449618,0.9770000000000008
0.002017509966324368,0.00025147079503254734,0.0002759646300758429,0.0029386286582841763,0.005483574049716935,0.9780000000000008
0.0020089415796238105,0.00025045288140718847,0.00027490254432839816,0.0029279044862865725,0.00546220149164597,0.9790000000000008
0.0020004054086577923,0.0002494385676238703,0.000273843974718834,0.0029172133634423054,0.005440901314442802,0.9800000000000008
0.001991901360566752,0.0002484278443855537,0.000272788913278012,0.0029065552259826743,0.005419673344212992,0.9810000000000008
0.001983429342551167,0.000247420702394353,0.0002717373520286112,0.002895930009992459,0.005398517406966591,0.9820000000000008
0.0019749892618734287,0.00024641713235177415,0.00027068928298538167,0.0028853376514125302,0.005377433328623115,0.9830000000000008
0.001966581025859697,0.00024541712495894906,0.00026964469815540055,0.0028747780860424563,0.005356420935016502,0.9840000000000008
0.001958204541901742,0.0002444206709168692,0.00026860358953832253,0.0028642512495430476,0.005335480051899982,0.9850000000000008
0.0019498597174587636,0.00024342776092661607,0.00026756594912663063,0.0028537570774389374,0.005314610504950948,0.9860000000000008
0.001941546460059191,0.0002424383856895905,0.000266531768905883,0.002843295505121106,0.005293812119775771,0.9870000000000008
0.0019332646773024507,0.00024145253590773878,0.00026550104085496033,0.0028328664678494023,0.005273084721914552,0.9880000000000008
0.0019250142768607495,0.00024047020228377782,0.00026447375694630765,0.0028224699007550406,0.005252428136845875,0.9890000000000008
0.0019167951664808018,0.00023949137552141728,0.0002634499091461786,0.002812105738843086,0.005231842189991484,0.9900000000000008
0.0019086072539855603,0.00023851604632558037,0.0002624294894148729,0.0028017739169949175,0.005211326706720931,0.9910000000000008
